Sport,Home,Away,Date/Time,Score,Status,ScrapedAt
Football,Allegan,Kalamazoo Hackett Catholic Prep,9/19-7:00 PM,10-48,Processed,2025-12-06T17:43:11.842470
Football,Allen Park,Brownstown Woodhaven,9/19-7:00 PM,21-49,Processed,2025-12-06T17:43:11.883656
Football,Allen Park Cabrini,Clarkston Everest Collegiate,9/19-7:00 PM,19-9,Processed,2025-12-06T17:43:11.925655
Football,Alpena,Cadillac,9/19-7:00 PM,39-48,Processed,2025-12-06T17:43:11.966735
Football,Ann Arbor Huron,Ann Arbor Skyline,9/19-7:00 PM,28-0,Processed,2025-12-06T17:43:12.008733
Football,Armada,Richmond,9/19-7:00 PM,17-24,Processed,2025-12-06T17:43:12.050732
Football,"Auburndale (WI)
7 p.m. EST",Bark River-Harris,9/19-7:00 PM,,Processed,2025-12-06T17:43:12.090039
Football,Battle Creek Central,Portage Central,9/19-7:00 PM,0-55,Processed,2025-12-06T17:43:12.134038
Football,"Battle Creek Harper Creek
Parent Night",Battle Creek Pennfield,9/19-7:00 PM,44-0,Processed,2025-12-06T17:43:12.183555
Football,Battle Creek Lakeview,Portage Northern,9/19-7:00 PM,28-50,Processed,2025-12-06T17:43:12.224557
Football,Bay City Central,Midland,9/19-7:00 PM,16-35,Processed,2025-12-06T17:43:12.267073
Football,Bay City John Glenn,Saginaw Swan Valley,9/19-7:00 PM,7-28,Processed,2025-12-06T17:43:12.308072
Football,Belding,Wyoming Kelloggsville,9/19-7:00 PM,44-14,Processed,2025-12-06T17:43:12.349073
Football,Benton Harbor,Muskegon Catholic Central,9/19-7:00 PM,26-27,Processed,2025-12-06T17:43:12.391230
Football,Benzie Central,Tawas,9/19-7:00 PM,56-0,Processed,2025-12-06T17:43:12.436230
Football,Berkley,Ferndale,9/19-7:00 PM,14-26,Processed,2025-12-06T17:43:12.489357
Football,Big Rapids,Howard City Tri County,9/19-7:00 PM,63-6,Processed,2025-12-06T17:43:12.530356
Football,Birch Run,New Lothrop,9/19-7:00 PM,21-31,Processed,2025-12-06T17:43:12.571769
Football,Birmingham Groves,Rochester,9/19-7:00 PM,35-7,Processed,2025-12-06T17:43:12.616769
Football,Birmingham Seaholm,Oak Park,9/19-7:00 PM,24-21,Processed,2025-12-06T17:43:12.671106
Football,Blissfield,Hudson,9/19-7:00 PM,0-66,Processed,2025-12-06T17:43:12.719630
Football,"Bloomfield Hills Cranbrook Kingswood
Homecoming",Grosse Pointe Woods University Liggett,9/19-7:00 PM,35-7,Processed,2025-12-06T17:43:12.765267
Football,"Boyne City
Patriot Game",Kingsley,9/19-7:00 PM,6-38,Processed,2025-12-06T17:43:12.814333
Football,Bridgeport,Alma,9/19-7:00 PM,0-51,Processed,2025-12-06T17:43:12.863341
Football,Brighton,Hartland,9/19-7:00 PM,17-7,Processed,2025-12-06T17:43:12.908855
Football,Brooklyn Columbia Central,Hanover-Horton,9/19-7:00 PM,14-30,Processed,2025-12-06T17:43:12.952861
Football,Buchanan,Niles Brandywine,9/19-7:00 PM,64-6,Processed,2025-12-06T17:43:12.992985
Football,Caledonia,Grandville,9/19-7:00 PM,7-28,Processed,2025-12-06T17:43:13.034985
Football,Calumet,Menominee,9/19-7:00 PM,15-25,Processed,2025-12-06T17:43:13.081507
Football,Canton,Novi,9/19-7:00 PM,0-41,Processed,2025-12-06T17:43:13.122509
Football,Caro,Elkton-Pigeon-Bay Port Laker,9/19-7:00 PM,14-26,Processed,2025-12-06T17:43:13.165515
Football,Cassopolis,Bronson,9/19-7:00 PM,28-69,Processed,2025-12-06T17:43:13.208027
Football,Center Line,Marine City,9/19-7:00 PM,14-50,Processed,2025-12-06T17:43:13.256064
Football,Center Line Prep Academy,Detroit University Prep,9/19-6:00 PM,0-1 Forfeit,Processed,2025-12-06T17:43:13.298166
Football,Charlevoix,Oscoda,9/19-7:00 PM,49-0,Processed,2025-12-06T17:43:13.339167
Football,Charlotte,Lansing Catholic,9/19-7:00 PM,35-17,Processed,2025-12-06T17:43:13.380393
Football,"Chesaning
Military Classic Football Game",Mt Morris,9/19-7:00 PM,6-14,Processed,2025-12-06T17:43:13.423395
Football,Cincinnati Elder (OH),Louisville St Xavier (KY),9/19-TBD,26-24,Processed,2025-12-06T17:43:13.467397
Football,Cincinnati Moeller (OH),Cincinnati St Xavier (OH),9/19-TBD,30-13,Processed,2025-12-06T17:43:13.508590
Football,Clare,Gladwin,9/19-7:00 PM,26-28,Processed,2025-12-06T17:43:13.551589
Football,Clarkson Football North (CN),Springfield St. James Performance Academy (VA),9/19-TBD,42-76,Processed,2025-12-06T17:43:13.592092
Football,Clawson,Hazel Park,9/19-7:00 PM,20-48,Processed,2025-12-06T17:43:13.634092
Football,"Clinton
Homecoming",Dundee,9/19-7:00 PM,57-8,Processed,2025-12-06T17:43:13.675609
Football,Clinton Township Chippewa Valley,Romeo,9/19-7:00 PM,21-28,Processed,2025-12-06T17:43:13.717609
Football,Clio,Owosso,9/19-7:00 PM,26-21,Processed,2025-12-06T17:43:13.762616
Football,Coldwater,Jackson Northwest,9/19-7:00 PM,45-20,Processed,2025-12-06T17:43:13.818331
Football,Comstock,Quincy,9/19-7:00 PM,16-28,Processed,2025-12-06T17:43:13.862335
Football,Comstock Park,Holland,9/19-7:00 PM,56-53,Processed,2025-12-06T17:43:13.905843
Football,Coopersville,Sparta,9/19-7:00 PM,36-7,Processed,2025-12-06T17:43:13.948843
Football,Croswell-Lexington,North Branch,9/19-7:00 PM,48-7,Processed,2025-12-06T17:43:13.997359
Football,Dearborn,Livonia Franklin,9/19-7:00 PM,20-30,Processed,2025-12-06T17:43:14.037359
Football,Delton Kellogg,Lawton,9/19-7:00 PM,13-42,Processed,2025-12-06T17:43:14.078875
Football,Detroit Catholic Central,Orchard Lake St Mary's,9/19-7:00 PM,29-14,Processed,2025-12-06T17:43:14.119875
Football,Detroit Community,Arts & Technology Academy of Pontiac,9/19-7:00 PM,28-22,Processed,2025-12-06T17:43:14.161879
Football,Detroit Country Day,Dearborn Divine Child,9/19-7:00 PM,0-38,Processed,2025-12-06T17:43:14.203390
Football,Detroit Douglass,Detroit Central,9/19-4:30 PM,0-78,Processed,2025-12-06T17:43:14.244390
Football,Detroit East English,Detroit Henry Ford,9/19-5:00 PM,0-6,Processed,2025-12-06T17:43:14.285903
Football,Detroit Edison,Detroit Old Redford,9/19-4:00 PM,18-6,Processed,2025-12-06T17:43:14.327903
Football,Detroit Leadership Academy,Hamtramck,9/19-5:00 PM,6-36,Processed,2025-12-06T17:43:14.369417
Football,Detroit University Prep Science & Math,Lincoln Park,9/19-5:00 PM,14-45,Processed,2025-12-06T17:43:14.410417
Football,Detroit Western,Detroit Mumford,9/19-5:00 PM,0-28,Processed,2025-12-06T17:43:14.452417
Football,Dowagiac,Marshall,9/19-7:00 PM,41-22,Processed,2025-12-06T17:43:14.494930
Football,Durand,Ovid-Elsie,9/19-7:00 PM,28-31,Processed,2025-12-06T17:43:14.534930
Football,East Lansing,Okemos,9/19-7:00 PM,22-13,Processed,2025-12-06T17:43:14.575446
Football,"Eaton Rapids
Homecoming",Lake Odessa Lakewood,9/19-7:00 PM,13-35,Processed,2025-12-06T17:43:14.617449
Football,Edwardsburg,Paw Paw,9/19-7:00 PM,7-35,Processed,2025-12-06T17:43:14.660450
Football,Elk Rapids,Cheboygan,9/19-7:00 PM,12-13,Processed,2025-12-06T17:43:14.702959
Football,"Erie Mason
Homecoming",Edon (OH),9/19-7:00 PM,6-54,Processed,2025-12-06T17:43:14.744959
Football,Fenton,Swartz Creek,9/19-7:00 PM,49-0,Processed,2025-12-06T17:43:14.787473
Football,"Flat Rock
""Battle for The Jug""",Carleton Airport,9/19-7:00 PM,36-0,Processed,2025-12-06T17:43:14.842474
Football,Flint Beecher,Sterling Heights Parkway Christian,9/19-7:00 PM,12-40,Processed,2025-12-06T17:43:14.889794
Football,Flint New Standard Academy,Burton Atherton,9/19-7:00 PM,26-13,Processed,2025-12-06T17:43:14.933975
Football,Flint Southwestern,Flint Hamady,9/19-7:00 PM,6-50,Processed,2025-12-06T17:43:14.975048
Football,Flushing,Flint Kearsley,9/19-7:00 PM,45-8,Processed,2025-12-06T17:43:15.017603
Football,Frankenmuth,Essexville Garber,9/19-7:00 PM,61-0,Processed,2025-12-06T17:43:15.059608
Football,Frankfort,Mancelona,9/19-7:00 PM,6-32,Processed,2025-12-06T17:43:15.101116
Football,Freeland,Flint Powers Catholic,9/19-7:00 PM,48-7,Processed,2025-12-06T17:43:15.143117
Football,Fremont,Mason County Central,9/19-7:00 PM,28-26,Processed,2025-12-06T17:43:15.186633
Football,Fruitport,Napoleon,9/19-7:00 PM,42-12,Processed,2025-12-06T17:43:15.229633
Football,Galloway Westland (OH),DeWitt,9/19-7:00 PM,28-38,Processed,2025-12-06T17:43:15.270146
Football,Garden City,Dearborn Heights Crestwood,9/19-6:00 PM,10-41,Processed,2025-12-06T17:43:15.311146
Football,Garfield Heights (OH),Eastlake North (OH),9/19-TBD,48-17,Processed,2025-12-06T17:43:15.353146
Football,"Gaylord
2 buses needed",Petoskey,9/19-7:00 PM,19-13,Processed,2025-12-06T17:43:15.394664
Football,Genesee,Burton Bentley,9/19-7:00 PM,20-3,Processed,2025-12-06T17:43:15.436664
Football,"Gladstone
Homecoming",Hancock,9/19-7:00 PM,57-8,Processed,2025-12-06T17:43:15.482180
Football,Grand Blanc,Traverse City West,9/19-7:00 PM,49-6,Processed,2025-12-06T17:43:15.523181
Football,Grand Haven,Jenison,9/19-7:00 PM,10-23,Processed,2025-12-06T17:43:15.566185
Football,Grand Rapids Catholic Central,East Grand Rapids,9/19-7:00 PM,10-7,Processed,2025-12-06T17:43:15.607696
Football,Grand Rapids Christian,Spring Lake,9/19-7:00 PM,24-21,Processed,2025-12-06T17:43:15.649696
Football,Grand Rapids Forest Hills Central,Wyoming,9/19-7:00 PM,42-6,Processed,2025-12-06T17:43:15.691209
Football,"Grand Rapids Forest Hills Northern
Homecoming & Husky Fest",Grand Rapids Union,9/19-7:00 PM,49-19,Processed,2025-12-06T17:43:15.739209
Football,"Grand Rapids Kenowa Hills
Homecoming",Cedar Springs,9/19-7:00 PM,49-35,Processed,2025-12-06T17:43:15.781724
Football,Grand Rapids Ottawa Hills,Middleville Thornapple Kellogg,9/19-7:00 PM,6-42,Processed,2025-12-06T17:43:15.825726
Football,Grant,Reed City,9/19-7:00 PM,0-35,Processed,2025-12-06T17:43:15.866728
Football,Grass Lake,Leslie,9/19-7:00 PM,22-40,Processed,2025-12-06T17:43:15.911236
Football,Greenville,Allendale,9/19-7:00 PM,34-13,Processed,2025-12-06T17:43:15.956240
Football,Grosse Pointe South,Harrison Township L'Anse Creuse,9/19-7:00 PM,29-7,Processed,2025-12-06T17:43:16.005751
Football,Hamilton,Grand Rapids West Catholic,9/19-7:00 PM,21-34,Processed,2025-12-06T17:43:16.048751
Football,Hamilton St Thomas More (CN),Hamilton St. Mary Catholic (CN),9/19-TBD,38-0,Processed,2025-12-06T17:43:16.089265
Football,Harper Woods Chandler Park,Detroit Voyageur College Prep,9/19-7:00 PM,36-14,Processed,2025-12-06T17:43:16.132265
Football,Harrison,Beaverton,9/19-7:00 PM,36-20,Processed,2025-12-06T17:43:16.174779
Football,Hart,Kent City,9/19-7:00 PM,6-15,Processed,2025-12-06T17:43:16.217780
Football,Hartford,Decatur,9/19-7:00 PM,0-48,Processed,2025-12-06T17:43:16.258783
Football,"Hemlock
Homecoming",Saginaw Valley Lutheran,9/19-7:00 PM,8-35,Processed,2025-12-06T17:43:16.300297
Football,Hillsdale,Adrian Madison,9/19-7:00 PM,0-47,Processed,2025-12-06T17:43:16.342297
Football,Holland Christian,Grand Rapids Northview,9/19-7:00 PM,28-35,Processed,2025-12-06T17:43:16.384812
Football,Holt,Grand Ledge,9/19-7:00 PM,24-30,Processed,2025-12-06T17:43:16.424812
Football,Homer,Jonesville,9/19-7:00 PM,23-38,Processed,2025-12-06T17:43:16.468320
Football,"Houghton Lake
Homecoming",Manton,9/19-7:00 PM,22-38,Processed,2025-12-06T17:43:16.511324
Football,Howards Grove (WI),Oostburg (WI),9/19-TBD,50-6,Processed,2025-12-06T17:43:16.553325
Football,"Hudsonville
West Ottawa HS - Homecoming",Holland West Ottawa,9/19-7:00 PM,42-21,Processed,2025-12-06T17:43:16.600840
Football,Hudsonville Unity Christian,Zeeland East,9/19-7:00 PM,50-12,Processed,2025-12-06T17:43:16.642840
Football,"Iron Mountain
6 PM CST / 7 PM EST Homecoming",West Iron County,9/19-7:00 PM,,Processed,2025-12-06T17:43:16.689353
Football,Ishpeming Westwood,Houghton,9/19-7:00 PM,44-46,Processed,2025-12-06T17:43:16.737354
Football,Ithaca,Carrollton,9/19-7:00 PM,68-6,Processed,2025-12-06T17:43:16.783871
Football,Jackson,Ypsilanti Community,9/19-7:00 PM,28-50,Processed,2025-12-06T17:43:16.833871
Football,Jackson Lumen Christi,Detroit U of D Jesuit,9/19-7:00 PM,41-6,Processed,2025-12-06T17:43:16.874384
Football,"Johannesburg-Lewiston
Homecoming",Harbor Springs,9/19-7:00 PM,12-45,Processed,2025-12-06T17:43:16.916383
Football,LaGrange Prairie Heights (IN),Churubusco (IN),9/19-TBD,12-39,Processed,2025-12-06T17:43:16.959387
Football,Laingsburg,Pewamo-Westphalia,9/19-7:00 PM,6-56,Processed,2025-12-06T17:43:17.003899
Football,Lake City,LeRoy Pine River,9/19-7:00 PM,22-41,Processed,2025-12-06T17:43:17.048902
Football,Lake Fenton,Goodrich,9/19-7:00 PM,14-56,Processed,2025-12-06T17:43:17.097444
Football,Lake Orion,West Bloomfield,9/19-7:00 PM,16-33,Processed,2025-12-06T17:43:17.138977
Football,Lansing Everett,Lansing Waverly,9/19-6:00 PM,32-0,Processed,2025-12-06T17:43:17.182051
Football,Lansing Sexton,Olivet,9/19-5:00 PM,25-34,Processed,2025-12-06T17:43:17.224611
Football,Lapeer,Flint Carman-Ainsworth,9/19-7:00 PM,47-28,Processed,2025-12-06T17:43:17.267616
Football,Linden,Holly,9/19-7:00 PM,42-6,Processed,2025-12-06T17:43:17.308635
Football,Livonia Churchill,Belleville,9/19-7:00 PM,21-42,Processed,2025-12-06T17:43:17.349635
Football,Livonia Stevenson,Westland John Glenn,9/19-7:00 PM,14-22,Processed,2025-12-06T17:43:17.390149
Football,Lombard Montini (IL),Oak Park Fenwick (IL),9/19-TBD,31-29,Processed,2025-12-06T17:43:17.433150
Football,Ludington,Muskegon Oakridge,9/19-7:00 PM,52-0,Processed,2025-12-06T17:43:17.476665
Football,Lutheran Westland,Auburn Hills Oakland Christian,9/19-7:00 PM,14-20,Processed,2025-12-06T17:43:17.523664
Football,Macomb Dakota,Sterling Heights Stevenson,9/19-7:00 PM,28-14,Processed,2025-12-06T17:43:17.566668
Football,Macomb L'Anse Creuse North,Roseville,9/19-7:00 PM,0-42,Processed,2025-12-06T17:43:17.607179
Football,Macomb Lutheran North,Detroit Loyola,9/19-7:00 PM,35-6,Processed,2025-12-06T17:43:17.649179
Football,Manchester,Michigan Center,9/19-7:00 PM,8-43,Processed,2025-12-06T17:43:17.690692
Football,Manistique,L'Anse,9/19-7:00 PM,16-46,Processed,2025-12-06T17:43:17.732692
Football,Mansfield (MA),Springfield Central (MA),9/19-TBD,3-28,Processed,2025-12-06T17:43:17.774204
Football,Maple City Glen Lake,East Jordan,9/19-7:00 PM,24-22,Processed,2025-12-06T17:43:17.818715
Football,Marinette (WI),Bonduel (WI),9/19-TBD,6-35,Processed,2025-12-06T17:43:17.860719
Football,Marlette,Ubly,9/19-7:00 PM,22-42,Processed,2025-12-06T17:43:17.901230
Football,Marysville,Grosse Pointe North,9/19-7:00 PM,28-13,Processed,2025-12-06T17:43:17.945230
Football,Mason,Haslett,9/19-7:00 PM,14-21 (OT),Processed,2025-12-06T17:43:17.989743
Football,Mattawan,Kalamazoo Loy Norrix,9/19-7:00 PM,27-20 (OT),Processed,2025-12-06T17:43:18.034743
Football,McBain,Beal City,9/19-7:00 PM,7-42,Processed,2025-12-06T17:43:18.080259
Football,Midland Dow,Bay City Western,9/19-7:00 PM,42-12,Processed,2025-12-06T17:43:18.125258
Football,Milan,New Boston Huron,9/19-7:00 PM,24-48,Processed,2025-12-06T17:43:18.167262
Football,Milford,South Lyon,9/19-7:00 PM,20-43,Processed,2025-12-06T17:43:18.208771
Football,Millington,Cass City,9/19-7:00 PM,14-17 (OT),Processed,2025-12-06T17:43:18.250771
Football,Monroe,Temperance Bedford,9/19-7:00 PM,7-24,Processed,2025-12-06T17:43:18.292793
Football,Monroe Jefferson,Riverview,9/19-7:00 PM,39-8,Processed,2025-12-06T17:43:18.334795
Football,Monroe St Mary Catholic Central,Grosse Ile,9/19-7:00 PM,48-6,Processed,2025-12-06T17:43:18.374307
Football,Montague,Whitehall,9/19-7:00 PM,6-13,Processed,2025-12-06T17:43:18.424308
Football,Morley Stanwood,Lakeview,9/19-7:00 PM,28-7,Processed,2025-12-06T17:43:18.466313
Football,Morris (IL),LaSalle-Peru (IL),9/19-TBD,48-0,Processed,2025-12-06T17:43:18.507822
Football,Mount Clemens,Melvindale Academy for Business & Tech,9/19-7:00 PM,12-48,Processed,2025-12-06T17:43:18.548822
Football,Mount Pleasant Sacred Heart,Kalkaska,9/19-7:00 PM,21-30,Processed,2025-12-06T17:43:18.590337
Football,"Muskegon
Homecoming",Byron Center,9/19-7:00 PM,46-17,Processed,2025-12-06T17:43:18.631337
Football,Muskegon Mona Shores,Muskegon Reeths-Puffer,9/19-7:00 PM,48-7,Processed,2025-12-06T17:43:18.672853
Football,Muskegon Orchard View,Manistee,9/19-7:00 PM,26-22,Processed,2025-12-06T17:43:18.716853
Football,Negaunee,Kingsford,9/19-7:00 PM,21-35,Processed,2025-12-06T17:43:18.758857
Football,New Baltimore Anchor Bay,Utica Eisenhower,9/19-7:00 PM,20-47,Processed,2025-12-06T17:43:18.799875
Football,New Haven,Clinton Township Clintondale,9/19-7:00 PM,14-36,Processed,2025-12-06T17:43:18.843876
Football,New Lenox Lincoln Way West (IL),Lincoln-Way Central (IL),9/19-TBD,17-12,Processed,2025-12-06T17:43:18.884390
Football,New Market Huron Heights (CN),Courtice Holy Trinity Catholic (CN),9/19-TBD,47-6,Processed,2025-12-06T17:43:18.929391
Football,Niles,Otsego,9/19-7:00 PM,57-27,Processed,2025-12-06T17:43:18.980910
Football,North Farmington,Bloomfield Hills,9/19-7:00 PM,49-7,Processed,2025-12-06T17:43:19.027910
Football,North Muskegon,Hesperia,9/19-7:00 PM,54-21,Processed,2025-12-06T17:43:19.070426
Football,Northville,Salem,9/19-7:00 PM,37-23,Processed,2025-12-06T17:43:19.116426
Football,Ogemaw Heights,Shepherd,9/19-7:00 PM,49-14,Processed,2025-12-06T17:43:19.167432
Football,Onsted,Ida,9/19-7:00 PM,7-54,Processed,2025-12-06T17:43:19.210940
Football,Ortonville Brandon,Corunna,9/19-7:00 PM,44-19,Processed,2025-12-06T17:43:19.254945
Football,Otisville LakeVille Memorial,Montrose,9/19-7:00 PM,14-43,Processed,2025-12-06T17:43:19.309641
Football,"Parma Western
Youth Night",Hastings,9/19-7:00 PM,14-22,Processed,2025-12-06T17:43:19.357293
Football,Perry,Fowler,9/19-7:00 PM,0-47,Processed,2025-12-06T17:43:19.400384
Football,Petersburg Summerfield,Montpelier (OH),9/19-7:00 PM,0-27,Processed,2025-12-06T17:43:19.445967
Football,Pioneer North Central (OH),Ottawa Lake Whiteford,9/19-7:00 PM,0-58,Processed,2025-12-06T17:43:19.489335
Football,Plymouth,Howell,9/19-7:00 PM,14-49,Processed,2025-12-06T17:43:19.530335
Football,Pontiac Notre Dame Prep,Waterford Mott,9/19-7:00 PM,53-19,Processed,2025-12-06T17:43:19.570848
Football,Port Huron,Fraser,9/19-7:00 PM,24-0,Processed,2025-12-06T17:43:19.611849
Football,Portland,Ionia,9/19-7:00 PM,1-0 Forfeit,Processed,2025-12-06T17:43:19.653848
Football,Reading,Sand Creek,9/19-7:00 PM,26-6,Processed,2025-12-06T17:43:19.695087
Football,Redford Thurston,Dearborn Heights Annapolis,9/19-6:00 PM,51-0,Processed,2025-12-06T17:43:19.738087
Football,Redford Union,Dearborn Heights Robichaud,9/19-6:00 PM,8-0,Processed,2025-12-06T17:43:19.779599
Football,Remus Chippewa Hills,Newaygo,9/19-7:00 PM,26-20,Processed,2025-12-06T17:43:19.820109
Football,River Rouge,Bloomfield Hills Brother Rice,9/19-7:00 PM,8-45,Processed,2025-12-06T17:43:19.862113
Football,Riverview Gabriel Richard,Ann Arbor Father Gabriel Richard,9/19-7:00 PM,0-56,Processed,2025-12-06T17:43:19.903624
Football,Rochester Adams,Oxford,9/19-7:00 PM,33-6,Processed,2025-12-06T17:43:19.945625
Football,Rochester Hills Lutheran Northwest,Whitmore Lake,9/19-7:00 PM,7-35,Processed,2025-12-06T17:43:19.989137
Football,Rochester Hills Stoney Creek,Harper Woods,9/19-7:00 PM,27-28,Processed,2025-12-06T17:43:20.030137
Football,Rockford,East Kentwood,9/19-7:00 PM,21-14,Processed,2025-12-06T17:43:20.071652
Football,Romulus,Melvindale,9/19-6:00 PM,39-0,Processed,2025-12-06T17:43:20.112652
Football,Romulus Summit Academy North,Detroit Lincoln-King,9/19-7:00 PM,35-0,Processed,2025-12-06T17:43:20.160656
Football,Roscommon,Evart,9/19-7:00 PM,23-43,Processed,2025-12-06T17:43:20.212166
Football,Royal Oak,Livonia Clarenceville,9/19-7:00 PM,38-6,Processed,2025-12-06T17:43:20.259170
Football,Saginaw Heritage,Davison,9/19-7:00 PM,42-63,Processed,2025-12-06T17:43:20.305189
Football,Saginaw Nouvel Catholic Central,Saginaw Michigan Lutheran Seminary,9/19-7:00 PM,27-14,Processed,2025-12-06T17:43:20.351189
Football,Saginaw United,Marquette,9/19-7:00 PM,12-20,Processed,2025-12-06T17:43:20.396704
Football,Saline,Dexter,9/19-7:00 PM,61-34,Processed,2025-12-06T17:43:20.441704
Football,"Sandusky
Homecoming",Burton Bendle,9/19-7:00 PM,28-20,Processed,2025-12-06T17:43:20.489223
Football,Sanford Meridian,Pinconning,9/19-7:00 PM,37-6,Processed,2025-12-06T17:43:20.549278
Football,Saranac,Dansville,9/19-7:00 PM,47-0,Processed,2025-12-06T17:43:20.590793
Football,"Saugatuck
Community Night",Coloma,9/19-7:00 PM,42-60,Processed,2025-12-06T17:43:20.631792
Football,Sault Ste Marie,Escanaba,9/19-7:00 PM,7-53,Processed,2025-12-06T17:43:20.674314
Football,Schoolcraft,Galesburg-Augusta,9/19-7:00 PM,53-28,Processed,2025-12-06T17:43:20.716316
Football,Shelby,Ravenna,9/19-7:00 PM,8-30,Processed,2025-12-06T17:43:20.758320
Football,South Haven,Constantine,9/19-7:00 PM,25-39,Processed,2025-12-06T17:43:20.799130
Football,Southfield Arts & Technology,Lowell,9/19-7:00 PM,8-40,Processed,2025-12-06T17:43:20.841127
Football,Southgate Anderson,Wyandotte Roosevelt,9/19-7:00 PM,20-21 (OT),Processed,2025-12-06T17:43:20.881202
Football,"Springport
Homecoming",Vermontville Maple Valley,9/19-7:00 PM,35-0,Processed,2025-12-06T17:43:20.923206
Football,St Clair,Eastpointe,9/19-7:00 PM,45-0,Processed,2025-12-06T17:43:20.965209
Football,St Clair Shores South Lake,Sterling Heights,9/19-7:00 PM,52-18,Processed,2025-12-06T17:43:21.007722
Football,St John Lake Central (IN),LaPorte (IN),9/19-TBD,16-27,Processed,2025-12-06T17:43:21.050722
Football,St Johns,Lansing Eastern,9/19-7:00 PM,42-0,Processed,2025-12-06T17:43:21.096237
Football,St Joseph,Richland Gull Lake,9/19-7:00 PM,46-7,Processed,2025-12-06T17:43:21.137236
Football,St Louis,Farwell,9/19-7:00 PM,28-12,Processed,2025-12-06T17:43:21.179493
Football,Standish-Sterling,Midland Bullock Creek,9/19-7:00 PM,13-20 (OT),Processed,2025-12-06T17:43:21.220492
Football,Stevensville Lakeshore,Kalamazoo Central,9/19-7:00 PM,27-6,Processed,2025-12-06T17:43:21.263506
Football,Stockbridge,Union City,9/19-7:00 PM,25-18,Processed,2025-12-06T17:43:21.307542
Football,"Taylor
HOMECOMING",Dearborn Edsel Ford,9/19-7:00 PM,16-8,Processed,2025-12-06T17:43:21.350539
Football,"Tecumseh
Mental Health Awareness",Chelsea,9/19-7:00 PM,6-35,Processed,2025-12-06T17:43:21.392633
Football,Three Rivers,Plainwell,9/19-7:00 PM,21-7,Processed,2025-12-06T17:43:21.434634
Football,Toledo Central Catholic (OH),Warren De La Salle Collegiate,9/19-7:00 PM,35-6,Processed,2025-12-06T17:43:21.480743
Football,Toledo Ottawa Hills (OH),West Unity Hilltop (OH),9/19-7:00 PM,26-42,Processed,2025-12-06T17:43:21.528897
Football,Toledo St Francis De Sales (OH),Toledo St John's Jesuit (OH),9/19-TBD,21-29,Processed,2025-12-06T17:43:21.572681
Football,Toledo Whitmer (OH),Holland Springfield (OH),9/19-TBD,57-6,Processed,2025-12-06T17:43:21.614262
Football,Traverse City Central,Mount Pleasant,9/19-7:00 PM,13-28,Processed,2025-12-06T17:43:21.655264
Football,Trenton,Gibraltar Carlson,9/19-7:30 PM,14-17,Processed,2025-12-06T17:43:21.699342
Football,Troy,Clarkston,9/19-7:00 PM,0-41,Processed,2025-12-06T17:43:21.740344
Football,"Troy Athens
HOMECOMING GAME",Farmington,9/19-7:00 PM,14-38,Processed,2025-12-06T17:43:21.787374
Football,Unionville-Sebewaing,Reese,9/19-7:00 PM,24-22,Processed,2025-12-06T17:43:21.837375
Football,Utica,St Clair Shores Lakeview,9/19-7:00 PM,35-27,Processed,2025-12-06T17:43:21.888897
Football,Utica Ford,Warren Mott,9/19-7:00 PM,19-21,Processed,2025-12-06T17:43:21.939897
Football,Vassar,Harbor Beach,9/19-7:00 PM,8-51,Processed,2025-12-06T17:43:21.987146
Football,Vestaburg,Bath,9/19-7:00 PM,0-38,Processed,2025-12-06T17:43:22.036145
Football,Vicksburg,Sturgis,9/19-7:00 PM,52-7,Processed,2025-12-06T17:43:22.076525
Football,Walled Lake Central,White Lake Lakeland,9/19-7:00 PM,7-32,Processed,2025-12-06T17:43:22.118524
Football,Walled Lake Northern,Walled Lake Western,9/19-7:00 PM,10-42,Processed,2025-12-06T17:43:22.160529
Football,Warren Cousino,Port Huron Northern,9/19-7:00 PM,22-35,Processed,2025-12-06T17:43:22.201042
Football,Warren Fitzgerald,St Clair Shores Lake Shore,9/19-7:00 PM,40-0,Processed,2025-12-06T17:43:22.245044
Football,Warren Lincoln,Madison Heights Madison,9/19-7:00 PM,8-50,Processed,2025-12-06T17:43:22.288797
Football,Warren Woods Tower,Madison Heights Lamphere,9/19-7:00 PM,0-27,Processed,2025-12-06T17:43:22.330800
Football,Waterford Kettering,South Lyon East,9/19-7:00 PM,14-51,Processed,2025-12-06T17:43:22.374317
Football,Waterford Our Lady of the Lakes,Madison Heights Bishop Foley,9/19-7:00 PM,27-0,Processed,2025-12-06T17:43:22.418315
Football,Watervliet,Parchment,9/19-7:00 PM,40-41,Processed,2025-12-06T17:43:22.475648
Football,Wayne Memorial,Dearborn Fordson,9/19-7:00 PM,13-36,Processed,2025-12-06T17:43:22.516651
Football,West Chicago Wheaton Academy (IL),Woodstock Marian Catholic Central (IL),9/19-TBD,42-28,Processed,2025-12-06T17:43:22.557653
Football,White Cloud,Central Montcalm,9/19-7:00 PM,0-58,Processed,2025-12-06T17:43:22.598162
Football,White Pigeon,Centreville,9/19-7:00 PM,46-0,Processed,2025-12-06T17:43:22.639162
Football,"Williamston
Homecoming",Fowlerville,9/19-7:00 PM,35-0,Processed,2025-12-06T17:43:22.682681
Football,Wyoming Godwin Heights,Hopkins,9/19-7:00 PM,26-16,Processed,2025-12-06T17:43:22.724680
