"TeamName","State","URL","Date","Location","Opponent","WL","Score","OpponentURL","ScrapedAt","Status"
"Covington Archbishop Hannan (LA)","(LA)","https://www.maxpreps.com/la/covington/archbishop-hannan-hawks/football/schedule/","10/10","@","Pearl River","L","41-30","https://www.maxpreps.com/la/pearl-river/pearl-river-rebels/football/","2025-02-08T14:25:40.195123","Processed"
"Covington Archbishop Hannan (LA)","(LA)","https://www.maxpreps.com/la/covington/archbishop-hannan-hawks/football/schedule/","10/18","vs","Loranger","L","50-49","https://www.maxpreps.com/la/loranger/loranger-wolves/football/","2025-02-08T14:25:40.236225","Processed"
"Covington Archbishop Hannan (LA)","(LA)","https://www.maxpreps.com/la/covington/archbishop-hannan-hawks/football/schedule/","11/1","@","Lakeshore","L","48-14","https://www.maxpreps.com/la/mandeville/lakeshore/football/","2025-02-08T14:25:40.275421","Processed"
"Covington Archbishop Hannan (LA)","(LA)","https://www.maxpreps.com/la/covington/archbishop-hannan-hawks/football/schedule/","11/7","vs","Franklinton","L","49-27","https://www.maxpreps.com/la/franklinton/franklinton-demons/football/","2025-02-08T14:25:40.317431","Processed"
"Covington Archbishop Hannan (LA)","(LA)","https://www.maxpreps.com/la/covington/archbishop-hannan-hawks/football/schedule/","11/15","@","St. Michael","W","29-20","https://www.maxpreps.com/la/baton-rouge/st-michael-warriors/football/","2025-02-08T14:25:40.358402","Processed"
"Covington Archbishop Hannan (LA)","(LA)","https://www.maxpreps.com/la/covington/archbishop-hannan-hawks/football/schedule/","11/22","vs","Vandebilt Catholic","L","49-9","https://www.maxpreps.com/la/houma/vandebilt-catholic-terriers/football/","2025-02-08T14:25:40.399940","Processed"
"Covington (LA)","(LA)","https://www.maxpreps.com/la/covington/covington-lions/football/schedule/","9/6","vs","Bogalusa","W","48-6","https://www.maxpreps.com/la/bogalusa/bogalusa-lumberjacks/football/","2025-02-08T14:25:51.302647","Processed"
"Covington (LA)","(LA)","https://www.maxpreps.com/la/covington/covington-lions/football/schedule/","9/13","@","Franklinton","W","32-21","https://www.maxpreps.com/la/franklinton/franklinton-demons/football/","2025-02-08T14:25:51.341564","Processed"
"Covington (LA)","(LA)","https://www.maxpreps.com/la/covington/covington-lions/football/schedule/","9/20","vs","Booker T. Washington","W","42-14","https://www.maxpreps.com/la/new-orleans/booker-t-washington-lions/football/","2025-02-08T14:25:51.381187","Processed"
"Covington (LA)","(LA)","https://www.maxpreps.com/la/covington/covington-lions/football/schedule/","9/27","vs","Northshore","W","28-0","https://www.maxpreps.com/la/slidell/northshore-panthers/football/","2025-02-08T14:25:51.471196","Processed"
"Covington (LA)","(LA)","https://www.maxpreps.com/la/covington/covington-lions/football/schedule/","10/3","vs","Fontainebleau","W","48-0","https://www.maxpreps.com/la/mandeville/fontainebleau-bulldogs/football/","2025-02-08T14:25:51.515893","Processed"
"Covington (LA)","(LA)","https://www.maxpreps.com/la/covington/covington-lions/football/schedule/","10/11","@","Mandeville","L","35-33","https://www.maxpreps.com/la/mandeville/mandeville-skippers/football/","2025-02-08T14:25:51.559033","Processed"
"Covington (LA)","(LA)","https://www.maxpreps.com/la/covington/covington-lions/football/schedule/","10/18","@","Slidell","W","7-6","https://www.maxpreps.com/la/slidell/slidell-tigers/football/","2025-02-08T14:25:51.599626","Processed"
"Covington (LA)","(LA)","https://www.maxpreps.com/la/covington/covington-lions/football/schedule/","10/25","@","Hammond","W","49-13","https://www.maxpreps.com/la/hammond/hammond-tornadoes/football/","2025-02-08T14:25:51.637467","Processed"
"Covington (LA)","(LA)","https://www.maxpreps.com/la/covington/covington-lions/football/schedule/","11/1","vs","Ponchatoula","W","30-0","https://www.maxpreps.com/la/ponchatoula/ponchatoula-green-wave/football/","2025-02-08T14:25:51.675956","Processed"
"Covington (LA)","(LA)","https://www.maxpreps.com/la/covington/covington-lions/football/schedule/","11/8","vs","St. Paul's","L","38-28","https://www.maxpreps.com/la/covington/st-pauls-wolves/football/","2025-02-08T14:25:51.715952","Processed"
"Covington (LA)","(LA)","https://www.maxpreps.com/la/covington/covington-lions/football/schedule/","11/15","vs","Barbe","W","36-29","https://www.maxpreps.com/la/lake-charles/barbe-buccaneers/football/","2025-02-08T14:25:51.753862","Processed"
"Covington (LA)","(LA)","https://www.maxpreps.com/la/covington/covington-lions/football/schedule/","11/22","@","Neville","L","44-13","https://www.maxpreps.com/la/monroe/neville-tigers/football/","2025-02-08T14:25:51.794426","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","8/30","vs","Pine","W","21-7","https://www.maxpreps.com/la/franklinton/pine-raiders/football/","2025-02-08T14:26:01.631034","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","9/6","vs","Archbishop Hannan","W","49-7","https://www.maxpreps.com/la/covington/archbishop-hannan-hawks/football/","2025-02-08T14:26:01.699157","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","9/13","vs","Episcopal","L","31-16","https://www.maxpreps.com/la/baton-rouge/episcopal-knights/football/","2025-02-08T14:26:01.747287","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","9/27","@","Lakeshore","L","43-16","https://www.maxpreps.com/la/mandeville/lakeshore/football/","2025-02-08T14:26:01.790604","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","10/4","vs","Breaux Bridge","W","28-7","https://www.maxpreps.com/la/breaux-bridge/breaux-bridge-tigers/football/","2025-02-08T14:26:01.831665","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","10/4","vs","Breaux Bridge","","Upcoming","https://www.maxpreps.com/la/breaux-bridge/breaux-bridge-tigers/football/","2025-02-08T14:26:01.871908","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","10/11","@","KDHSA","W","43-0","https://www.maxpreps.com/la/kenner/kenner-discovery-health-sciences-academy-swamp-owls/football/","2025-02-08T14:26:01.909899","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","10/18","vs","Pope John Paul II","W","27-21","https://www.maxpreps.com/la/slidell/pope-john-paul-ii-jaguars/football/","2025-02-08T14:26:01.951072","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","10/25","@","S St. Thomas Aquinas","W","46-2","https://www.maxpreps.com/la/hammond/st-thomas-aquinas-falcons/football/","2025-02-08T14:26:01.993366","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","11/1","vs","SHCACA","W","20-14","https://www.maxpreps.com/la/greensburg/st-helena-college-and-career-academy-hawks/football/","2025-02-08T14:26:02.034453","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","11/8","@","Independence","W","52-0","https://www.maxpreps.com/la/independence/independence-tigers/football/","2025-02-08T14:26:02.075205","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","11/15","vs","St. Louis Catholic","W","48-16","https://www.maxpreps.com/la/lake-charles/st-louis-catholic-saints/football/","2025-02-08T14:26:02.115799","Processed"
"Covington Northlake Christian (LA)","(LA)","https://www.maxpreps.com/la/covington/northlake-christian-wolverines/football/schedule/","11/22","@","Catholic - N.I.","L","59-22","https://www.maxpreps.com/la/new-iberia/catholic-ni-panthers/football/","2025-02-08T14:26:02.161095","Processed"
"Covington Northshore Vultures (LA)","(LA)","https://www.maxpreps.com/la/covington/northshore-vultures-vultures/football/schedule/","8/8","vs","First Baptist Christian","W","42-16","https://www.maxpreps.com/la/lafayette/first-baptist-christian-eagles/football/","2025-02-08T14:26:12.791555","Processed"
"Covington Northshore Vultures (LA)","(LA)","https://www.maxpreps.com/la/covington/northshore-vultures-vultures/football/schedule/","8/15","@","Acadiana Christian","L","50-0","https://www.maxpreps.com/la/new-iberia/acadiana-christian-lions/football/","2025-02-08T14:26:12.840951","Processed"
"Covington Northshore Vultures (LA)","(LA)","https://www.maxpreps.com/la/covington/northshore-vultures-vultures/football/schedule/","8/24","@","JPGA","L","70-12","https://www.maxpreps.com/la/lafayette/john-paul-the-great-academy-guardians/football/","2025-02-08T14:26:12.884112","Processed"
"Covington Northshore Vultures (LA)","(LA)","https://www.maxpreps.com/la/covington/northshore-vultures-vultures/football/schedule/","8/29","vs","Mount Olive Christian","W","48-8","https://www.maxpreps.com/la/athens/mount-olive-christian/football/","2025-02-08T14:26:12.926345","Processed"
"Covington Northshore Vultures (LA)","(LA)","https://www.maxpreps.com/la/covington/northshore-vultures-vultures/football/schedule/","9/7","vs","SLHS","L","36-28","https://www.maxpreps.com/la/lake-charles/southwest-louisiana-homeschool/football/","2025-02-08T14:26:12.964295","Processed"
"Covington Northshore Vultures (LA)","(LA)","https://www.maxpreps.com/la/covington/northshore-vultures-vultures/football/schedule/","9/13","@","HCA","W","44-20","https://www.maxpreps.com/ms/picayune/heritage-christian-academy-warriors/football/","2025-02-08T14:26:13.004098","Processed"
"Covington Northshore Vultures (LA)","(LA)","https://www.maxpreps.com/la/covington/northshore-vultures-vultures/football/schedule/","9/19","@","First Baptist Christian","W","34-28","https://www.maxpreps.com/la/lafayette/first-baptist-christian-eagles/football/","2025-02-08T14:26:13.051624","Processed"
"Covington Northshore Vultures (LA)","(LA)","https://www.maxpreps.com/la/covington/northshore-vultures-vultures/football/schedule/","9/26","vs","Acadiana Christian","L","68-20","https://www.maxpreps.com/la/new-iberia/acadiana-christian-lions/football/","2025-02-08T14:26:13.090135","Processed"
"Covington Northshore Vultures (LA)","(LA)","https://www.maxpreps.com/la/covington/northshore-vultures-vultures/football/schedule/","10/5","@","SLHS","L","58-34","https://www.maxpreps.com/la/lake-charles/southwest-louisiana-homeschool/football/","2025-02-08T14:26:13.131214","Processed"
"Covington Northshore Vultures (LA)","(LA)","https://www.maxpreps.com/la/covington/northshore-vultures-vultures/football/schedule/","10/12","@","JPGA","L","62-18","https://www.maxpreps.com/la/lafayette/john-paul-the-great-academy-guardians/football/","2025-02-08T14:26:13.170176","Processed"
"Covington Northshore Vultures (LA)","(LA)","https://www.maxpreps.com/la/covington/northshore-vultures-vultures/football/schedule/","10/17","vs","JPGA","L","62-14","https://www.maxpreps.com/la/lafayette/john-paul-the-great-academy-guardians/football/","2025-02-08T14:26:13.209036","Processed"
"Covington St. Pauls (LA)","(LA)","https://www.maxpreps.com/la/covington/st-pauls-wolves/football/schedule/","9/6","vs","Live Oak","W","48-14","https://www.maxpreps.com/la/watson/live-oak-eagles/football/","2025-02-08T14:26:23.876517","Processed"
"Covington St. Pauls (LA)","(LA)","https://www.maxpreps.com/la/covington/st-pauls-wolves/football/schedule/","9/14","vs","Brother Martin","L","31-28","https://www.maxpreps.com/la/new-orleans/brother-martin-crusaders/football/","2025-02-08T14:26:23.917701","Processed"
"Covington St. Pauls (LA)","(LA)","https://www.maxpreps.com/la/covington/st-pauls-wolves/football/schedule/","9/20","vs","De La Salle","W","21-14","https://www.maxpreps.com/la/new-orleans/de-la-salle-cavalier/football/","2025-02-08T14:26:23.955765","Processed"
"Covington St. Pauls (LA)","(LA)","https://www.maxpreps.com/la/covington/st-pauls-wolves/football/schedule/","9/27","vs","K Kennedy","W","25-22","https://www.maxpreps.com/la/new-orleans/kennedy-cougars/football/","2025-02-08T14:26:23.996940","Processed"
"Covington St. Pauls (LA)","(LA)","https://www.maxpreps.com/la/covington/st-pauls-wolves/football/schedule/","10/4","@","University Lab","W","1-0","https://www.maxpreps.com/la/baton-rouge/university-lab-cubs/football/","2025-02-08T14:26:24.049724","Processed"
"Covington St. Pauls (LA)","(LA)","https://www.maxpreps.com/la/covington/st-pauls-wolves/football/schedule/","10/11","@","Hammond","W","45-13","https://www.maxpreps.com/la/hammond/hammond-tornadoes/football/","2025-02-08T14:26:24.091815","Processed"
"Covington St. Pauls (LA)","(LA)","https://www.maxpreps.com/la/covington/st-pauls-wolves/football/schedule/","10/18","vs","Ponchatoula","W","42-7","https://www.maxpreps.com/la/ponchatoula/ponchatoula-green-wave/football/","2025-02-08T14:26:24.130826","Processed"
"Covington St. Pauls (LA)","(LA)","https://www.maxpreps.com/la/covington/st-pauls-wolves/football/schedule/","10/25","vs","Northshore","W","49-0","https://www.maxpreps.com/la/slidell/northshore-panthers/football/","2025-02-08T14:26:24.170326","Processed"
"Covington St. Pauls (LA)","(LA)","https://www.maxpreps.com/la/covington/st-pauls-wolves/football/schedule/","11/1","@","Mandeville","W","30-28","https://www.maxpreps.com/la/mandeville/mandeville-skippers/football/","2025-02-08T14:26:24.212435","Processed"
"Covington St. Pauls (LA)","(LA)","https://www.maxpreps.com/la/covington/st-pauls-wolves/football/schedule/","11/8","@","Covington","W","38-28","https://www.maxpreps.com/la/covington/covington-lions/football/","2025-02-08T14:26:24.252535","Processed"
"Covington St. Pauls (LA)","(LA)","https://www.maxpreps.com/la/covington/st-pauls-wolves/football/schedule/","11/22","vs","Byrd","L","37-15","https://www.maxpreps.com/la/shreveport/byrd-yellow-jackets/football/","2025-02-08T14:26:24.296300","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","9/6","@","Port Barre","W","20-6","https://www.maxpreps.com/la/port-barre/port-barre-red-devils/football/","2025-02-08T14:26:34.881114","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","9/13","@","Catholic of Pointe Coupee","L","54-12","https://www.maxpreps.com/la/new-roads/catholic-of-pointe-coupee-hornets/football/","2025-02-08T14:26:34.970038","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","9/20","vs","East Beauregard","W","37-12","https://www.maxpreps.com/la/deridder/east-beauregard-trojans/football/","2025-02-08T14:26:35.021101","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","9/27","vs","Ville Platte","W","32-22","https://www.maxpreps.com/la/ville-platte/ville-platte-bulldogs/football/","2025-02-08T14:26:35.126916","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","10/1","vs","Port Barre","W","7-0","https://www.maxpreps.com/la/port-barre/port-barre-red-devils/football/","2025-02-08T14:26:35.184087","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","10/3","@","Mamou","W","36-28","https://www.maxpreps.com/la/mamou/mamou-demons/football/","2025-02-08T14:26:35.231675","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","10/11","@","Iota","L","49-19","https://www.maxpreps.com/la/iota/iota-bulldogs/football/","2025-02-08T14:26:35.393128","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","10/17","vs","Pine Prairie","W","44-12","https://www.maxpreps.com/la/pine-prairie/pine-prairie-panthers/football/","2025-02-08T14:26:35.510774","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","10/25","@","Church Point","L","43-25","https://www.maxpreps.com/la/church-point/church-point-bears/football/","2025-02-08T14:26:35.645742","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","10/31","vs","Northwest","L","49-0","https://www.maxpreps.com/la/opelousas/northwest-raiders/football/","2025-02-08T14:26:35.762588","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","11/7","@","Rayne","L","26-12","https://www.maxpreps.com/la/rayne/rayne-wolves/football/","2025-02-08T14:26:35.883974","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","11/7","vs","Notre Dame","","Upcoming","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/","2025-02-08T14:26:36.012858","Processed"
"Crowley (LA)","(LA)","https://www.maxpreps.com/la/crowley/crowley-gent/football/schedule/","11/15","@","Westlake","L","55-0","https://www.maxpreps.com/la/westlake/westlake-rams/football/","2025-02-08T14:26:36.135421","Processed"
"Crowley Notre Dame (LA)","(LA)","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/schedule/","9/6","vs","Southside","W","21-20","https://www.maxpreps.com/la/youngsville/southside-sharks/football/","2025-02-08T14:26:46.629835","Processed"
"Crowley Notre Dame (LA)","(LA)","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/schedule/","9/13","vs","Ville Platte","W","52-0","https://www.maxpreps.com/la/ville-platte/ville-platte-bulldogs/football/","2025-02-08T14:26:46.669898","Processed"
"Crowley Notre Dame (LA)","(LA)","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/schedule/","9/20","@","Teurlings Catholic","L","21-10","https://www.maxpreps.com/la/lafayette/teurlings-catholic-rebels/football/","2025-02-08T14:26:46.708322","Processed"
"Crowley Notre Dame (LA)","(LA)","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/schedule/","9/26","@","Catholic - N.I.","L","42-28","https://www.maxpreps.com/la/new-iberia/catholic-ni-panthers/football/","2025-02-08T14:26:46.747309","Processed"
"Crowley Notre Dame (LA)","(LA)","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/schedule/","10/4","vs","Cecilia","L","50-46","https://www.maxpreps.com/la/cecilia/cecilia-bulldogs/football/","2025-02-08T14:26:46.785158","Processed"
"Crowley Notre Dame (LA)","(LA)","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/schedule/","10/11","vs","Lake Arthur","W","42-6","https://www.maxpreps.com/la/lake-arthur/lake-arthur-tigers/football/","2025-02-08T14:26:46.823744","Processed"
"Crowley Notre Dame (LA)","(LA)","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/schedule/","10/18","@","LCA","W","42-28","https://www.maxpreps.com/la/lafayette/lafayette-christian-academy-knights/football/","2025-02-08T14:26:46.863706","Processed"
"Crowley Notre Dame (LA)","(LA)","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/schedule/","10/24","@","Jennings","W","19-17","https://www.maxpreps.com/la/jennings/jennings-bulldogs/football/","2025-02-08T14:26:46.901127","Processed"
"Crowley Notre Dame (LA)","(LA)","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/schedule/","11/1","@","LRCA","W","48-34","https://www.maxpreps.com/la/lafayette/lafayette-renaissance-charter-academy-tigers/football/","2025-02-08T14:26:46.940009","Processed"
"Crowley Notre Dame (LA)","(LA)","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/schedule/","11/7","vs","Welsh","W","49-7","https://www.maxpreps.com/la/welsh/welsh-greyhounds/football/","2025-02-08T14:26:46.979072","Processed"
"Crowley Notre Dame (LA)","(LA)","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/schedule/","11/7","@","Crowley","","Upcoming","https://www.maxpreps.com/la/crowley/crowley-gent/football/","2025-02-08T14:26:47.020707","Processed"
"Crowley Notre Dame (LA)","(LA)","https://www.maxpreps.com/la/crowley/notre-dame-pioneers/football/schedule/","11/22","vs","LCA","L","35-28","https://www.maxpreps.com/la/lafayette/lafayette-christian-academy-knights/football/","2025-02-08T14:26:47.062788","Processed"
"Delcambre (LA)","(LA)","https://www.maxpreps.com/la/delcambre/delcambre-panthers/football/schedule/","9/5","@","Centerville","L","32-0","https://www.maxpreps.com/la/centerville/centerville-bulldogs/football/","2025-02-08T14:26:57.178827","Processed"
"Delcambre (LA)","(LA)","https://www.maxpreps.com/la/delcambre/delcambre-panthers/football/schedule/","9/13","vs","Berchmans Academy","W","47-0","https://www.maxpreps.com/la/grand-coteau/berchmans-academy-saints/football/","2025-02-08T14:26:57.220444","Processed"
"Delcambre (LA)","(LA)","https://www.maxpreps.com/la/delcambre/delcambre-panthers/football/schedule/","9/20","vs","Beau Chene","W","34-14","https://www.maxpreps.com/la/arnaudville/beau-chene-gators/football/","2025-02-08T14:26:57.260500","Processed"
"Delcambre (LA)","(LA)","https://www.maxpreps.com/la/delcambre/delcambre-panthers/football/schedule/","9/27","@","Vinton","L","42-34","https://www.maxpreps.com/la/vinton/vinton-lions/football/","2025-02-08T14:26:57.343614","Processed"
"Delcambre (LA)","(LA)","https://www.maxpreps.com/la/delcambre/delcambre-panthers/football/schedule/","10/4","@","HBCHS","W","34-0","https://www.maxpreps.com/la/new-iberia/highland-baptist-christian-bears/football/","2025-02-08T14:26:57.387705","Processed"
"Delcambre (LA)","(LA)","https://www.maxpreps.com/la/delcambre/delcambre-panthers/football/schedule/","10/4","vs","Beau Chene","","Upcoming","https://www.maxpreps.com/la/arnaudville/beau-chene-gators/football/","2025-02-08T14:26:57.436793","Processed"
"Delcambre (LA)","(LA)","https://www.maxpreps.com/la/delcambre/delcambre-panthers/football/schedule/","10/11","vs","Loreauville","L","57-0","https://www.maxpreps.com/la/loreauville/loreauville-tigers/football/","2025-02-08T14:26:57.487448","Processed"
"Delcambre (LA)","(LA)","https://www.maxpreps.com/la/delcambre/delcambre-panthers/football/schedule/","10/18","vs","Catholic - N.I.","L","62-6","https://www.maxpreps.com/la/new-iberia/catholic-ni-panthers/football/","2025-02-08T14:26:57.536310","Processed"
"Delcambre (LA)","(LA)","https://www.maxpreps.com/la/delcambre/delcambre-panthers/football/schedule/","10/25","vs","West St. Mary","L","34-23","https://www.maxpreps.com/la/baldwin/west-st-mary-wolfpack/football/","2025-02-08T14:26:57.581952","Processed"
"Delcambre (LA)","(LA)","https://www.maxpreps.com/la/delcambre/delcambre-panthers/football/schedule/","11/1","@","Houma Christian","W","40-21","https://www.maxpreps.com/la/houma/houma-christian-warriors/football/","2025-02-08T14:26:57.623288","Processed"
"Delcambre (LA)","(LA)","https://www.maxpreps.com/la/delcambre/delcambre-panthers/football/schedule/","11/8","@","Franklin","L","46-19","https://www.maxpreps.com/la/franklin/franklin-hornets/football/","2025-02-08T14:26:57.670146","Processed"
"Delhi (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-bears/football/schedule/","8/23","@","Caldwell Parish","L","56-34","https://www.maxpreps.com/la/columbia/caldwell-parish-spartans/football/","2025-02-08T14:27:08.154707","Processed"
"Delhi (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-bears/football/schedule/","8/31","vs","Delhi Charter","","Upcoming","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/","2025-02-08T14:27:08.194874","Processed"
"Delhi (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-bears/football/schedule/","9/6","vs","Beekman Charter","L","26-18","https://www.maxpreps.com/la/bastrop/beekman-charter-tigers/football/","2025-02-08T14:27:08.235384","Processed"
"Delhi (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-bears/football/schedule/","9/13","@","Cedar Creek","L","12-6","https://www.maxpreps.com/la/ruston/cedar-creek-cougars/football/","2025-02-08T14:27:08.273332","Processed"
"Delhi (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-bears/football/schedule/","9/20","@","Ouachita Christian","L","52-6","https://www.maxpreps.com/la/monroe/ouachita-christian-eagles/football/","2025-02-08T14:27:08.311402","Processed"
"Delhi (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-bears/football/schedule/","9/27","@","Southern Lab","L","56-6","https://www.maxpreps.com/la/baton-rouge/southern-lab-kittens/football/","2025-02-08T14:27:08.352438","Processed"
"Delhi (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-bears/football/schedule/","10/4","@","Vidalia","L","55-40","https://www.maxpreps.com/la/vidalia/vidalia-vikings/football/","2025-02-08T14:27:08.391438","Processed"
"Delhi (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-bears/football/schedule/","10/11","vs","Delta Charter","L","50-34","https://www.maxpreps.com/la/ferriday/delta-charter-storm/football/","2025-02-08T14:27:08.431874","Processed"
"Delhi (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-bears/football/schedule/","10/18","vs","St. Frederick","L","58-14","https://www.maxpreps.com/la/monroe/st-frederick-warriors/football/","2025-02-08T14:27:08.475904","Processed"
"Delhi (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-bears/football/schedule/","10/26","@","Block","W","32-24","https://www.maxpreps.com/la/jonesville/block-bears/football/","2025-02-08T14:27:08.521420","Processed"
"Delhi (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-bears/football/schedule/","11/1","@","Tensas","W","44-0","https://www.maxpreps.com/la/st-joseph/tensas-panthers/football/","2025-02-08T14:27:08.568076","Processed"
"Delhi (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-bears/football/schedule/","11/8","vs","General Trass","L","58-14","https://www.maxpreps.com/la/lake-providence/general-trass-panthers/football/","2025-02-08T14:27:08.612326","Processed"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","8/23","@","Caldwell Parish","","Upcoming","https://www.maxpreps.com/la/columbia/caldwell-parish-spartans/football/","2025-02-08T14:27:19.487442","Processed"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","8/31","@","Delhi","","Upcoming","https://www.maxpreps.com/la/delhi/delhi-bears/football/","2025-02-08T14:27:19.527878","Processed"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","9/6","vs","Cedar Creek","W","40-0","https://www.maxpreps.com/la/ruston/cedar-creek-cougars/football/","2025-02-08T14:27:19.568883","Processed"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","9/13","@","Lakeview","W","44-0","https://www.maxpreps.com/la/campti/lakeview-gators/football/","2025-02-08T14:27:19.627283","Processed"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","9/20","vs","Jonesboro-Hodge","W","45-26","https://www.maxpreps.com/la/jonesboro/jonesboro-hodge-tigers/football/","2025-02-08T14:27:19.679899","Processed"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","9/27","@","Ferriday","L","50-32","https://www.maxpreps.com/la/ferriday/ferriday-trojans/football/","2025-02-08T14:27:19.833908","Processed"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","10/3","vs","Oak Grove","L","57-12","https://www.maxpreps.com/la/oak-grove/oak-grove-tigers/football/","2025-02-08T14:27:19.882797","Processed"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","10/11","@","Ouachita Christian","L","54-14","https://www.maxpreps.com/la/monroe/ouachita-christian-eagles/football/","2025-02-08T14:27:19.929343","Processed"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","10/17","@","Rayville","W","39-22","https://www.maxpreps.com/la/rayville/rayville-hornets/football/","2025-02-08T14:27:19.971718","Processed"
"Delhi Charter (LA)","(LA)","https://www.maxpreps.com/la/delhi/delhi-charter-gators/football/schedule/","10/25","vs","M Madison","W","60-28","https://www.maxpreps.com/la/tallulah/madison-jaguars/football/","2025-02-08T14:27:20.014345","Processed"
