Alias_Name,GameCount,Standardized_Name
Gates Mills Hawken (OH),315,Gates Mills Hawken (OH)
Geneva (OH),476,Geneva (OH)
Genoa Area (OH),474,Genoa Area (OH)
Germantown Valley View (OH),661,Germantown Valley View (OH)
Gibsonburg (OH),450,Gibsonburg (OH)
Girard (OH),641,Girard (OH)
Glouster Trimble (OH),604,Glouster Trimble (OH)
Gnadenhutten Indian Valley (OH),372,Gnadenhutten Indian Valley (OH)
Goshen (OH),454,Goshen (OH)
Grafton (OH),9,Grafton Midview (OH)
Grafton Midview (OH),482,Grafton Midview (OH)
Grandview Heights (OH),201,Grandview Heights (OH)
Granville (OH),720,Granville (OH)
Greenfield McClain (OH),499,Greenfield McClain (OH)
Greenhills (OH),191,Greenhills (OH)
Greensburg Green (OH),100,Greensburg Green (OH)
Greenville (OH),694,Greenville (OH)
Greenwich South Central (OH),387,Greenwich South Central (OH)
Grove City (OH),538,Grove City (OH)
Grove City HS (OH),1,Grove City (OH)
Grove City Central Crossing (OH),235,Grove City Central Crossing (OH)
Grove City Christian (OH),197,Grove City Christian (OH)
Groveport (OH),243,Groveport (OH)
Groveport Madison (OH),10,Groveport-Madison (OH)
Groveport-Madison (OH),250,Groveport-Madison (OH)
Hamilton (OH),797,Hamilton (OH)
Hamilton Baden (OH),2,Hamilton Badin (OH)
Hamilton Badin (OH),511,Hamilton Badin (OH)
Hamilton Badin Catholic (OH),1,Hamilton Badin (OH)
1971Hamilton Garfield (OH),10,Hamilton Garfield (OH)
Hamilton Garfield (OH),117,Hamilton Garfield (OH)
Hamilton New Miami (OH),398,Hamilton New Miami (OH)
Hamilton Ross (OH),488,Hamilton Ross (OH)
Hamilton Ross Township (OH),1,Hamilton Ross (OH)
Hamilton Taft (OH),108,Hamilton Taft (OH)
Hamler Patrick Henry (OH),506,Hamler Patrick Henry (OH)
Hammondsville Stanton (OH),106,Hammondsville Stanton (OH)
Hannibal River (OH),472,Hannibal River (OH)
Hanoverton United (OH),408,Hanoverton United Local (OH)
Hanoverton United Local (OH),150,Hanoverton United Local (OH)
Harrison (OH),596,Harrison (OH)
Harrod Allen (OH),2,Harrod Allen East (OH)
Harrod Allen East (OH),415,Harrod Allen East (OH)
Haviland Wayne Trace (OH),385,Haviland Wayne Trace (OH)
Heath (OH),682,Heath (OH)
Hebron Lakewood (OH),371,Hebron Lakewood (OH)
Hemlock Miller (OH),152,Hemlock Miller (OH)
Hicksville (OH),394,Hicksville (OH)
Hiland (OH),1,Hilliard (OH)
Hilliard (OH),213,Hilliard (OH)
Hilliard Bradley (OH),183,Hilliard Bradley (OH)
Hilliard Darby (OH),304,Hilliard Darby (OH)
Hilliard Davidson (OH),349,Hilliard Davidson (OH)
Hillsboro (OH),457,Hillsboro (OH)
Holgate (OH),323,Holgate (OH)
Holland Springfield (OH),545,Holland Springfield (OH)
Howard East Knox (OH),410,Howard East Knox (OH)
Hubbard (OH),656,Hubbard (OH)
Huber Heights Wayne (OH),734,Huber Heights Wayne (OH)
Hudson (OH),797,Hudson (OH)
Hudson Western Reserve Academy (OH),245,Hudson Western Reserve Academy (OH)
Hudson Western Reserve Acedmy (OH),12,Hudson Western Reserve Academy (OH)
Hunting Valley University School (OH),389,Hunting Valley University School (OH)
Huron (OH),665,Huron (OH)
Independence (OH),474,Independence (OH)
Indianapolis Ben Davis (OH),2,Indianapolis Ben Davis (IN)
Irondale (OH),1,Irondale Local (OH)
Irondale Local (OH),2,Irondale Local (OH)
Ironton (OH),880,Ironton (OH)
Ironton Rock Hill (OH),436,Ironton Rock Hill (OH)
Ironton St. Joseph (OH),1,Ironton St. Joseph's (OH)
Ironton St. Joseph's (OH),94,Ironton St. Joseph's (OH)
Jackson (OH),1138,Jackson (OH)
Jamestown Greeneview (OH),493,Jamestown Greeneview (OH)
Jefferson (OH),290,Jefferson (OH)
Jefferson Area (OH),287,Jefferson Area (OH)
Jeromesville Hillsdale (OH),403,Jeromesville Hillsdale (OH)
Jewett-Scio (OH),159,Jewett-Scio (OH)
Johnstown Northridge (OH),358,Johnstown Northridge (OH)
Johnstown-Monroe (OH),426,Johnstown-Monroe (OH)
Kansas Lakota (OH),606,Kansas Lakota (OH)
Kent Roosevelt (OH),535,Kent Roosevelt (OH)
Kenton (OH),591,Kenton (OH)
Kettering Archbishop Alter (OH),623,Kettering Archbishop Alter (OH)
Kettering Fairmont (OH),671,Kettering Fairmont (OH)
Kettering Fairmont East (OH),167,Kettering Fairmont East (OH)
Kettering Fairmont West (OH),175,Kettering Fairmont West (OH)
Kings Mill Kings (OH),21,Kings Mills Kings (OH)
Kings Mills (OH),15,Kings Mills Kings (OH)
Kings Mills Kings (OH),484,Kings Mills Kings (OH)
Kirtland (OH),505,Kirtland (OH)
La Grange Keystone (OH),430,La Grange Keystone (OH)
Lakeside Danbury (OH),325,Lakeside Danbury (OH)
Lakewood (OH),1239,Lakewood (OH)
Lakewood Saint Edward (OH),892,Lakewood St. Edward (OH)
Lakewood St. Edward (OH),2,Lakewood St. Edward (OH)
Lakewood St. Edwards (OH),9,Lakewood St. Edward (OH)
Lancaster (OH),904,Lancaster (OH)
Lancaster Fairfield Christian Academy (OH),185,Lancaster Fairfield Christian Academy (OH)
Lancaster Fairfield Union (OH),428,Lancaster Fairfield Union (OH)
Lancaster Fisher Catholic (OH),345,Lancaster Fisher Catholic (OH)
Leavittsburg La Brae (OH),504,Leavittsburg La Brae (OH)
Leavittsburg LaBrae (OH),12,Leavittsburg La Brae (OH)
Lebanon (OH),549,Lebanon (OH)
Lees Creek East Clinton (OH),431,Lees Creek East Clinton (OH)
Leetonia (OH),575,Leetonia (OH)
Leipsic (OH),671,Leipsic (OH)
Lemon Monroe (OH),5,Lemon-Monroe (OH)
Lemon-Monroe (OH),245,Lemon-Monroe (OH)
Lewis Center Olentangy (OH),506,Lewis Center Olentangy (OH)
Lewis Center Olentangy Orange (OH),190,Lewis Center Olentangy Orange (OH)
Lewisburg Tri County (OH),20,Lewisburg Tri-County North (OH)
Lewisburg Tri-County (OH),1,Lewisburg Tri-County North (OH)
Lewisburg Tri-County North (OH),367,Lewisburg Tri-County North (OH)
Lewistown Indian Lake (OH),479,Lewistown Indian Lake (OH)
Lexington (OH),446,Lexington (OH)
Liberty Center (OH),926,Liberty Center (OH)
Liberty Township Lakota East (OH),278,Liberty Township Lakota East (OH)
Lima Bath (OH),548,Lima Bath (OH)
Lima Catholic (OH),72,Lima Catholic Central (OH)
Lima Catholic Central (OH),411,Lima Catholic Central (OH)
Lima Perry (OH),407,Lima Perry (OH)
Lima (OH),684,Lima Senior (OH)
Lima Senior (OH),20,Lima Senior (OH)
Lima Shawnee (OH),564,Lima Shawnee (OH)
Lima South (OH),100,Lima South (OH)
Lisbon (OH),218,Lisbon (OH)
Lisbon Beaver (OH),19,Lisbon Beaver Local (OH)
Lisbon Beaver Local (OH),723,Lisbon Beaver Local (OH)
Lisbon David Anderson (OH),253,Lisbon David Anderson (OH)
Lockland (OH),457,Lockland (OH)
Lodi Cloverleaf (OH),553,Lodi Cloverleaf (OH)
Logan (OH),494,Logan (OH)
London (OH),528,London (OH)
London Madison Plains (OH),472,London Madison Plains (OH)
Lorain (OH),833,Lorain (OH)
Lorain Admiral King (OH),354,Lorain Admiral King (OH)
Lorain Catholic (OH),170,Lorain Catholic (OH)
Lorain Central Catholic (OH),2,Lorain Catholic (OH)
Lorain Clearview (OH),499,Lorain Clearview (OH)
Lorain Southview (OH),240,Lorain Southview (OH)
Lorain St Mary (OH),1,Lorain St. Mary Academy (OH)
Lorain St. Mary (OH),24,Lorain St. Mary Academy (OH)
Lorain St. Mary Academy (OH),4,Lorain St. Mary Academy (OH)
Lorain St. Marys (OH),9,Lorain St. Mary Academy (OH)
Lore City Buckeye Trail (OH),335,Lore City Buckeye Trail (OH)
Loudonville (OH),497,Loudonville (OH)
Louisville (OH),1133,Louisville (OH)
Louisville Aquinas (OH),460,Louisville Aquinas (OH)
Loveland (OH),508,Loveland (OH)
Loveland Hurst (OH),14,Loveland-Hurst (OH)
Loveland-Hurst (OH),2,Loveland-Hurst (OH)
Lowellville (OH),542,Lowellville (OH)
Lowelville (OH),1,Lowellville (OH)
Lucas (OH),389,Lucas (OH)
Lucasville (OH),4,Lucasville Valley (OH)
Lucasville Valley (OH),410,Lucasville Valley (OH)
Lyndhurst Brush (OH),519,Lyndhurst Brush (OH)
Macedonia (OH),1,Macedonia Nordonia (OH)
Macedonia Nordonia (OH),716,Macedonia Nordonia (OH)
Madison (OH),507,Madison (OH)
Magnolia Sandy Valley (OH),543,Magnolia Sandy Valley (OH)
Malvern (OH),349,Malvern (OH)
Manchester (OH),542,Manchester (OH)
Mansfield Madison Comprehensive (OH),536,Mansfield Madison Comprehensive (OH)
Mansfield Malabar (OH),163,Mansfield Malabar (OH)
Mansfield Ontario (OH),450,Mansfield Ontario (OH)
Mansfield (OH),685,Mansfield Senior (OH)
Mansfield Senior (OH),20,Mansfield Senior (OH)
Mantua Crestwood (OH),454,Mantua Crestwood (OH)
Maple Heights (OH),533,Maple Heights (OH)
Marengo Highland (OH),101,Marengo Highland (OH)
Maria Stein Marion Local (OH),726,Maria Stein Marion Local (OH)
Mariemont (OH),101,Mariemont (OH)
Marietta (OH),801,Marietta (OH)
Marion Catholic (OH),168,Marion Catholic (OH)
Marion Elgin (OH),453,Marion Elgin (OH)
Marion Harding (OH),687,Marion Harding (OH)
Marion Pleasant (OH),584,Marion Pleasant (OH)
Marion River Valley (OH),102,Marion River Valley (OH)
Martins Ferry (OH),780,Martins Ferry (OH)
Marysville (OH),517,Marysville (OH)
Mason (OH),524,Mason (OH)
Massillon Jackson (OH),786,Massillon Jackson (OH)
Massillon Jackson Memorial (OH),12,Massillon Jackson (OH)
Massillon Perry (OH),654,Massillon Perry (OH)
Massillon Reserve (OH),1,Massillon Reserves (OH)
Massillon Reserves (OH),3,Massillon Reserves (OH)
Massillon Tuslaw (OH),525,Massillon Tuslaw (OH)
Massillon Washington (OH),1453,Massillon Washington (OH)
Maumee (OH),507,Maumee (OH)
Mayfield (OH),542,Mayfield (OH)
McArthur Vinton County (OH),426,McArthur Vinton County (OH)
McComb (OH),919,McComb (OH)
McConnelsville Morgan (OH),496,McConnelsville Morgan (OH)
McDermott Northwest (OH),375,McDermott Northwest (OH)
McDonald (OH),535,McDonald (OH)
Mcguffey Upper Scioto (OH),21,McGuffey Upper Scioto Valley (OH)
McGuffey Upper Scioto Valley (OH),347,McGuffey Upper Scioto Valley (OH)
Mechanicsburg (OH),481,Mechanicsburg (OH)
Medina (OH),572,Medina (OH)
Medina Buckeye (OH),537,Medina Buckeye (OH)
Medina Highland (OH),675,Medina Highland (OH)
Mentor (OH),889,Mentor (OH)
Mentor Lake Catholic (OH),474,Mentor Lake Catholic (OH)
Metamora Evergreen (OH),410,Metamora Evergreen (OH)
Miamisburg (OH),629,Miamisburg (OH)
Miamisburg Dayton Christian (OH),227,Miamisburg Dayton Christian (OH)
Middleburg Heights Midpark (OH),374,Middleburg Heights Midpark (OH)
Middlefield Cardinal (OH),400,Middlefield Cardinal (OH)
Middletown (OH),1177,Middletown (OH)
Middletown Madison (OH),21,Middletown Madison Senior (OH)
Middletown Madison Senior (OH),459,Middletown Madison Senior (OH)
Milan Edison (OH),471,Milan Edison (OH)
Milford (OH),518,Milford (OH)
Milford Center Fairbanks (OH),424,Milford Center Fairbanks (OH)
Milford Central Fairbanks (OH),1,Milford Center Fairbanks (OH)
Millbury Lake (OH),394,Millbury Lake (OH)
Millersburg West Holmes (OH),549,Millersburg West Holmes (OH)
Millersport (OH),414,Millersport (OH)
Mineral Ridge (OH),499,Mineral Ridge (OH)
Minerva (OH),609,Minerva (OH)
Minford (OH),405,Minford (OH)
Mingo Junction (OH),263,Mingo Junction (OH)
Minster (OH),571,Minster (OH)
Mogadore (OH),698,Mogadore (OH)
Mogadore Field (OH),524,Mogadore Field (OH)
Monroe (OH),320,Monroe (OH)
Monroe Union (OH),1,Monroe (OH)
Monroeville (OH),450,Monroeville (OH)
Montpelier (OH),472,Montpelier (OH)
Morral Ridgedale (OH),430,Morral Ridgedale (OH)
Morrow Little Miami (OH),483,Morrow Little Miami (OH)
Mount Blanchard (OH),1,Mount Blanchard Riverdale (OH)
Mount Blanchard Riverdale (OH),442,Mount Blanchard Riverdale (OH)
Mt. Blanchard (OH),24,Mount Blanchard Riverdale (OH)
Mount Cory-Rawson (OH),424,Mount Cory-Rawson (OH)
Mt. Cory Cory-Rawson (OH),1,Mount Cory-Rawson (OH)
Mt. Cory-Rawson (OH),362,Mount Cory-Rawson (OH)
Mount Gilead (OH),442,Mount Gilead (OH)
Mount Orab Western (OH),19,Mount Orab Western Brown (OH)
Mount Orab Western Brown (OH),375,Mount Orab Western Brown (OH)
Mt. Vernon (OH),569,Mount Vernon (OH)
Mount Victory Ridgemont (OH),278,Mount Victory Ridgemont (OH)
Napoleon (OH),519,Napoleon (OH)
Navarre Fairless (OH),506,Navarre Fairless (OH)
Nelsonville York (OH),20,Nelsonville-York (OH)
New Albany (OH),478,New Albany (OH)
New Bremen (OH),508,New Bremen (OH)
New Carlisle Tecumseh (OH),517,New Carlisle Tecumseh (OH)
New Concord (OH),1,New Concord John Glenn (OH)
New Concord John Glenn (OH),502,New Concord John Glenn (OH)
New Lebanon Dixie (OH),502,New Lebanon Dixie (OH)
New Lexington (OH),565,New Lexington (OH)
New London (OH),376,New London (OH)
New Madison Tri Village (OH),21,New Madison Tri-Village (OH)
New Madison Tri-Village (OH),87,New Madison Tri-Village (OH)
New Matamoras (OH),1,New Matamoras Frontier (OH)
New Matamoras Frontier (OH),428,New Matamoras Frontier (OH)
New Middletown Springfield (OH),286,New Middletown Springfield (OH)
New Paris National Trail (OH),389,New Paris National Trail (OH)
New Philadelphia (OH),98,New Philadelphia (OH)
NewPhiladelphia (OH),1049,New Philadelphia (OH)
New Philadelphia Tuscarawas Central (OH),18,New Philadelphia Tuscarawas Central Catholic (OH)
New Philadelphia Tuscarawas Central Catholic (OH),13,New Philadelphia Tuscarawas Central Catholic (OH)
New Philadelphia TuscarawasCentralCatholic (OH),267,New Philadelphia Tuscarawas Central Catholic (OH)
New Richmond (OH),432,New Richmond (OH)
New Washington Buckeye Central (OH),389,New Washington Buckeye Central (OH)
Newark (OH),685,Newark (OH)
Newark Catholic (OH),423,Newark Catholic (OH)
Newark Licking Valley (OH),575,Newark Licking Valley (OH)
Newbury (OH),344,Newbury (OH)
Newcomerstown (OH),413,Newcomerstown (OH)
Newton Falls (OH),534,Newton Falls (OH)
Niles McKinley (OH),831,Niles McKinley (OH)
North Baltimore (OH),403,North Baltimore (OH)
North Bend Taylor (OH),229,North Bend Taylor (OH)
North Canton Hoover (OH),904,North Canton Hoover (OH)
North Jackson Jackson Milton (OH),19,North Jackson-Milton (OH)
North Jackson-Milton (OH),474,North Jackson-Milton (OH)
North Lewisburg Triad (OH),444,North Lewisburg Triad (OH)
North Olmsted (OH),492,North Olmsted (OH)
North Robinson Colonel Crawford (OH),432,North Robinson Colonel Crawford (OH)
North Royalton (OH),496,North Royalton (OH)
North Royalton E.E. Root (OH),12,North Royalton Ernest E. Root (OH)
North Royalton Ernest E. Root (OH),3,North Royalton Ernest E. Root (OH)
Northridgeville (OH),433,Northridgeville (OH)
Northwood (OH),408,Northwood (OH)
Norton (OH),644,Norton (OH)
Norwalk (OH),543,Norwalk (OH)
Norwalk Saint Paul (OH),429,Norwalk St. Paul (OH)
Norwood (OH),608,Norwood (OH)
Oak Harbor (OH),506,Oak Harbor (OH)
Oak Hill (OH),400,Oak Hill (OH)
Oberlin (OH),491,Oberlin (OH)
Oberlin Academy (OH),11,Oberlin Academy (OH)
Oberlin AcademyPrep (OH),3,Oberlin Academy (OH)
Oberlin Firelands (OH),434,Oberlin Firelands (OH)
Ohio School for the Deaf (OH),35,Ohio School for the Deaf (OH)
Ohio School for the Deaf (OH) (OH),2,Ohio School for the Deaf (OH)
Oklahoma City Capitol Hill (OH),1,Oklahoma City Capitol Hill (OK)
Oklahoma City John Marshall (OH),10,Oklahoma City John Marshall (OK)
Oklahoma City Northeast (OH),1,Oklahoma City Northeast (OK)
Olmsted Falls (OH),534,Olmsted Falls (OH)
Oregon Cardinal Stritch (OH),371,Oregon Cardinal Stritch (OH)
Oregon Cardinal Stritch Catholic (OH),4,Oregon Cardinal Stritch (OH)
Oregon Clay (OH),565,Oregon Clay (OH)
Orrville (OH),1187,Orrville (OH)
Orwell Grand Valley (OH),398,Orwell Grand Valley (OH)
Ottawa-Glandorf (OH),556,Ottawa-Glandorf (OH)
Oxford McGuffey (OH),1,Oxford McGuffey Foundation (OH)
Oxford McGuffeyFoundation (OH),25,Oxford McGuffey Foundation (OH)
Oxford Talawanda (OH),539,Oxford Talawanda (OH)
Painesville Harvey (OH),475,Painesville Harvey (OH)
Painesville Riverside (OH),594,Painesville Riverside (OH)
Pandora Gilboa (OH),113,Pandora-Gilboa (OH)
Pandora-Gilboa (OH),606,Pandora-Gilboa (OH)
Parma Byzantine (OH),5,Parma Byzantine Catholic (OH)
Parma Byzantine Catholic (OH),1,Parma Byzantine Catholic (OH)
Parma St. Joseph Byzantine Catholic (OH),1,Parma Byzantine Catholic (OH)
Parma Heights Holy Name (OH),435,Parma Heights Holy Name (OH)
Parma Heights Valley Forge (OH),463,Parma Heights Valley Forge (OH)
Parma Normandy (OH),444,Parma Normandy (OH)
Parma Padua Franciscan (OH),426,Parma Padua Franciscan (OH)
Parma (OH),498,Parma Senior (OH)
Parma Senior (OH),2,Parma Senior (OH)
Pataskala Watkins Memorial (OH),468,Pataskala Watkins Memorial (OH)
Patriot Southwestern (OH),111,Patriot Southwestern (OH)
Paulding (OH),435,Paulding (OH)
Pemberville Eastwood (OH),628,Pemberville Eastwood (OH)
Peninsula Woodridge (OH),599,Peninsula Woodridge (OH)
Pepper Pike Orange (OH),465,Pepper Pike Orange (OH)
Perry (OH),756,Perry (OH)
Perrysburg (OH),518,Perrysburg (OH)
Perrysburg Yellow (OH),22,Perrysburg (OH)
Pickerington Central (OH),708,Pickerington Central (OH)
Pickerington High School North (OH),1,Pickerington North (OH)
Pickerington North (OH),251,Pickerington North (OH)
Piketon (OH),412,Piketon (OH)
Piqua (OH),1222,Piqua (OH)
Plain City Jonathan Alder (OH),496,Plain City Jonathan Alder (OH)
Plymouth (OH),406,Plymouth (OH)
Poland Seminary (OH),514,Poland Seminary (OH)
Pomeroy Meigs (OH),458,Pomeroy Meigs (OH)
Port Clinton (OH),513,Port Clinton (OH)
Portsmouth (OH),855,Portsmouth (OH)
Portsmouth East (OH),133,Portsmouth East (OH)
Portsmouth Notre Dame (OH),340,Portsmouth Notre Dame (OH)
Portsmouth West (OH),439,Portsmouth West (OH)
Powell Olentangy Liberty (OH),265,Powell Olentangy Liberty (OH)
Proctorville Fairland (OH),440,Proctorville Fairland (OH)
Racine Southern (OH),514,Racine Southern (OH)
Ravenna (OH),577,Ravenna (OH)
Ravenna Southeast (OH),440,Ravenna Southeast (OH)
Rayland Buckeye Local (OH),342,Rayland Buckeye Local (OH)
Reading (OH),471,Reading (OH)
Reedsville Eastern (OH),395,Reedsville Eastern (OH)
Reynoldsburg (OH),618,Reynoldsburg (OH)
Richfield Revere (OH),790,Richfield Revere (OH)
Richmond Dale Southeastern (OH),107,Richmond Dale Southeastern (OH)
Richmond Edison (OH),302,Richmond Edison (OH)
Richmond Heights (OH),318,Richmond Heights (OH)
Richmond Jefferson Union (OH),129,Richmond Jefferson Union (OH)
Richwood North Union (OH),457,Richwood North Union (OH)
Ridgeway Ridgemont (OH),140,Ridgeway Ridgemont (OH)
Rittman (OH),483,Rittman (OH)
Riverside Stebbins (OH),528,Riverside Stebbins (OH)
Rockford Parkway (OH),501,Rockford Parkway (OH)
Rocky River (OH),480,Rocky River (OH)
Rocky River Lutheran West (OH),350,Rocky River Lutheran West (OH)
Rootstown (OH),477,Rootstown (OH)
Rossford (OH),506,Rossford (OH)
Saint Bernard Roger Bacon (OH),775,Saint Bernard Roger Bacon (OH)
Saint Bernard-Elmwood Place (OH),125,Saint Bernard-Elmwood Place (OH)
Saint Clairsville (OH),535,Saint Clairsville (OH)
Saint Henry (OH),642,Saint Henry (OH)
Saint Marys Memorial (OH),1132,Saint Marys Memorial (OH)
Salem (OH),640,Salem (OH)
Salineville Southern (OH),381,Salineville Southern (OH)
Salineville Southern Local (OH),11,Salineville Southern (OH)
Sandusky (OH),873,Sandusky (OH)
Sandusky Perkins (OH),488,Sandusky Perkins (OH)
Sandusky Saint Mary Central Catholic (OH),46,Sandusky St. Mary Central Catholic (OH)
Sandusky St Mary's Catholic Central (OH),1,Sandusky St. Mary Central Catholic (OH)
Sandusky St. Mary (OH),27,Sandusky St. Mary Central Catholic (OH)
Sandusky St. Mary Catholic (OH),1,Sandusky St. Mary Central Catholic (OH)
Sandusky St. Mary Central Catholic (OH),305,Sandusky St. Mary Central Catholic (OH)
Sandusky St. Marys (OH),3,Sandusky St. Mary Central Catholic (OH)
Sandusky St. Mary's (OH),24,Sandusky St. Mary Central Catholic (OH)
Sandusky St. Mary's Central Catholic (OH),8,Sandusky St. Mary Central Catholic (OH)
Sarahsville Shenandoah (OH),317,Sarahsville Shenandoah (OH)
Sciotoville East (OH),222,Sciotoville East (OH)
Sebring (OH),312,Sebring (OH)
Sebring McKinley (OH),273,Sebring McKinley (OH)
Shadyside (OH),536,Shadyside (OH)
Shaker Heights (OH),537,Shaker Heights (OH)
Sheffield Brookside (OH),382,Sheffield Brookside (OH)
Shelby (OH),537,Shelby (OH)
Shenandoah (OH),119,Shenandoah (OH)
Sherwood Fairview (OH),391,Sherwood Fairview (OH)
Sidney (OH),693,Sidney (OH)
Sidney Lehman Catholic (OH),510,Sidney Lehman Catholic (OH)
Smithville (OH),457,Smithville (OH)
Solon (OH),573,Solon (OH)
South Amherst (OH),120,South Amherst (OH)
South Charleston Southeastern (OH),73,South Charleston Southeastern Local (OH)
South Charleston Southeastern Local (OH),300,South Charleston Southeastern Local (OH)
South Point (OH),491,South Point (OH)
Southington Chalker (OH),264,Southington Chalker (OH)
Sparta Highland (OH),386,Sparta Highland (OH)
Spencerville (OH),437,Spencerville (OH)
Springboro (OH),585,Springboro (OH)
Springboro HS (OH),1,Springboro (OH)
Springfield (OH),646,Springfield (OH)
Springfield Catholic Central (OH),537,Springfield Catholic Central (OH)
Springfield Greenon (OH),489,Springfield Greenon (OH)
Springfield Kenton Ridge (OH),413,Springfield Kenton Ridge (OH)
Springfield North (OH),395,Springfield North (OH)
Springfield Northeastern (OH),475,Springfield Northeastern (OH)
Springfield Northeasternn (OH),9,Springfield Northeastern (OH)
Springfield Northwestern (OH),522,Springfield Northwestern (OH)
Springfield Shawnee (OH),537,Springfield Shawnee (OH)
Springfield South (OH),464,Springfield South (OH)
St. Paris Graham (OH),195,St. Paris Graham (OH)
St. Paris Graham Local (OH),285,St. Paris Graham Local (OH)
Steubenville (OH),1340,Steubenville (OH)
Stuebenville (OH),1,Steubenville (OH)
Stubenville Alumni (OH),2,Steubenville Alumni (OH)
Steubenville Catholic (OH),1,Steubenville Catholic Central (OH)
Steubenville Catholic Central (OH),549,Steubenville Catholic Central (OH)
Steubenville Central Catholic (OH),27,Steubenville Catholic Central (OH)
Stewart Federal Hocking (OH),427,Stewart Federal Hocking (OH)
Stow-Munroe Falls (OH),472,Stow-Munroe Falls (OH)
Strasburg-Franklin (OH),361,Strasburg-Franklin (OH)
Streetsboro (OH),473,Streetsboro (OH)
Strongsville (OH),630,Strongsville (OH)
Struthers (OH),607,Struthers (OH)
Sugar Grove Berne Union (OH),423,Sugar Grove Berne Union (OH)
Sugarcreek Garaway (OH),409,Sugarcreek Garaway (OH)
Sugarcreek Garraway Local (OH),1,Sugarcreek Garaway (OH)
Sullivan Black River (OH),457,Sullivan Black River (OH)
Summit Station Licking Heights (OH),351,Summit Station Licking Heights (OH)
Sunbury Big Walnut (OH),613,Sunbury Big Walnut (OH)
Swanton (OH),495,Swanton (OH)
Sycamore Mohawk (OH),319,Sycamore Mohawk (OH)
Sylvania Northview (OH),438,Sylvania Northview (OH)
Sylvania Southview (OH),420,Sylvania Southview (OH)
Tallmadge (OH),598,Tallmadge (OH)
The Plains (OH),9,The Plains Athens (OH)
The Plains Athens (OH),545,The Plains Athens (OH)
Thomas Worthington (OH),337,Thomas Worthington (OH)
Thompson Ledgemont (OH),195,Thompson Ledgemont (OH)
Thornville Sheridan (OH),664,Thornville Sheridan (OH)
Tiffin Calvert (OH),1012,Tiffin Calvert (OH)
Tiffin Calvert Catholic (OH),1,Tiffin Calvert (OH)
Tiffin Columbia (OH),2,Tiffin Columbian (OH)
Tiffin Columbian (OH),618,Tiffin Columbian (OH)
Tiffin Jr. Home (OH),3,Tiffin Junior Order Orphans (OH)
Tiffin Junior Home (OH),22,Tiffin Junior Order Orphans (OH)
Tiffin Junior Order (OH),7,Tiffin Junior Order Orphans (OH)
Tiffin Junior Order Home (OH),8,Tiffin Junior Order Orphans (OH)
Tiffin Junior Order Orphans (OH),1,Tiffin Junior Order Orphans (OH)
Tiffin O.U.A.M. Jr. Home (OH),6,Tiffin Junior Order Orphans (OH)
Tiffon Calvert (OH),1,Tiffin Junior Order Orphans (OH)
Tipp City Bethel (OH),276,Tipp City Bethel (OH)
Tino City (OH),1,Tipp City Tippecanoe (OH)
Tipp City (OH),2,Tipp City Tippecanoe (OH)
Tipp City Tippecanoe (OH),575,Tipp City Tippecanoe (OH)
Toledo Catholic Central (OH),9,Tipp City Tippecanoe (OH)
Toledo Bowsher (OH),448,Toledo Bowsher (OH)
Toledo Central Catholic (OH),1037,Toledo Central Catholic (OH)
Toledo Christian (OH),246,Toledo Christian (OH)
Toledo DeVibiss (OH),2,Toledo DeVilbiss (OH)
Toledo DeVilbiss (OH),288,Toledo DeVilbiss (OH)
Toledo Libbey (OH),404,Toledo Libbey (OH)
Toledo Libby (OH),8,Toledo Libbey (OH)
Toledo Macomber (OH),8,Toledo Macomber Voc (OH)
Toledo Macomber Vocational (OH),182,Toledo Macomber Voc (OH)
Toledo Maumee Valley (OH),63,Toledo Maumee Valley (OH)
Toledo Maumee Valley Country Day (OH),3,Toledo Maumee Valley (OH)
Toledo MR Waite (OH),683,Toledo MR Waite (OH)
Toledo Waite (OH),20,Toledo MR Waite (OH)
Toledo Ottawa Hills (OH),479,Toledo Ottawa Hills (OH)
Toledo Rogers (OH),492,Toledo Rogers (OH)
Toledo Scott (OH),630,Toledo Scott (OH)
Toledo Saint Francis de Sales (OH),680,Toledo St. Francis de Sales (OH)
Toledo St. John Jesuit (OH),120,Toledo St. John Jesuit (OH)
Toledo Saint John Jesuit (OH),1,Toledo St. John's Jesuit (OH)
Toledo Saint Johns Jesuit (OH),6,Toledo St. John's Jesuit (OH)
Toledo Saint John's Jesuit (OH),425,Toledo St. John's Jesuit (OH)
Toledo St. Johns (OH),20,Toledo St. John's Jesuit (OH)
Toledo St. John's (OH),2,Toledo St. John's Jesuit (OH)
Toledo St. John's Jesuit (OH),9,Toledo St. John's Jesuit (OH)
Toledo Start (OH),448,Toledo Start (OH)
Toledo Whitemer (OH),1,Toledo Whitmer (OH)
Toledo Whitmer (OH),1007,Toledo Whitmer (OH)
Toledo Wood (OH),1,Toledo Woodward (OH)
Toledo Woodward (OH),621,Toledo Woodward (OH)
Toledo Woodward Tech (OH),4,Toledo Woodward (OH)
Tontogany Otsego (OH),432,Tontogany Otsego (OH)
Toronto (OH),644,Toronto (OH)
Trenton Edgewood (OH),511,Trenton Edgewood (OH)
Trotwood Madison (OH),22,Trotwood-Madison (OH)
Trotwood-Madison (OH),676,Trotwood-Madison (OH)
Troy (OH),1001,Troy (OH)
Troy Christian (OH),250,Troy Christian (OH)
