Alias_Name,GameCount,Standardized_Name
Geneseo (IL),1136,Geneseo (IL)
Geneva (IL),608,Geneva (IL)
Genoa-Kingston (IL),504,Genoa-Kingston (IL)
Georgetown (IL),191,Georgetown (IL)
Georgetown-Ridge Farm (IL),326,Georgetown-Ridge Farm (IL)
Gibson City (IL),273,Gibson City (IL)
Gibson City-Melvin-Sibley (IL),304,Gibson City-Melvin-Sibley (IL)
Gillespie (IL),490,Gillespie (IL)
Gilman (IL),149,Gilman (IL)
Gilman Iroquois West-Crescent-Iroquois (IL),371,Gilman Iroquois West-Crescent-Iroquois (IL)
Girard (IL),305,Girard (IL)
Glen Ellyn (IL),2,Glen Ellyn Glenbard (IL)
Glen Ellyn Glenbard (IL),165,Glen Ellyn Glenbard (IL)
Glenbard (IL),1,Glen Ellyn Glenbard (IL)
Glen Ellyn Glenbard South (IL),525,Glen Ellyn Glenbard South (IL)
Glen Ellyn Glenbard West (IL),743,Glen Ellyn Glenbard West (IL)
Glenview Glenbrook South (IL),600,Glenview Glenbrook South (IL)
Granite City (IL),503,Granite City (IL)
Grass Lake (IL),1,Grayslake (IL)
Grayslake (IL),364,Grayslake (IL)
Grayslake Central (IL),183,Grayslake Central (IL)
Grayslake North (IL),189,Grayslake North (IL)
Greenfield Northwestern (IL),18,Greenfield-Northwestern Coop (IL)
Greenfield-Northwestern Coop (IL),535,Greenfield-Northwestern Coop (IL)
Greenville (IL),564,Greenville (IL)
Gridley (IL),320,Gridley (IL)
Gurnee Warren Township (IL),382,Gurnee Warren Township (IL)
Hamilton (IL),301,Hamilton (IL)
Hamilton Warsaw (IL),17,Hamilton-Warsaw West Hancock co-op (IL)
Hamilton-Warsaw (IL),80,Hamilton-Warsaw West Hancock co-op (IL)
Hamilton-Warsaw West Hancock co-op (IL),48,Hamilton-Warsaw West Hancock co-op (IL)
Hampshire (IL),464,Hampshire (IL)
Hampshire Whip (IL),18,Hampshire (IL)
Hanover River Ridge (IL),169,Hanover River Ridge (IL)
Hardin Calhoun (IL),420,Hardin Calhoun (IL)
Hardin Calhoun Brussels (IL),21,Hardin Calhoun-Brussels (IL)
Hardin Calhoun-Brussels (IL),108,Hardin Calhoun-Brussels (IL)
Harrisburg (IL),568,Harrisburg (IL)
Harvard (IL),525,Harvard (IL)
Harvey (IL),7,Harvey Thornton Township (IL)
Harvey Thornton (IL),41,Harvey Thornton Township (IL)
Harvey Thornton Township (IL),684,Harvey Thornton Township (IL)
Havana (IL),482,Havana (IL)
Herrin (IL),523,Herrin (IL)
Herscher (IL),552,Herscher (IL)
Heyworth (IL),512,Heyworth (IL)
Highland (IL),497,Highland (IL)
Highland Park (IL),661,Highland Park (IL)
Hillsboro (IL),511,Hillsboro (IL)
Hillside Proviso West (IL),556,Hillside Proviso West (IL)
Hinsdale Central (IL),857,Hinsdale Central (IL)
Hoffman Estates (IL),471,Hoffman Estates (IL)
Hoffman Estates Conant (IL),596,Hoffman Estates Conant (IL)
Homer (IL),135,Homer (IL)
Homewood-Flossmoor (IL),715,Homewood-Flossmoor (IL)
Hoopeston (IL),236,Hoopeston (IL)
Hoopeston-East Lynn (IL),123,Hoopeston-East Lynn (IL)
Horace Mann (IL),2,Horace Mann (IN)
Huntley (IL),482,Huntley (IL)
Hutsonville-Palestine (IL),109,Hutsonville-Palestine (IL)
Illinois School for the Deaf (IL),386,Illinois School for the Deaf (IL)
Illiopolis Coop (IL),406,Illiopolis Coop (IL)
Jacksonville (IL),562,Jacksonville (IL)
Jacksonville Routt Academy (IL),1,Jacksonville Routt Catholic (IL)
Jacksonville Routt Catholic (IL),403,Jacksonville Routt Catholic (IL)
Jacksonville Routt Catholic-Westfair Christian (IL),21,Jacksonville Routt Catholic-Westfair Christian Academy (IL)
Jacksonville Routt Catholic-Westfair Christian Academy (IL),24,Jacksonville Routt Catholic-Westfair Christian Academy (IL)
Jerseyville (IL),202,Jerseyville (IL)
Jerseyville Jersey (IL),341,Jerseyville Jersey (IL)
Johnsburg (IL),429,Johnsburg (IL)
Johnston City (IL),486,Johnston City (IL)
Johnston City [Coop] (IL),1,Johnston City (IL)
Johnston City Coop (IL),58,Johnston City (IL)
Joliet (IL),716,Joliet (IL)
Joliet Catholic Academy (IL),540,Joliet Catholic Academy (IL)
Joliet East (IL),166,Joliet East (IL)
Joliet Township (IL),102,Joliet Township (IL)
Joliet West (IL),411,Joliet West (IL)
Joy Wesmer (IL),2,Joy Westmer (IL)
Joy Westmer (IL),306,Joy Westmer (IL)
Kankakee (IL),498,Kankakee (IL)
Kankakee Bishop McNamara (IL),635,Kankakee Bishop McNamara (IL)
Kankakee Bishop McNamara Catholic (IL),3,Kankakee Bishop McNamara (IL)
Kankakee Eastridge (IL),143,Kankakee Eastridge (IL)
Kankakee Westview (IL),147,Kankakee Westview (IL)
Kansas Tri County (IL),16,Kansas Tri-County [Kansas-Shiloh-Oakland] (IL)
Kansas Tri-County [Kansas-Shiloh-Oakland] (IL),78,Kansas Tri-County [Kansas-Shiloh-Oakland] (IL)
Kewanee Coop (IL),694,Kewanee Coop (IL)
Kewanee Wethersfield (IL),419,Kewanee Wethersfield (IL)
Kewanee Wethersfield Annawan (IL),19,Kewanee Wethersfield-Annawan (IL)
Kewanee Wethersfield-Annawan (IL),179,Kewanee Wethersfield-Annawan (IL)
Kincaid (IL),215,Kincaid (IL)
Kincaid South Fork (IL),122,Kincaid South Fork (IL)
Kincaid South Fork-Edinburg-Morrisonville (IL),179,Kincaid South Fork-Edinburg-Morrisonville (IL)
Kirkland Hiawatha (IL),413,Kirkland Hiawatha (IL)
Knoxville (IL),537,Knoxville (IL)
La Moille (IL),20,La Moille Community (IL)
La Moille Community (IL),146,La Moille Community (IL)
LaMoille (IL),48,La Moille Community (IL)
LaMoille Coop (IL),48,La Moille Community (IL)
La Salle-Peru (IL),720,La Salle-Peru (IL)
LaGrange Lyons (IL),1006,LaGrange Lyons (IL)
LaGrange Park Nazareth Academy (IL),465,LaGrange Park Nazareth Academy (IL)
LaHarpe (IL),133,LaHarpe (IL)
Lake Forest (IL),644,Lake Forest (IL)
Lake Forest Academy (IL),413,Lake Forest Academy (IL)
Lake Villa Lakes (IL),204,Lake Villa Lakes (IL)
Lake Zurich (IL),607,Lake Zurich (IL)
Lanark (IL),133,Lanark (IL)
Lanark Eastland (IL),107,Lanark Eastland (IL)
Lansing South (IL),1,Lansing Thornton Fractional South (IL)
Lansing Thornton Fractional (IL),18,Lansing Thornton Fractional South (IL)
Lansing Thornton Fractional South (IL),618,Lansing Thornton Fractional South (IL)
Lawrenceville (IL),663,Lawrenceville (IL)
Leaf River (IL),147,Leaf River (IL)
Lemont (IL),522,Lemont (IL)
Lemont Lemont (IL),19,Lemont Township (IL)
Lemont Township (IL),7,Lemont Township (IL)
Lena-Winslow (IL),503,Lena-Winslow (IL)
LeRoy (IL),9,LeRoy Coop (IL)
LeRoy Coop (IL),574,LeRoy Coop (IL)
Lewistown (IL),446,Lewistown (IL)
Lexington (IL),506,Lexington (IL)
Libertyville (IL),849,Libertyville (IL)
Lincoln (IL),592,Lincoln (IL)
Lincolnshire Stevenson (IL),564,Lincolnshire Stevenson (IL)
Lisle (IL),485,Lisle (IL)
Lisle Benet Academy (IL),555,Lisle Benet Academy (IL)
Litchfield (IL),393,Litchfield (IL)
Litchfield Mt. Olive (IL),17,Litchfield-Mt. Olive (IL)
Litchfield-Mt. Olive (IL),4,Litchfield-Mt. Olive (IL)
Lockport Township (IL),591,Lockport Township (IL)
Lombard Glenbard East (IL),570,Lombard Glenbard East (IL)
Lombard Montini Catholic (IL),608,Lombard Montini Catholic (IL)
London Mills Spoon River Valley (IL),126,London Mills Spoon River Valley (IL)
Lovington (IL),179,Lovington (IL)
Machesney Park Harlem (IL),526,Machesney Park Harlem (IL)
Macomb (IL),587,Macomb (IL)
Macon (IL),217,Macon (IL)
Macon Meridian (IL),303,Macon Meridian (IL)
Madison (IL),210,Madison (IL)
Mahomet-Seymour (IL),557,Mahomet-Seymour (IL)
Manlius (IL),201,Manlius (IL)
Manlius Bureau Valley (IL),337,Manlius Bureau Valley (IL)
Manteno (IL),230,Manteno (IL)
Maple Park Kaneland (IL),568,Maple Park Kaneland (IL)
Marengo (IL),555,Marengo (IL)
Marian Central Catholic (IL),217,Marian Central Catholic (IL)
Marion (IL),541,Marion (IL)
Maroa (IL),100,Maroa (IL)
Maroa-Forsyth (IL),535,Maroa-Forsyth (IL)
Marseilles (IL),142,Marseilles (IL)
Marshall (IL),533,Marshall (IL)
Martinsville (IL),474,Martinsville (IL)
Mascoutah (IL),425,Mascoutah (IL)
Mattoon (IL),595,Mattoon (IL)
Maywood Proviso (IL),2,Maywood Proviso East (IL)
Maywood Proviso East (IL),769,Maywood Proviso East (IL)
McHenry (IL),594,McHenry (IL)
Mcleansboro (IL),252,Mcleansboro (IL)
McLeansboro Hamilton County (IL),235,McLeansboro Hamilton County (IL)
Melrose Park Walther Christian Aacdemy (IL),9,Melrose Park Walther Christian Academy (IL)
Melrose Park Walther Christian Academy (IL),205,Melrose Park Walther Christian Academy (IL)
Melrose Park Walther Lutheran (IL),332,Melrose Park Walther Lutheran (IL)
Mendon Unity (IL),198,Mendon Unity (IL)
Mendon Unity Seymour (IL),17,Mendon Unity-Seymour (IL)
Mendon Unity-Seymour (IL),262,Mendon Unity-Seymour (IL)
Mendota (IL),616,Mendota (IL)
Meredosia (IL),123,Meredosia (IL)
Meredosia-Chambersburg (IL),152,Meredosia-Chambersburg (IL)
Metamora (IL),684,Metamora (IL)
Metropolis Massac County (IL),349,Metropolis Massac County (IL)
Midlothian Bremen (IL),586,Midlothian Bremen (IL)
Milford Township (IL),267,Milford Township (IL)
Milford-Cissna Park (IL),218,Milford-Cissna Park (IL)
Milledgeville (IL),491,Milledgeville (IL)
Minonk Fieldcrest (IL),321,Minonk Fieldcrest (IL)
Minonk-Dana-Rutland (IL),191,Minonk-Dana-Rutland (IL)
Minooka (IL),496,Minooka (IL)
Moline (IL),1028,Moline (IL)
Momence Coop (IL),555,Momence Coop (IL)
Momence Momence (IL),18,Momence Coop (IL)
Monmouth (IL),476,Monmouth (IL)
Monmouth Warren (IL),269,Monmouth Warren (IL)
Monmouth Yorkwood (IL),302,Monmouth Yorkwood (IL)
Monmouth-Roseville (IL),189,Monmouth-Roseville (IL)
Monticello (IL),581,Monticello (IL)
Mooseheart (IL),461,Mooseheart (IL)
Morris (IL),669,Morris (IL)
Morrison (IL),617,Morrison (IL)
Morton (IL),672,Morton (IL)
Mount Carmel (IL),1197,Mount Carmel (IL)
Mount Carmel Mt. Carmel (IL),18,Mount Carmel (IL)
Mount Carroll Coop (IL),218,Mount Carroll Coop (IL)
Mt.Carroll (IL),16,Mount Carroll Coop (IL)
Mount Morris (IL),173,Mount Morris (IL)
Mt. Morris College (IL),2,Mount Morris College (IL)
Mount Olive Coop (IL),402,Mount Olive Coop (IL)
Mount Prospect (IL),652,Mount Prospect (IL)
Mount Sterling Brown County (IL),534,Mount Sterling Brown County (IL)
Mount Vernon (IL),596,Mount Vernon (IL)
Mount Zion (IL),540,Mount Zion (IL)
Moweaqua (IL),196,Moweaqua (IL)
Moweaqua Central A (IL),18,Moweaqua Central A&M (IL)
Moweaqua Central A&M (IL),353,Moweaqua Central A&M (IL)
Mundelein (IL),527,Mundelein (IL)
Mundelein Carmel (IL),549,Mundelein Carmel (IL)
Murphysboro (IL),462,Murphysboro (IL)
Murphysboro [Co-op] (IL),11,Murphysboro (IL)
Naperville Central (IL),795,Naperville Central (IL)
Naperville Neuqua Valley (IL),278,Naperville Neuqua Valley (IL)
Naperville North (IL),528,Naperville North (IL)
Nashville (IL),554,Nashville (IL)
New Berlin (IL),226,New Berlin (IL)
New Berlin-Franklin-Waverly (IL),169,New Berlin-Franklin-Waverly (IL)
New Lenox Lincoln-Way (IL),134,New Lenox Lincoln-Way (IL)
New Lenox Lincoln Way Central (IL),21,New Lenox Lincoln-Way Central (IL)
New Lenox Lincoln-Way Central (IL),536,New Lenox Lincoln-Way Central (IL)
New Lenox Lincoln Way West (IL),19,New Lenox Lincoln-Way West (IL)
New Lenox Lincoln-Way West (IL),156,New Lenox Lincoln-Way West (IL)
New Lenox Providence Catholic (IL),618,New Lenox Providence Catholic (IL)
Newman (IL),234,Newman (IL)
Newton (IL),533,Newton (IL)
Niantic Tri-City-Sangamon Valley (IL),176,Niantic Tri-City-Sangamon Valley (IL)
Niantic-Harristown (IL),155,Niantic-Harristown (IL)
Niles Notre Dame (IL),657,Niles Notre Dame (IL)
Nokomis-Ramsey-Lincolnwood (IL),463,Nokomis-Ramsey-Lincolnwood (IL)
Normal Community (IL),854,Normal Community (IL)
Normal University (IL),22,Normal University High (IL)
Normal University High (IL),580,Normal University High (IL)
Normal Universiy High (IL),1,Normal University High (IL)
Normal West (IL),307,Normal West (IL)
Norridge Ridgewood (IL),557,Norridge Ridgewood (IL)
North Chicago (IL),544,North Chicago (IL)
Northbrook Glenbrook (IL),4,Northbrook Glenbrook North (IL)
Northbrook Glenbrook North (IL),583,Northbrook Glenbrook North (IL)
Northfield New Trier West (IL),132,Northfield New Trier West (IL)
Northlake West Leydan (IL),2,Northlake West Leyden (IL)
Northlake West Leyden (IL),146,Northlake West Leyden (IL)
Notre Dame University Corby Hall (IL),1,Notre Dame University Corby Hall (IN)
Oak Forest (IL),504,Oak Forest (IL)
Oak Lawn (IL),568,Oak Lawn (IL)
Oak Lawn Richards (IL),688,Oak Lawn Richards (IL)
Oak Park Fenwick (IL),828,Oak Park Fenwick (IL)
Oak Park-River Forest (IL),983,Oak Park-River Forest (IL)
Oakland (IL),259,Oakland (IL)
Oblong (IL),426,Oblong (IL)
O'Fallon (IL),490,O'Fallon (IL)
Ohio Community (IL),105,Ohio Community (IL)
Olney East Richland (IL),605,Olney East Richland (IL)
Olympia Fields Rich Central (IL),575,Olympia Fields Rich Central (IL)
Onarga (IL),122,Onarga (IL)
Oneida ROWVA (IL),287,Oneida ROWVA (IL)
Orangeville (IL),444,Orangeville (IL)
Oregon (IL),510,Oregon (IL)
Orion (IL),546,Orion (IL)
Orland Park Carl Sandburg (IL),677,Orland Park Carl Sandburg (IL)
Orland Park Sandburg (IL),19,Orland Park Carl Sandburg (IL)
Oswego (IL),626,Oswego (IL)
Oswego East (IL),195,Oswego East (IL)
Ottawa Marquette (IL),18,Ottawa Marquette Academy (IL)
Ottawa Marquette Academy (IL),574,Ottawa Marquette Academy (IL)
Ottawa Township (IL),620,Ottawa Township (IL)
Palatine (IL),662,Palatine (IL)
Palatine Fremd (IL),568,Palatine Fremd (IL)
Palestine Coop (IL),241,Palestine Coop (IL)
Palmyra Northwestern (IL),254,Palmyra Northwestern (IL)
Palos Heights Chicago Christian (IL),498,Palos Heights Chicago Christian (IL)
Palos Heights Shepard (IL),478,Palos Heights Shepard (IL)
Palos Hills Stagg (IL),541,Palos Hills Stagg (IL)
Pana (IL),20,Pana Coop (IL)
Pana Coop (IL),529,Pana Coop (IL)
Paris (IL),496,Paris (IL)
Park Forest Rich East (IL),544,Park Forest Rich East (IL)
Park Ridge Maine East (IL),693,Park Ridge Maine East (IL)
Park Ridge Maine South (IL),725,Park Ridge Maine South (IL)
Pawnee Coop (IL),548,Pawnee Coop (IL)
Paxton (IL),228,Paxton (IL)
Paxton-Buckley-Loda (IL),330,Paxton-Buckley-Loda (IL)
Pearl City (IL),151,Pearl City (IL)
Pearl City Eastland Coop (IL),221,Pearl City Eastland Coop (IL)
Pecatonica (IL),365,Pecatonica (IL)
Pekin (IL),583,Pekin (IL)
Peoria (IL),630,Peoria (IL)
Peoria Bergan (IL),174,Peoria Bergan (IL)
Peoria Heights (IL),395,Peoria Heights (IL)
Peoria Manual (IL),19,Peoria Manual Academy (IL)
Peoria Manual Academy (IL),555,Peoria Manual Academy (IL)
Peoria Notre (IL),19,Peoria Notre Dame (IL)
Peoria Notre Dame (IL),336,Peoria Notre Dame (IL)
Peoria Richwoods (IL),731,Peoria Richwoods (IL)
Peoria Spalding Institute (IL),219,Peoria Spalding Institute (IL)
Peoria Woodruff (IL),405,Peoria Woodruff (IL)
Peotone Coop (IL),429,Peotone Coop (IL)
Peru Saint Bede (IL),537,Peru St. Bede (IL)
Petersberg Porta (IL),1,Petersburg Porta Ashland (IL)
Petersburg Porta Ashland (IL),16,Petersburg Porta Ashland (IL)
Petersburg PORTA-Ashland-Chandlerville Central (IL),408,Petersburg PORTA-Ashland-Chandlerville Central (IL)
Piasa Southwestern (IL),435,Piasa Southwestern (IL)
Piasa Southwestern Piasa (IL),18,Piasa Southwestern (IL)
Pinckneyville (IL),447,Pinckneyville (IL)
Piper City (IL),1,Piper City Ford Central (IL)
Piper City Ford Central (IL),3,Piper City Ford Central (IL)
Piper CityFord Central (IL),213,Piper City Ford Central (IL)
Pittsfield Coop (IL),385,Pittsfield Coop (IL)
Pittsfield Griggsville-Perry Coop (IL),130,Pittsfield Griggsville-Perry Coop (IL)
Plainfield (IL),337,Plainfield (IL)
Plainfield Central (IL),206,Plainfield Central (IL)
Plainfield East (IL),151,Plainfield East (IL)
Plainfield North (IL),193,Plainfield North (IL)
Plainfield South (IL),218,Plainfield South (IL)
Plano (IL),504,Plano (IL)
Pleasant Hill Coop (IL),290,Pleasant Hill Coop (IL)
Pleasant Hill-Western (IL),166,Pleasant Hill-Western (IL)
Pleasant Plains (IL),216,Pleasant Plains (IL)
Polo (IL),509,Polo (IL)
Pontiac (IL),631,Pontiac (IL)
Poplar Grove (IL),2,Poplar Grove North Boone (IL)
Poplar Grove North Boone (IL),472,Poplar Grove North Boone (IL)
Port Byron Riverdale (IL),542,Port Byron Riverdale (IL)
Princeton Coop (IL),634,Princeton Coop (IL)
Princeville (IL),522,Princeville (IL)
Prophetstown (IL),312,Prophetstown (IL)
Quincy (IL),636,Quincy (IL)
Quincy Notre (IL),21,Quincy Notre Dame (IL)
Quincy Notre Dame (IL),460,Quincy Notre Dame (IL)
Quincy Notre Dame? (IL),1,Quincy Notre Dame (IL)
Rantoul (IL),516,Rantoul (IL)
Red Bud (IL),354,Red Bud (IL)
Reddick (IL),161,Reddick (IL)
Richmond-Burton (IL),548,Richmond-Burton (IL)
Richton Park Rich South (IL),452,Richton Park Rich South (IL)
Rio-Oneida-Wataga-Victoria-Altona-Galva-Williamsfield (IL),226,Rio-Oneida-Wataga-Victoria-Altona-Galva-Williamsfield (IL)
River Grove Guerin College Preparatory (IL),153,River Grove Guerin College Prep (IL)
River Grove Guerin Prep (IL),1,River Grove Guerin College Prep (IL)
River Grove Holy Cross (IL),307,River Grove Holy Cross (IL)
Riverside-Brookfield (IL),713,Riverside-Brookfield (IL)
Riverton (IL),387,Riverton (IL)
Robinson (IL),540,Robinson (IL)
Rochelle (IL),662,Rochelle (IL)
Rochester (IL),364,Rochester (IL)
Rock Falls (IL),591,Rock Falls (IL)
Rock Island (IL),1079,Rock Island (IL)
Rock Isaland Alleman (IL),1,Rock Island Alleman (IL)
Rock Island Alleman (IL),608,Rock Island Alleman (IL)
Rockford (IL),188,Rockford (IL)
Rockford Auburn (IL),458,Rockford Auburn (IL)
Rockford Boylan (IL),19,Rockford Boylan Catholic (IL)
Rockford Boylan Catholic (IL),608,Rockford Boylan Catholic (IL)
Rockford Christian (IL),235,Rockford Christian (IL)
Rockford Christian Life (IL),191,Rockford Christian Life (IL)
Rockford East (IL),583,Rockford East (IL)
Rockford Guilford (IL),483,Rockford Guilford (IL)
Rockford Jefferson (IL),392,Rockford Jefferson (IL)
Rockford Lutheran (IL),412,Rockford Lutheran (IL)
Rockford Our Lady of the Sacred Heart (IL),1,Rockford Our Lady of the Sacred Heart Academy (IL)
Rockford Our Lady of the Sacred Heart Academy (IL),13,Rockford Our Lady of the Sacred Heart Academy (IL)
Rockford West (IL),271,Rockford West (IL)
Rockton Hononegah (IL),655,Rockton Hononegah (IL)
Rolling Meadows (IL),535,Rolling Meadows (IL)
Romeoville (IL),522,Romeoville (IL)
Roselle Lake Park (IL),584,Roselle Lake Park (IL)
Roseville (IL),247,Roseville (IL)
Rossville Alvin (IL),194,Rossville Alvin (IL)
Round Lake (IL),521,Round Lake (IL)
Roxana (IL),514,Roxana (IL)
Rushville (IL),344,Rushville (IL)
Rushville-Industry Coop (IL),209,Rushville-Industry Coop (IL)
Saint Charles East (IL),448,Saint Charles East (IL)
Saint Charles North (IL),438,Saint Charles North (IL)
Saint Charles Valley Lutheran (IL),103,Saint Charles Valley Lutheran (IL)
Saint Joseph-Ogden (IL),535,Saint Joseph-Ogden (IL)
Salem (IL),645,Salem (IL)
Sandwich (IL),461,Sandwich (IL)
Savanna (IL),147,Savanna (IL)
Savanna Community (IL),229,Savanna Community (IL)
Savanna West Carroll (IL),19,Savanna West Carroll Coop (IL)
Savanna West Carroll Coop (IL),180,Savanna West Carroll Coop (IL)
Schaumburg (IL),533,Schaumburg (IL)
Sciota Northwestern (IL),304,Sciota Northwestern (IL)
Sciota West Prairie (IL),144,Sciota West Prairie (IL)
Seneca (IL),474,Seneca (IL)
Sesser-Valier (IL),318,Sesser-Valier (IL)
Sesser-Valier-Waltonville-Woodlawn (IL),117,Sesser-Valier-Waltonville-Woodlawn (IL)
Shelbyville Coop (IL),494,Shelbyville Coop (IL)
Sherrard (IL),532,Sherrard (IL)
Sidell Jamaica-Catlin (IL),373,Sidell Jamaica-Catlin (IL)
Sidell Salt Fork (IL),112,Sidell Salt Fork (IL)
Skokie Niles East (IL),164,Skokie Niles East (IL)
Skokie Niles North (IL),544,Skokie Niles North (IL)
Skokie Niles West (IL),562,Skokie Niles West (IL)
South Beloit (IL),419,South Beloit (IL)
South Elgin (IL),192,South Elgin (IL)
South Holland Thornwood (IL),501,South Holland Thornwood (IL)
Sparta Steeleville (IL),16,Sparta-Steeleville (IL)
Sparta-Steeleville (IL),454,Sparta-Steeleville (IL)
Spring Valley Hall (IL),606,Spring Valley Hall (IL)
Spring Valley Hall Putnam (IL),7,Spring Valley Hall-Putnam County (IL)
Spring Valley Hall-Putnam County (IL),8,Spring Valley Hall-Putnam County (IL)
Springfield (IL),597,Springfield (IL)
Springfield Lanphier (IL),508,Springfield Lanphier (IL)
Springfield Sacred Heart-Griffin (IL),625,Springfield Sacred Heart-Griffin (IL)
Springfield Southeast (IL),473,Springfield Southeast (IL)
St. Elmo (IL),113,St. Elmo (IL)
St. Jacob-Triad (IL),102,St. Jacob-Triad (IL)
St. Louis Beaumont (IL),5,St. Louis Beaumont (MO)
St. Louis University (IL),1,St. Louis University (MO)
St. Louis University Prep (IL),1,St. Louis University Prep (MO)
St. Louis Unversity Undergrads (IL),2,St. Louis Unversity Undergrads (MO)
Stanford Olympia (IL),414,Stanford Olympia (IL)
Staunton (IL),396,Staunton (IL)
Staunton Bunker (IL),17,Staunton-Bunker Hill (IL)
Staunton-Bunker Hill (IL),24,Staunton-Bunker Hill (IL)
Sterling (IL),675,Sterling (IL)
Sterling Newman Central (IL),18,Sterling Newman Central Catholic (IL)
Sterling Newman Central Catholic (IL),602,Sterling Newman Central Catholic (IL)
Stillman Valley (IL),566,Stillman Valley (IL)
Stockton (IL),532,Stockton (IL)
Streamwood (IL),432,Streamwood (IL)
Streator Township (IL),558,Streator Township (IL)
Streator Woodland (IL),344,Streator Woodland (IL)
Stronghurst Southern (IL),310,Stronghurst Southern (IL)
Sullivan Coop (IL),374,Sullivan Coop (IL)
Sullivan Okaw (IL),12,Sullivan-Okaw Valley Coop (IL)
Sullivan-Okaw Valley Coop (IL),104,Sullivan-Okaw Valley Coop (IL)
Summit Argo (IL),589,Summit Argo (IL)
Sycamore (IL),608,Sycamore (IL)
Table Grove VIT (IL),224,Table Grove VIT (IL)
Tampico (IL),208,Tampico (IL)
Taylor Ridge Rockridge (IL),567,Taylor Ridge Rockridge (IL)
Taylorville (IL),586,Taylorville (IL)
Tinley Park (IL),563,Tinley Park (IL)
Tinley Park Andrew (IL),473,Tinley Park Andrew (IL)
Tiskilwa (IL),143,Tiskilwa (IL)
Toledo Cumberland (IL),475,Toledo Cumberland (IL)
Tolono Unity (IL),569,Tolono Unity (IL)
Toulon (IL),218,Toulon (IL)
Toulon Stark County (IL),409,Toulon Stark County (IL)
Tremont (IL),522,Tremont (IL)
Trenton Wesclin (IL),210,Trenton Wesclin (IL)
Troy Triad (IL),353,Troy Triad (IL)
Tuscola (IL),598,Tuscola (IL)
Urbana (IL),603,Urbana (IL)
Vandalia Coop (IL),471,Vandalia Coop (IL)
Varna River Valley [Midland-Henry-Senachwine-Lowpoint-Washburn] (IL),126,Varna River Valley [Midland-Henry-Senachwine-Lowpoint-Washburn] (IL)
Vernon Hills (IL),250,Vernon Hills (IL)
Vienna-Goreville (IL),105,Vienna-Goreville (IL)
Villa Grove-Heritage (IL),523,Villa Grove-Heritage (IL)
Villa Park Willowbrook (IL),662,Villa Park Willowbrook (IL)
Viola Winola (IL),153,Viola Winola (IL)
Virden (IL),300,Virden (IL)
Virden North Mac (IL),154,Virden North Mac (IL)
Virginia (IL),237,Virginia Coop (IL)
Virginia Coop (IL),77,Virginia Coop (IL)
Virigina (IL),1,Virginia Coop (IL)
Walnut (IL),65,Walnut Community (IL)
Walnut Community (IL),214,Walnut Community (IL)
Warren (IL),586,Warren (IL)
Warrensburg-Latham (IL),503,Warrensburg-Latham (IL)
Warsaw (IL),148,Warsaw (IL)
Warsaw Coop (IL),45,Warsaw (IL)
Washington (IL),705,Washington (IL)
Waterloo (IL),351,Waterloo (IL)
Watseka Coop (IL),530,Watseka Coop (IL)
Wauconda (IL),540,Wauconda (IL)
Waukegan (IL),557,Waukegan (IL)
Waukegan East (IL),135,Waukegan East (IL)
Waukegan West (IL),143,Waukegan West (IL)
West Chicago (IL),568,West Chicago (IL)
West Chicago Wheaton Academy (IL),211,West Chicago Wheaton Academy (IL)
West Frankfort (IL),492,West Frankfort (IL)
Westchester Saint Joseph (IL),387,Westchester St. Joseph (IL)
Westchester St. Joseph (IL),3,Westchester St. Joseph (IL)
Western-DePue-Wyanet (IL),17,Western-Wyanet-DePue (IL)
Western-Wyanet (IL),21,Western-Wyanet-DePue (IL)
Western-Wyanet-DePue (IL),10,Western-Wyanet-DePue (IL)
Westmont (IL),409,Westmont (IL)
Westville (IL),531,Westville (IL)
Wheaton (IL),142,Wheaton (IL)
Wheaton Central (IL),298,Wheaton Central (IL)
Wheaton North (IL),646,Wheaton North (IL)
Wheaton Saint Francis (IL),577,Wheaton St. Francis (IL)
Wheaton St Francis (IL),1,Wheaton St. Francis (IL)
Wheaton Warrenville South (IL),466,Wheaton Warrenville South (IL)
Wheeling (IL),554,Wheeling (IL)
White Hall North Greene (IL),453,White Hall North Greene (IL)
Williamsville (IL),453,Williamsville (IL)
Wilmette Loyola Academy (IL),809,Wilmette Loyola Academy (IL)
Wilmington (IL),586,Wilmington (IL)
Winchester (IL),299,Winchester (IL)
Winchester West Central (IL),18,Winchester West Central Coop (IL)
Winchester West Central Coop (IL),20,Winchester West Central Coop (IL)
Winchester-Bluffs West Central co-op (IL),165,Winchester-Bluffs West Central co-op (IL)
Winnebago (IL),497,Winnebago (IL)
Winnetka New Trier East (IL),402,Winnetka New Trier East (IL)
Winnetka North Shore Country Day (IL),374,Winnetka North Shore Country Day (IL)
WinnetkaNewTrier (IL),651,Winnetka New Trier (IL)
Woodhull AlWood (IL),326,Woodhull AlWood (IL)
Woodhull Ridgewood [AlWood-Cambridge] (IL),125,Woodhull Ridgewood [AlWood-Cambridge] (IL)
Woodstock (IL),641,Woodstock (IL)
Woodstock Marian Catholic Central (IL),524,Woodstock Marian Catholic Central (IL)
Woodstock North (IL),152,Woodstock North (IL)
Wyanet (IL),161,Wyanet (IL)
Wynette (IL),3,Wyanet (IL)
Wyoming Community (IL),187,Wyoming Community (IL)
