Alias_Name,GameCount,Standardized_Name
Harper Woods (MI),667,Harper Woods (MI)
Harper Woods Chandler Park Academy (MI),159,Harper Woods Chandler Park Academy (MI)
Harper Woods Chandler Park (MI),9,Harper Woods Chandler Park Academy (MI)
Harper Woods Gallagher (MI),342,Harper Woods Gallagher (MI)
Harper Woods Lutheran East (MI),416,Harper Woods Lutheran East (MI)
Harper Woods Notre Dame (MI),401,Harper Woods Notre Dame (MI)
Harper Woods Trinity (MI),17,Harper Woods Trinity Catholic (MI)
Harper Woods Trinity Catholic (MI),10,Harper Woods Trinity Catholic (MI)
Harrison (MI),649,Harrison (MI)
JPC crossoverHarrison (MI),1,Harrison (MI)
Harrison Township L'Anse Creuse (MI),199,Harrison Township L'Anse Creuse (MI)
Harrison Township Lanse Creuse (MI),17,Harrison Township L'Anse Creuse (MI)
Hart (MI),545,Hart (MI)
Hartford (MI),697,Hartford (MI)
Hartland (MI),436,Hartland (MI)
Haslett (MI),711,Haslett (MI)
Hastings (MI),744,Hastings (MI)
Hazel Park (MI),711,Hazel Park (MI)
Hemlock (MI),670,Hemlock (MI)
Hesperia (MI),386,Hesperia (MI)
Highland Park (MI),605,Highland Park (MI)
Highland Park Saint Benedict (MI),70,Highland Park St. Benedict (MI)
Highland Park St. Benedict (MI),1,Highland Park St. Benedict (MI)
Hillman (MI),508,Hillman (MI)
Hillsdale (MI),609,Hillsdale (MI)
Holland (MI),754,Holland (MI)
Holland Christian (MI),219,Holland Christian (MI)
Holland West Ottawa (MI),609,Holland West Ottawa (MI)
Holly (MI),494,Holly (MI)
Holt (MI),709,Holt (MI)
Holton (MI),365,Holton (MI)
Homer (MI),742,Homer (MI)
Hopkins (MI),698,Hopkins (MI)
Houghton (MI),615,Houghton (MI)
Houghton Lake (MI),652,Houghton Lake (MI)
Howard City Tri County Area (MI),334,Howard City Tri County Area (MI)
Howard City (MI),63,Howard City Tri County Area (MI)
Howard City Tri County (MI),10,Howard City Tri County Area (MI)
Howell (MI),562,Howell (MI)
Hudson (MI),755,Hudson (MI)
Hudsonville (MI),731,Hudsonville (MI)
Hudsonville Unity Christian (MI),239,Hudsonville Unity Christian (MI)
Ida (MI),532,Ida (MI)
Imlay City (MI),673,Imlay City (MI)
Indian River Inland Lakes (MI),610,Indian River Inland Lakes (MI)
Inkster (MI),524,Inkster (MI)
Inkster Cherry Hill (MI),184,Inkster Cherry Hill (MI)
Ionia (MI),574,Ionia (MI)
Iron Mountain (MI),702,Iron Mountain (MI)
Iron River West Iron County (MI),510,Iron River West Iron County (MI)
Iron River West Iron (MI),16,Iron River West Iron County (MI)
Ironwood (MI),470,Ironwood (MI)
Ironwood Luther L Wright (MI),204,Ironwood Luther L Wright (MI)
Ironwood Wright (MI),66,Ironwood Luther L Wright (MI)
Ishpeming (MI),705,Ishpeming (MI)
Ishpeming Westwood (MI),244,Ishpeming Westwood (MI)
Ithaca (MI),770,Ithaca (MI)
Jackson (MI),721,Jackson (MI)
Jackson Lumen Christi Catholic (MI),618,Jackson Lumen Christi Catholic (MI)
Jackson Lumen Christi (MI),27,Jackson Lumen Christi Catholic (MI)
Jackson Northwest (MI),460,Jackson Northwest (MI)
Jackson Parkside (MI),170,Jackson Parkside (MI)
Jackson Saint John (MI),161,Jackson St. Johns (MI)
Jackson St. Johns (MI),14,Jackson St. Johns (MI)
Jackson Saint Mary (MI),106,Jackson St. Mary (MI)
Jackson St. Mary (MI),4,Jackson St. Mary (MI)
Jackson Vandercook Lake (MI),672,Jackson Vandercook Lake (MI)
Jenison (MI),546,Jenison (MI)
Johannesburg-Lewiston (MI),534,Johannesburg-Lewiston (MI)
Johannesburg Lewiston (MI),16,Johannesburg-Lewiston (MI)
Jonesville (MI),616,Jonesville (MI)
Kalamazoo Central (MI),830,Kalamazoo Central (MI)
Kalamazoo Christian (MI),378,Kalamazoo Christian (MI)
Kalamazoo Comstock (MI),336,Kalamazoo Comstock (MI)
Kalamazoo Hackett Catholic Prep (MI),446,Kalamazoo Hackett Catholic Prep (MI)
Kalamazoo Hackett Catholic Central (MI),53,Kalamazoo Hackett Catholic Prep (MI)
Kalamazoo Loy Norrix (MI),505,Kalamazoo Loy Norrix (MI)
Kalkaska (MI),470,Kalkaska (MI)
Kent City (MI),417,Kent City (MI)
Kinde-North Huron (MI),591,Kinde-North Huron (MI)
Kinde North Huron (MI),19,Kinde-North Huron (MI)
Kingsford (MI),696,Kingsford (MI)
Kingsley (MI),552,Kingsley (MI)
Kingston (MI),571,Kingston (MI)
Laingsburg (MI),518,Laingsburg (MI)
Lake City (MI),656,Lake City (MI)
Lake Linden-Hubbell (MI),626,Lake Linden-Hubbell (MI)
Lake Linden Lake Linden (MI),16,Lake Linden-Hubbell (MI)
Lake Linden (MI),1,Lake Linden-Hubbell (MI)
Lake Linden Hubbell (MI),1,Lake Linden-Hubbell (MI)
Lake Odessa (MI),120,Lake Odessa (MI)
Lake Odessa Lakewood (MI),573,Lake Odessa Lakewood (MI)
Lake Orion (MI),700,Lake Orion (MI)
Lakeview (MI),651,Lakeview (MI)
L'Anse (MI),495,L'Anse (MI)
Lansing Boys Training (MI),135,Lansing Boys Training (MI)
Lansing Boys Voc (MI),13,Lansing Boys Training (MI)
Lansing Catholic Central (MI),560,Lansing Catholic Central (MI)
Lansing Central (MI),206,Lansing Central (MI)
"Lansing Central """"B"""" (MI)",1,Lansing Central B (MI)
Lansing Eastern (MI),704,Lansing Eastern (MI)
"Lansing Eastern """"B"""" (MI)",1,Lansing Eastern B (MI)
Lansing Everett (MI),694,Lansing Everett (MI)
Lansing Gabriels (MI),111,Lansing Gabriels (MI)
Lansing O'Rafferty (MI),156,Lansing O'Rafferty (MI)
Lansing Sexton (MI),783,Lansing Sexton (MI)
Lansing St. Mary Cathedral (MI),8,Lansing St. Mary Cathedral (MI)
"Lansing St Mary's """"B"""" (MI)",1,Lansing St. Mary Cathedral B (MI)
Lansing Waverly (MI),457,Lansing Waverly (MI)
Lapeer (MI),150,Lapeer (MI)
Lapeer East (MI),283,Lapeer East (MI)
Lapeer West (MI),644,Lapeer West (MI)
Lawrence (MI),484,Lawrence (MI)
Lawton (MI),529,Lawton (MI)
Leroy Pine River Area (MI),424,Leroy Pine River Area (MI)
LeRoy Pine River (MI),9,Leroy Pine River Area (MI)
Leslie (MI),702,Leslie (MI)
Lincoln Alcona (MI),599,Lincoln Alcona (MI)
Lincoln Park (MI),504,Lincoln Park (MI)
Linden (MI),503,Linden (MI)
Linden Lake Fenton (MI),402,Linden Lake Fenton (MI)
Litchfield (MI),619,Litchfield (MI)
Little Chute (MI),1,Little Chute (WI)
Livonia Bentley (MI),281,Livonia Bentley (MI)
Livonia Churchill (MI),443,Livonia Churchill (MI)
Livonia Clarenceville (MI),670,Livonia Clarenceville (MI)
Livonia Franklin (MI),610,Livonia Franklin (MI)
Livonia Stevenson (MI),562,Livonia Stevenson (MI)
Lowell (MI),773,Lowell (MI)
LowellPink Arrow Game (MI),1,Lowell (MI)
Ludington (MI),658,Ludington (MI)
Ludington Saint Simon (MI),30,Ludington St. Simon (MI)
Ludington St. Simon (MI),7,Ludington St. Simon (MI)
Mackinaw City (MI),153,Mackinaw City (MI)
Macomb Dakota (MI),334,Macomb Dakota (MI)
Macomb L'Anse Creuse North (MI),333,Macomb L'Anse Creuse North (MI)
Macomb Lutheran North (MI),366,Macomb Lutheran North (MI)
Madison Heights Bishop Foley Catholic (MI),384,Madison Heights Bishop Foley Catholic (MI)
Madison Heights Bishop Foley (MI),21,Madison Heights Bishop Foley Catholic (MI)
Madison Heights Lamphere (MI),453,Madison Heights Lamphere (MI)
Madison Heights Madison (MI),705,Madison Heights Madison (MI)
Mancelona (MI),649,Mancelona (MI)
Manchester (MI),703,Manchester (MI)
Manistee (MI),732,Manistee (MI)
Manistee Catholic Central (MI),399,Manistee Catholic Central (MI)
Manistique (MI),661,Manistique (MI)
Manton (MI),460,Manton (MI)
Maple City Glen Lake (MI),607,Maple City Glen Lake (MI)
Marcelius (MI),507,Marcelius (MI)
Marcellus (MI),17,Marcelius (MI)
Marine City (MI),736,Marine City (MI)
Marine City Cardinal Mooney Catholic (MI),339,Marine City Cardinal Mooney Catholic (MI)
Marine City Cardinal Mooney (MI),10,Marine City Cardinal Mooney Catholic (MI)
Marine City Holy Cross (MI),298,Marine City Holy Cross (MI)
Marinette (MI),3,Marinette (WI)
Marion (MI),672,Marion (MI)
Marlette (MI),682,Marlette (MI)
Marquette (MI),545,Marquette (MI)
Marquette Pierce (MI),10,Marquette John D. Pierce (MI)
Marquette John D. Pierce (MI),1,Marquette John D. Pierce (MI)
Marshall (MI),789,Marshall (MI)
Martin (MI),678,Martin (MI)
Marysville (MI),708,Marysville (MI)
Marville (MI),29,Marysville (MI)
Mason (MI),751,Mason (MI)
Mattawan (MI),443,Mattawan (MI)
Mayville (MI),646,Mayville (MI)
McBain (MI),535,McBain (MI)
Melvindale (MI),686,Melvindale (MI)
Melvmdale (MI),1,Melvindale (MI)
Melvindale Academy for Business & Tech (MI),145,Melvindale Academy for Business & Tech (MI)
Melvindale Academy For (MI),17,Melvindale Academy for Business & Tech (MI)
Melvindal Academy for Business & Teche (MI),10,Melvindale Academy for Business & Tech (MI)
Memphis (MI),624,Memphis (MI)
Mendon (MI),772,Mendon (MI)
Menominee (MI),912,Menominee (MI)
Menomiuee (MI),1,Menominee (MI)
Merrill (MI),510,Merrill (MI)
Mesick (MI),595,Mesick (MI)
Michigan Center (MI),556,Michigan Center (MI)
Michigan School for the Deaf (MI),346,Michigan School for the Deaf (MI)
Middleton Fulton (MI),198,Middleton Fulton (MI)
Middleville Thornapple Kellogg (MI),455,Middleville Thornapple Kellogg (MI)
Middleville Thornapple-Kellogg (MI),10,Middleville Thornapple Kellogg (MI)
Midland (MI),812,Midland (MI)
Midland Bullock Creek (MI),592,Midland Bullock Creek (MI)
Midland Dow (MI),550,Midland Dow (MI)
Milan (MI),502,Milan (MI)
Milford (MI),652,Milford (MI)
Millington (MI),587,Millington (MI)
Mio-Au Sable (MI),504,Mio-Au Sable (MI)
Mio Au (MI),17,Mio-Au Sable (MI)
Mio (MI),10,Mio-Au Sable (MI)
MOA (MI),1,Mio-Au Sable (MI)
Monroe (MI),741,Monroe (MI)
"Monroe """"B"""" (MI)",2,Monroe B (MI)
Monroe Jefferson (MI),605,Monroe Jefferson (MI)
Monroe Saint Mary Catholic Central (MI),713,Monroe St. Mary Catholic Central (MI)
Monroe St. Mary (MI),23,Monroe St. Mary Catholic Central (MI)
Monroe St. Mary Catholic Central (MI),14,Monroe St. Mary Catholic Central (MI)
Monroe Saint Mary Catholic (MI),1,Monroe St. Mary Catholic Central (MI)
Montague (MI),737,Montague (MI)
Montrose (MI),496,Montrose (MI)
Montross (MI),4,Montrose (MI)
Montrose Hill-McCloy (MI),228,Montrose Hill-McCloy (MI)
Morenci (MI),741,Morenci (MI)
Morley-Stanwood (MI),331,Morley-Stanwood (MI)
Morley Stanwood (MI),21,Morley-Stanwood (MI)
Morrice (MI),694,Morrice (MI)
Mount Clemens (MI),705,Mount Clemens (MI)
Mourn Clemens (MI),2,Mount Clemens (MI)
Mount Clements (MI),1,Mount Clemens (MI)
Mount Clemens clintondale (MI),426,Mount Clemens clintondale (MI)
Mount Clemens LAnse Creuse (MI),315,Mount Clemens LAnse Creuse (MI)
Mount Clemens Saint Louis (MI),114,Mount Clemens St. Louis (MI)
Mount Clemens Saint Mary (MI),96,Mount Clemens St. Mary (MI)
Mount Clemens St. Mary (MI),1,Mount Clemens St. Mary (MI)
Mt. Clemens St. Mary (MI),1,Mount Clemens St. Mary (MI)
Mount Mords (MI),58,Mount Morris (MI)
Mount Morris (MI),17,Mount Morris (MI)
Mt. Morris (MI),9,Mount Morris (MI)
Mount Morris EA Johnson (MI),693,Mount Morris EA Johnson (MI)
Mount Morris Saint Mary (MI),165,Mount Morris St. Mary (MI)
Mount Mords Saint Mary (MI),23,Mount Morris St. Mary (MI)
Mount Pleasant (MI),798,Mount Pleasant (MI)
Mount Pleasant Indian School (MI),2,Mount Pleasant Indian School (MI)
Mount Pleasant Indians (MI),1,Mount Pleasant Indian School (MI)
Mount Pleasant IS (MI),1,Mount Pleasant Indian School (MI)
Mount Pleasant Sacred Heart Academy (MI),666,Mount Pleasant Sacred Heart Academy (MI)
Mount Pleasant Sacred Heart (MI),22,Mount Pleasant Sacred Heart Academy (MI)
Munising (MI),620,Munising (MI)
Muskegon (MI),1013,Muskegon (MI)
Muskegon Catholic Central (MI),768,Muskegon Catholic Central (MI)
Muskegon Catholic (MI),16,Muskegon Catholic Central (MI)
Muskegon Heights (MI),742,Muskegon Heights (MI)
Muskegon Mona Shores (MI),592,Muskegon Mona Shores (MI)
Norton Shores Mona Shores (MI),19,Muskegon Mona Shores (MI)
Muskegon Oakridge (MI),628,Muskegon Oakridge (MI)
Muskegon Orchard View (MI),607,Muskegon Orchard View (MI)
Muskegon Reeths-Puffer (MI),606,Muskegon Reeths-Puffer (MI)
Muskegon Reeths Puffer (MI),17,Muskegon Reeths-Puffer (MI)
Napoleon (MI),529,Napoleon (MI)
Nashville (MI),122,Nashville (MI)
Negaunee (MI),694,Negaunee (MI)
NegauneeParent's Night (MI),1,Negaunee (MI)
New Baltimore Anchor Bay (MI),469,New Baltimore Anchor Bay (MI)
New Boston Huron (MI),519,New Boston Huron (MI)
New Buffalo (MI),637,New Buffalo (MI)
New Haven (MI),634,New Haven (MI)
New Haven Merritt Academy (MI),128,New Haven Merritt Academy (MI)
New Lothrop (MI),708,New Lothrop (MI)
New Lothrop Saint Michael (MI),73,New Lothrop St. Michael (MI)
Newaygo (MI),411,Newaygo (MI)
Newberry (MI),505,Newberry (MI)
Niles (MI),641,Niles (MI)
Niles Brandywine (MI),583,Niles Brandywine (MI)
North Adams-Jerome (MI),510,North Adams-Jerome (MI)
North Adams North Adams (MI),17,North Adams-Jerome (MI)
North Adams (MI),3,North Adams-Jerome (MI)
North Branch (MI),529,North Branch (MI)
North Branch Heritage Christian Academy (MI),119,North Branch Heritage Christian Academy (MI)
North Farmington (MI),567,North Farmington (MI)
North Farminaton (MI),1,North Farmington (MI)
North Muskegon (MI),726,North Muskegon (MI)
Northville (MI),538,Northville (MI)
Norway (MI),640,Norway (MI)
Novi (MI),561,Novi (MI)
Oak Park (MI),649,Oak Park (MI)
Okemos (MI),686,Okemos (MI)
Olivet (MI),714,Olivet (MI)
Onaway (MI),601,Onaway (MI)
Onekama (MI),533,Onekama (MI)
Onley Nandua (VA) (MI),1,Onley Nandua (VA)
Onsted (MI),690,Onsted (MI)
Ontonagon Area (MI),575,Ontonagon Area (MI)
Ontonagon (MI),9,Ontonagon Area (MI)
Orchard Lake Saint Marys Prep (MI),660,Orchard Lake St. Marys Prep (MI)
Orchard Lake St. Marys (MI),21,Orchard Lake St. Marys Prep (MI)
Orchard Lake St. Mary's (MI),14,Orchard Lake St. Marys Prep (MI)
Orchard Lake Saint Mary's Prep (MI),5,Orchard Lake St. Marys Prep (MI)
Ortonville-Brandon (MI),378,Ortonville-Brandon (MI)
Ortonville Brandon (MI),21,Ortonville-Brandon (MI)
Oscoda (MI),479,Oscoda (MI)
Ortisville (MI),1,Otisville (MI)
Otisville LakeVille Memorial (MI),469,Otisville LakeVille Memorial (MI)
Otsego (MI),313,Otsego (MI)
Ottawa Lake-Whiteford (MI),511,Ottawa Lake-Whiteford (MI)
Ottawa Lake Whiteford (MI),19,Ottawa Lake-Whiteford (MI)
Ovid (MI),116,Ovid (MI)
Ovid-Elsie (MI),565,Ovid-Elsie (MI)
Owendale-Gagetown (MI),596,Owendale-Gagetown (MI)
Owosso (MI),769,Owosso (MI)
"Owosso """"B"""" (MI)",3,Owosso B (MI)
Owosso Saint Paul (MI),105,Owosso St. Paul (MI)
Owosso St. Paul (MI),2,Owosso St. Paul (MI)
Oxford (MI),737,Oxford (MI)
Parchment (MI),610,Parchment (MI)
Parma (MI),102,Parma (MI)
Parma Jackson County Western (MI),587,Parma Jackson County Western (MI)
Parma Western (MI),19,Parma Western (OH)
Paw Paw (MI),390,Paw Paw (MI)
Peck (MI),669,Peck (MI)
Pellston (MI),609,Pellston (MI)
Perry (MI),488,Perry (MI)
Petersburg-Summerfield (MI),679,Petersburg-Summerfield (MI)
Petersburg Summerfield (MI),19,Petersburg-Summerfield (MI)
Petoskey (MI),709,Petoskey (MI)
Petosky (MI),1,Petoskey (MI)
Petoskey Saint Francis (MI),123,Petoskey St. Francis (MI)
Pewamo-Westphalia (MI),640,Pewamo-Westphalia (MI)
Pewamo Westphalia (MI),19,Pewamo-Westphalia (MI)
Pickford (MI),484,Pickford (MI)
Pigeon (MI),79,Pigeon (MI)
Pigeon Laker (MI),18,Pigeon (MI)
Pinckney (MI),664,Pinckney (MI)
Pinckne (MI),1,Pinckney (MI)
Pinconning (MI),506,Pinconning (MI)
JPC crossoverPinconning (MI),1,Pinconning (MI)
Pittsford (MI),686,Pittsford (MI)
Plainwell (MI),329,Plainwell (MI)
Plymouth Salem (MI),295,Plymouth Salem (MI)
Pontiac (MI),259,Pontiac (MI)
Pontiac Arts And (MI),17,Pontiac Arts & Tech (MI)
Pontiac Arts & Tech (MI),10,Pontiac Arts & Tech (MI)
Pontiac Central (MI),511,Pontiac Central (MI)
Pontiac Northern (MI),357,Pontiac Northern (MI)
Pontiac Notre Dame Prep (MI),401,Pontiac Notre Dame Prep (MI)
Pontiac Notre Dame (MI),21,Pontiac Notre Dame Prep (MI)
Pontiac Saint Frederick (MI),83,Pontiac St. Frederick (MI)
Pontiac St. Frederick (MI),2,Pontiac St. Frederick (MI)
Pontiac Saint Michael (MI),64,Pontiac St. Michael (MI)
Port Austin (MI),102,Port Austin (MI)
Port Huron (MI),781,Port Huron (MI)
"Port Huron """"B"""" (MI)",1,Port Huron B (MI)
Port Huron Northern (MI),557,Port Huron Northern (MI)
Port Huron Saint Stephen (MI),96,Port Huron St. Stephen (MI)
Port Huron St. Stephen (MI),12,Port Huron St. Stephen (MI)
Portage Central (MI),731,Portage Central (MI)
Portage (MI),6,Portage Central (MI)
Portage Northern (MI),581,Portage Northern (MI)
Portland (MI),561,Portland (MI)
Portland Saint Patrick Catholic (MI),612,Portland St. Patrick Catholic (MI)
Portland St. Patrick (MI),10,Portland St. Patrick Catholic (MI)
Posen (MI),395,Posen (MI)
Potterville (MI),482,Potterville (MI)
Powers North Central (MI),453,Powers North Central (MI)
Quincy (MI),705,Quincy (MI)
Rapid River (MI),508,Rapid River (MI)
Ravenna (MI),731,Ravenna (MI)
Reading (MI),726,Reading (MI)
Redford Covenant (MI),222,Redford Covenant (MI)
Redford Drexel (MI),407,Redford Drexel (MI)
Redford Saint Mary (MI),297,Redford St. Mary (MI)
Redford Thurston (MI),434,Redford Thurston (MI)
Redford Union (MI),491,Redford Union (MI)
Reed City (MI),750,Reed City (MI)
Reese (MI),546,Reese (MI)
Remus Chippewa Hills (MI),538,Remus Chippewa Hills (MI)
Richland Gull Lake (MI),318,Richland Gull Lake (MI)
Richmond (MI),708,Richmond (MI)
Richmond Saint Augustine (MI),82,Richmond St. Augustine (MI)
River Rouge (MI),778,River Rouge (MI)
River Rouge Our Lady ofLourdes (MI),134,River Rouge Our Lady of the Lourdes (MI)
River Rouge Our Lady Of Lourdes (MI),1,River Rouge Our Lady of the Lourdes (MI)
River Rouge Our Lady of the Lourdes (MI),1,River Rouge Our Lady of the Lourdes (MI)
Riverview (MI),690,Riverview (MI)
Riverview Gabriel Richard Catholic (MI),354,Riverview Gabriel Richard Catholic (MI)
Riverview Gabriel Richard (MI),13,Riverview Gabriel Richard Catholic (MI)
Rochester Adams (MI),561,Rochester Adams (MI)
Rochester Hills Lutheran Northwest (MI),311,Rochester Hills Lutheran Northwest (MI)
Rochester Hills Rochester (MI),488,Rochester Hills Rochester (MI)
Rochester Hills Stoney Creek (MI),226,Rochester Hills Stoney Creek (MI)
Rock Mid-Peninsula (MI),317,Rock Mid-Peninsula (MI)
Rock Mid Peninsula (MI),8,Rock Mid-Peninsula (MI)
Rockford (MI),786,Rockford (MI)
Rogers City (MI),638,Rogers City (MI)
Romeo (MI),735,Romeo (MI)
Romulus (MI),674,Romulus (MI)
Romulus Summit Academy (MI),208,Romulus Summit Academy (MI)
Romulus Summit Academy North (MI),41,Romulus Summit Academy (MI)
Roscommon (MI),529,Roscommon (MI)
Roseville (MI),556,Roseville (MI)
Roseville Brablec (MI),159,Roseville Brablec (MI)
Roseville Sacred Heart (MI),108,Roseville Sacred Heart (MI)
Royal Oak (MI),210,Royal Oak (MI)
Royal Oak Dondero (MI),489,Royal Oak Dondero (MI)
Royal Oak Kimball (MI),318,Royal Oak Kimball (MI)
Royal Oak Shrine Catholic (MI),486,Royal Oak Shrine Catholic (MI)
Royal Oak Saint Mary (MI),238,Royal Oak St. Mary (MI)
Royal Oak St. Mary's (MI),1,Royal Oak St. Mary (MI)
Rudyard (MI),616,Rudyard (MI)
Saginaw (MI),789,Saginaw (MI)
Saginaw Arthur Hill (MI),878,Saginaw Arthur Hill (MI)
Saginaw Arthur Hill Reserve (MI),1,Saginaw Arthur Hill Reserves (MI)
Saginaw Arthur Hill Reserves (MI),1,Saginaw Arthur Hill Reserves (MI)
Saginaw Buena Vista (MI),467,Saginaw Buena Vista (MI)
Saginaw East Catholic Saint Mary (MI),152,Saginaw East Catholic St. Mary (MI)
Saginaw Eisenhower (MI),110,Saginaw Eisenhower (MI)
Saginaw Heritage (MI),335,Saginaw Heritage (MI)
Saginaw Holy Rosary (MI),116,Saginaw Holy Rosary (MI)
Saginaw MacArthur (MI),244,Saginaw MacArthur (MI)
Saginaw Michigan Lutheran Seminary (MI),677,Saginaw Michigan Lutheran Seminary (MI)
Saginaw Michigan Lutheran (MI),18,Saginaw Michigan Lutheran Seminary (MI)
Saginaw Nouvel Catholic Central (MI),441,Saginaw Nouvel Catholic Central (MI)
Saginaw Saints Peter & Paul (MI),163,Saginaw Saints Peter & Paul (MI)
Saginaw Saints Peter And Paul (MI),6,Saginaw Saints Peter & Paul (MI)
Saginaw S. S. P.P. (MI),1,Saginaw Saints Peter & Paul (MI)
Saginaw Saint Andrew (MI),79,Saginaw St. Andrew (MI)
Saginaw St. Andrew (MI),1,Saginaw St. Andrew (MI)
Saginaw Saint Joseph (MI),6,Saginaw St. Joseph (MI)
Saginaw St. Joseph (MI),1,Saginaw St. Joseph (MI)
Saginaw Saint Stephen (MI),167,Saginaw St. Stephen (MI)
Saginaw Swan Valley (MI),435,Saginaw Swan Valley (MI)
Saginaw Valley Lutheran (MI),282,Saginaw Valley Lutheran (MI)
Saint Charles (MI),683,Saint Charles (MI)
St. Charles (MI),9,Saint Charles (MI)
Saint Clair (MI),550,Saint Clair (MI)
St. Clair (MI),10,Saint Clair (MI)
Saint Clair Shores Lake Shore (MI),659,Saint Clair Shores Lake Shore (MI)
St. Clair Shores Lake Shore (MI),9,Saint Clair Shores Lake Shore (MI)
Saint Clair Shores Lakeview (MI),632,Saint Clair Shores Lakeview (MI)
St. Clair Shores Lakeview (MI),9,Saint Clair Shores Lakeview (MI)
Saint Clair Shores South Lake (MI),653,Saint Clair Shores South Lake (MI)
St. Clair Shores South Lake (MI),10,Saint Clair Shores South Lake (MI)
Saint Flair Shores South Lake (MI),1,Saint Clair Shores South Lake (MI)
Saint Clair Shores Saint Gertrude (MI),108,Saint Clair Shores St. Gertrude (MI)
St. Helen Charlton Heston Academy (MI),35,Saint Helen Charlton Heston Academy (MI)
St. Helen Heston Academy (MI),44,Saint Helen Heston Academy (MI)
St. Ignace (MI),37,Saint Ignace (MI)
Saint Ignace LaSalle (MI),659,Saint Ignace LaSalle (MI)
St.Ignace LaSalle (MI),2,Saint Ignace LaSalle (MI)
Saint Johns (MI),734,Saint Johns (MI)
St. Johns (MI),10,Saint Johns (MI)
Saint Joseph (MI),791,Saint Joseph (MI)
St. Joseph (MI),11,Saint Joseph (MI)
Saint Joseph Catholic (MI),160,Saint Joseph Catholic (MI)
Saint Joseph Lake Michigan Catholic (MI),255,Saint Joseph Lake Michigan Catholic (MI)
Saint Joseph Lake Michigan Catholic-Countryside Academy (MI),5,Saint Joseph Lake Michigan Catholic (MI)
Saint Joseph Michigan Lutheran (MI),165,Saint Joseph Michigan Lutheran (MI)
St. Joseph Our Lady of the Lake Catholic (MI),184,Saint Joseph Our Lady of the Lake Catholic (MI)
Saint Louis (MI),675,Saint Louis (MI)
St. Louis (MI),8,Saint Louis (MI)
JPC crossoverSt. Louis (MI),1,Saint Louis (MI)
St. Simons Alumni (MI),1,Saint Simons Alumni (MI)
Saline (MI),511,Saline (MI)
Saline Washtenaw Saints (MI),106,Saline Washtenaw Saints (MI)
Sand Creek (MI),687,Sand Creek (MI)
Sandusky (MI),670,Sandusky (MI)
Sanford Meridian (MI),484,Sanford Meridian (MI)
JPC crossoverSanford Meridian (MI),1,Sanford Meridian (MI)
Sanford Nieridian (MI),1,Sanford Meridian (MI)
Saranac (MI),682,Saranac (MI)
Saugatuck (MI),566,Saugatuck (MI)
Sault Saint Marie Sault Area (MI),553,Sault Saint Marie Sault Area (MI)
Sioux Ste. Marie (MI),33,Sault Saint Marie Sault Area (MI)
Sault Sainte Marie (MI),17,Sault Saint Marie Sault Area (MI)
Sault Ste Marie (MI),9,Sault Saint Marie Sault Area (MI)
Sault Ste. Marie (MI),3,Sault Saint Marie Sault Area (MI)
Schoolcraft (MI),753,Schoolcraft (MI)
Scottville Mason County Central (MI),494,Scottville Mason County Central (MI)
Scottville Mason County (MI),19,Scottville Mason County Central (MI)
Scottville (MI),18,Scottville Mason County Central (MI)
Scottsville (MI),3,Scottville Mason County Central (MI)
Scottrville Mason County Central (MI),1,Scottville Mason County Central (MI)
Sebewaing (MI),166,Sebewaing (MI)
Sebewaing Unionville Sebewaing (MI),17,Sebewaing (MI)
Shelby (MI),701,Shelby (MI)
Shepherd (MI),561,Shepherd (MI)
Hepherd (MI),1,Shepherd (MI)
South Haven (MI),339,South Haven (MI)
South Lyon East (MI),169,South Lyon East (MI)
South Lyons (MI),615,South Lyons (MI)
Southfield (MI),648,Southfield (MI)
Southfield Arts & Tech (MI),82,Southfield Arts & Tech (MI)
Southfield Arts (MI),17,Southfield Arts & Tech (MI)
Southfield Arts & Technology (MI),9,Southfield Arts & Tech (MI)
Southfield Bradford Academy (MI),145,Southfield Bradford Academy (MI)
Southfield Christian (MI),131,Southfield Christian (MI)
Southfield-Lathrup (MI),287,Southfield-Lathrup (MI)
Southgate (MI),184,Southgate (MI)
Southgate Anderson (MI),321,Southgate Anderson (MI)
Southgate Aquinas (MI),146,Southgate Aquinas (MI)
Southgate Schafer (MI),183,Southgate Schafer (MI)
Sparta (MI),563,Sparta (MI)
Spring Lake (MI),591,Spring Lake (MI)
Springfield (MI),198,Springfield (MI)
Springport (MI),572,Springport (MI)
St Clair Shores Lakeview (MI),17,St. Clair Shores Lake Shore (MI)
Standish-Sterling Central (MI),602,Standish-Sterling Central (MI)
Standish (MI),54,Standish-Sterling Central (MI)
Standish St. erling (MI),19,Standish-Sterling Central (MI)
Standish-Sterling (MI),11,Standish-Sterling Central (MI)
Stanton (MI),104,Stanton (MI)
Stanton Central Montcalm (MI),399,Stanton Central Montcalm (MI)
Stephenson (MI),527,Stephenson (MI)
Sterling Heights (MI),512,Sterling Heights (MI)
Sterling Heights Parkway Christian (MI),196,Sterling Heights Parkway Christian (MI)
Sterling Heights Stevenson (MI),591,Sterling Heights Stevenson (MI)
Sterling Heights Utica Ford (MI),490,Sterling Heights Utica Ford (MI)
Stevensville Lakeshore (MI),663,Stevensville Lakeshore (MI)
Stockbridge (MI),683,Stockbridge (MI)
Sturgis (MI),741,Sturgis (MI)
Suttons Bay (MI),529,Suttons Bay (MI)
