Alias_Name,GameCount,Standardized_Name
Richmond Godwin (VA),496,Richmond Godwin (VA)
Richmond Henrico (VA),690,Richmond Henrico (VA)
Richmond Hermitage (VA),929,Richmond Hermitage (VA)
Richmond Huguenot (VA),620,Richmond Huguenot (VA)
Richmond Tucker (VA),450,Richmond J. R. Tucker (VA)
Richmond J. R. Tucker (VA),3,Richmond J. R. Tucker (VA)
Richmond R.J. Tucker (VA),1,Richmond J. R. Tucker (VA)
Richmond Jefferson Juniors (VA),1,Richmond Jefferson JV (VA)
Richmond Jefferson JV (VA),1,Richmond Jefferson JV (VA)
Richmond John F. Kennedy (VA),253,Richmond John F. Kennedy (VA)
Richmond Kennedy (VA),224,Richmond Kennedy (VA)
Richmond Maggie L. Walker (VA),115,Richmond Maggie L. Walker (VA)
Richmond Marshall (VA),1050,Richmond Marshall (VA)
Richmond McGuire's University School (VA),52,Richmond McGuire's University School (VA)
Richmond McGuires (VA),4,Richmond McGuire's University School (VA)
Richmond McGuire (VA),3,Richmond McGuire's University School (VA)
Richmond Meadowbrook (VA),659,Richmond Meadowbrook (VA)
Richmond Monacan (VA),502,Richmond Monacan (VA)
Richmond St. Christopher's (VA),299,Richmond St. Christopher's (VA)
Richmond Saint Christopher's (VA),35,Richmond St. Christopher's (VA)
Richmond St. Christophers (VA),19,Richmond St. Christopher's (VA)
Richmond Thomas Jefferson (VA),905,Richmond Thomas Jefferson (VA)
Richmond TrinityEpiscopal (VA),203,Richmond Trinity Episcopal (VA)
Richmond Trinity Episcopal (VA),12,Richmond Trinity Episcopal (VA)
Richmond Trinity Christian (VA),11,Richmond Trinity Episcopal (VA)
Richmond Varina (VA),1005,Richmond Varina (VA)
Richmond Wythe (VA),602,Richmond Wythe (VA)
Ridgeway Drewry Mason (VA),339,Ridgeway Drewry Mason (VA)
Ridgeway Magna Vista (VA),433,Ridgeway Magna Vista (VA)
Riner Auburn (VA),511,Riner Auburn (VA)
Ringgold Dan River (VA),648,Ringgold Dan River (VA)
Roanoke Catholic (VA),706,Roanoke Catholic (VA)
Roanoke Cave Spring (VA),731,Roanoke Cave Spring (VA)
Roanoke Cave Springs (VA),37,Roanoke Cave Spring (VA)
Roanoke Fleming (VA),953,Roanoke Fleming (VA)
Roanoke Henry (VA),646,Roanoke Henry (VA)
Roanoke Hidden Valley (VA),253,Roanoke Hidden Valley (VA)
Roanoke Jefferson (VA),703,Roanoke Jefferson (VA)
Roanoke North Cross (VA),324,Roanoke North Cross (VA)
Roanoke Northside (VA),705,Roanoke Northside (VA)
Rocky Mount Franklin County (VA),788,Rocky Mount Franklin County (VA)
Rural Retreat (VA),927,Rural Retreat (VA)
Rustburg (VA),689,Rustburg (VA)
St. Charles (VA),294,Saint Charles (VA)
St. George Blue Ridge (VA),190,Saint George Blue Ridge (VA)
Salem (VA),704,Salem (VA)
Salem Andrew Lewis (VA),559,Salem Andrew Lewis (VA)
Salem Lewis (VA),13,Salem Andrew Lewis (VA)
Salem Glenvar (VA),596,Salem Glenvar (VA)
Saltville (VA),515,Saltville (VA)
Saltville Northwood (VA),427,Saltville Northwood (VA)
Saltville R.B. Worthy (VA),587,Saltville R.B. Worthy (VA)
Saltville Worthy (VA),50,Saltville R.B. Worthy (VA)
Saltville Rich Valley (VA),565,Saltville Rich Valley (VA)
Saluda Middlesex (VA),718,Saluda Middlesex (VA)
Shawsville (VA),301,Shawsville (VA)
Shenandoah (VA),127,Shenandoah (VA)
Shenandoah Collegiate (VA),7,Shenandoah Collegiate (VA)
Shenandoah Collegiate Institute (VA),1,Shenandoah Collegiate (VA)
Shenandoah Page County (VA),662,Shenandoah Page County (VA)
Shenandoah Page (VA),39,Shenandoah Page County (VA)
Skipwith Bluestone (VA),661,Skipwith Bluestone (VA)
Smithfield (VA),818,Smithfield (VA)
South Boston C. H. Friend (VA),130,South Boston C. H. Friend (VA)
South Boston Halifax County (VA),794,South Boston Halifax County (VA)
South Hill Park View (VA),899,South Hill Park View (VA)
South Norfolk (VA),231,South Norfolk (VA)
South Riding Freedom (VA),189,South Riding Freedom (VA)
Spotsylvania (VA),790,Spotsylvania (VA)
Spotsylvania Courtland (VA),672,Spotsylvania Courtland (VA)
Spotsylvania Massaponax (VA),316,Spotsylvania Massaponax (VA)
St. Paul (VA),844,St. Paul (VA)
Stafford Brooke Point (VA),351,Stafford Brooke Point (VA)
Stafford Colonial Forge (VA),300,Stafford Colonial Forge (VA)
Stafford Mountain View (VA),244,Stafford Mountain View (VA)
Stanardsville Monroe (VA),592,Stanardsville Monroe (VA)
Staunton Lee (VA),1013,Staunton Lee (VA)
Staunton Riverheads (VA),728,Staunton Riverheads (VA)
Stephens City Sherando (VA),381,Stephens City Sherando (VA)
Sterling Dominion (VA),225,Sterling Dominion (VA)
Sterling Potomac Falls (VA),296,Sterling Potomac Falls (VA)
Stonewall Jackson-Quicksburg (VA),638,Stonewall Jackson-Quicksburg (VA)
Strasburg (VA),923,Strasburg (VA)
Stuart Patrick County (VA),583,Stuart Patrick County (VA)
Stuarts Draft (VA),616,Stuarts Draft (VA)
Stuart Draft (VA),4,Stuarts Draft (VA)
Suffolk (VA),799,Suffolk (VA)
Suffolk Forest Glen (VA),251,Suffolk Forest Glen (VA)
Suffolk John Yeates (VA),263,Suffolk John Yeates (VA)
Suffolk Kennedy (VA),206,Suffolk Kennedy (VA)
Suffolk John F. Kenney (VA),1,Suffolk Kennedy (VA)
Suffolk King's Fork (VA),238,Suffolk King's Fork (VA)
Suffolk Lakeland (VA),370,Suffolk Lakeland (VA)
Suffolk Nansemond River (VA),388,Suffolk Nansemond River (VA)
Sussex Central (VA),648,Sussex Central (VA)
Swoope Buffalo Gap (VA),726,Swoope Buffalo Gap (VA)
Tappahannock (VA),170,Tappahannock (VA)
Tappahannock Essex (VA),628,Tappahannock Essex (VA)
Tazewell (VA),1054,Tazewell (VA)
Triangle Mountain Institute (VA),3,Triangular Mountain Institute (VA)
Triangular Mountain Institute (VA),3,Triangular Mountain Institute (VA)
Union [Appalachia-Powell Valley] (VA),169,Union [Appalachia-Powell Valley] (VA)
Victoria (VA),256,Victoria (VA)
Victoria Lunenburg Central (VA),1004,Victoria Lunenburg Central (VA)
Vienna Madison (VA),802,Vienna Madison (VA)
Vienna Oakton (VA),661,Vienna Oakton (VA)
Vinton Byrd (VA),1027,Vinton Byrd (VA)
Virginia Beach (VA),150,Virginia Beach (VA)
Virginia Beach Bayside (VA),665,Virginia Beach Bayside (VA)
Virginia Beach Bishop Sullivan Catholic (VA),193,Virginia Beach Bishop Sullivan Catholic (VA)
Virginia Beach Cox (VA),656,Virginia Beach Cox (VA)
Virginia Beach First Colonial (VA),627,Virginia Beach First Colonial (VA)
Virginia Beach Green Run (VA),501,Virginia Beach Green Run (VA)
Virginia Beach Kellam (VA),662,Virginia Beach Kellam (VA)
Virginia Beach Kempsville (VA),735,Virginia Beach Kempsville (VA)
Virginia Beach Landstown (VA),269,Virginia Beach Landstown (VA)
Virginia Beach Ocean Lakes (VA),350,Virginia Beach Ocean Lakes (VA)
Virginia Beach Oceana (VA),292,Virginia Beach Oceana (VA)
Virginia Beach Princess Anne (VA),733,Virginia Beach Princess Anne (VA)
Virginia Beach Salem (VA),399,Virginia Beach Salem (VA)
Virginia Beach Tallwood (VA),352,Virginia Beach Tallwood (VA)
Virginia School for the Deaf & Blind (VA),594,Virginia School for the Deaf & Blind (VA)
Virginia School for the Deaf (VA),50,Virginia School for the Deaf & Blind (VA)
Virginia Tech University Fresh (VA),1,Virginia Tech University Frosh (VA)
Virginia Tech University Frosh (VA),1,Virginia Tech University Frosh (VA)
Warrenton (VA),310,Warrenton (VA)
Warrenton Fauquier (VA),699,Warrenton Fauquier (VA)
Warsaw Rappahannock (VA),638,Warsaw Rappahannock (VA)
Washington & Lee Unversity Fresh (VA),7,Washington & Lee Unversity Frosh (VA)
Washington and Lee University Frosh (VA),5,Washington & Lee Unversity Frosh (VA)
Washington & Lee College Fresh (VA),2,Washington & Lee Unversity Frosh (VA)
Washington & Lee Unversity JV (VA),1,Washington & Lee Unversity JV (VA)
Washington and Lee University JV (VA),1,Washington & Lee Unversity JV (VA)
Washington Rappahannock County (VA),183,Washington Rappahannock County (VA)
Washington Rappahannock (VA),20,Washington Rappahannock County (VA)
DC Sidwell Friends (VA),1,Washington Sidwell Friends (DC)
Waynesboro (VA),973,Waynesboro (VA)
Waynesboro Fishburne Military (VA),257,Waynesboro Fishburne Military Academy (VA)
Waynesboro Fishburne Military Academy (VA),2,Waynesboro Fishburne Military Academy (VA)
Waynesboro Fishburne Military JV (VA),19,Waynesboro Fishburne Military Academy JV (VA)
West Point (VA),748,West Point (VA)
West Springfield (VA),648,West Springfield (VA)
William & Mary College (VA),11,William & Mary College (VA)
William & Mary Academy (VA),23,William & Mary College Academy  (VA)
William & Mary College Fresh (VA),6,William & Mary College Frosh (VA)
Willam & Mary University Fresh (VA),1,William & Mary College Frosh (VA)
William & Mary College JV (VA),17,William & Mary College JV (VA)
Williamsburg Bruton (VA),504,Williamsburg Bruton (VA)
Williamsburg James Blair (VA),245,Williamsburg James Blair (VA)
Williamsburg Blair (VA),172,Williamsburg James Blair (VA)
Williamsburg Jamestown (VA),285,Williamsburg Jamestown (VA)
Williamsburg Lafayette (VA),632,Williamsburg Lafayette (VA)
Williamsburg Matthew Whaley (VA),61,Williamsburg Matthew Whaley (VA)
Williamsburg Whaley (VA),4,Williamsburg Matthew Whaley (VA)
Williamsburg Matthew-Whaley (VA),1,Williamsburg Matthew Whaley (VA)
Williamsburg Warhill (VA),200,Williamsburg Warhill (VA)
Winchester Handley (VA),1136,Winchester Handley (VA)
Winchester Millbrook (VA),246,Winchester Millbrook (VA)
Winchester Wood (VA),768,Winchester Wood (VA)
Windsor (VA),682,Windsor (VA)
Wise (VA),245,Wise (VA)
Wise Central [Kelly-Pound] (VA),131,Wise Central [Kelly-Pound] (VA)
Wise Kelly (VA),795,Wise Kelly (VA)
Woodberry Forest (VA),583,Woodberry Forest (VA)
Woodbridge (VA),718,Woodbridge (VA)
Woodbridge Forest Park (VA),253,Woodbridge Forest Park (VA)
Woodbridge Freedom (VA),222,Woodbridge Freedom (VA)
Woodbridge Gar-Field (VA),841,Woodbridge Gar-Field (VA)
Woodbridge Gar Field (VA),18,Woodbridge Gar-Field (VA)
Woodbridge Hylton (VA),386,Woodbridge Hylton (VA)
Woodstock Central (VA),720,Woodstock Central (VA)
Woodstock Massanutten Military Academy (VA),234,Woodstock Massanutten Military Academy (VA)
Wytheville Wythe (VA),989,Wytheville Wythe (VA)
Yorktown Grafton (VA),314,Yorktown Grafton (VA)
Yorktown Tabb (VA),586,Yorktown Tabb (VA)
Yorktown York (VA),782,Yorktown York (VA)
Franklin (VA ),0,Franklin (VA)
