Alias_Name,GameCount,Standardized_Name
Hillsville Carroll County JV (VA),1,
Hiltons Hilton (VA),1,
Holland (VA),45,
Honaker (VA),800,Honaker (VA)
Hopewell (VA),1065,Hopewell (VA)
Hopewell JV (VA),6,
"Hopewell Opp """"Central Catholic"""" (VA)",1,
Hot Springs (VA),4,
Hot Springs Ashwood (VA),2,
Hot Springs Bath County (VA),926,Hot Springs Bath County (VA)
Hot Springs Valley (VA),9,
Hurley (VA),736,Hurley (VA)
Independence (VA),368,Independence (VA)
Independence Grayson County (VA),429,Independence Grayson County (VA)
Isle of Wight Academy (VA),187,Isle of Wight Academy (VA)
Isle Of Wight Isle Of Academy (VA),15,Isle of Wight Academy (VA)
Ivanhoe (VA),1,
Jacksboro (VA),1,
James River Midlothian (VA),23,
Jefferson Forest (VA),588,Jefferson Forest (VA)
Jefferson School (VA),3,
Jefferson School for Boys (VA),2,
Jefferson-Huguenot-Wythe (VA),1,
JFK (VA),35,
JM (VA),1,
Jonesville (VA),385,Jonesville (VA)
Jonesville Lee (VA),426,Jonesville Lee (VA)
Kenbridge (VA),176,Kenbridge (VA)
Kenmper Street Ramblers (VA),1,
King & Queen Central (VA),536,King & Queen Central (VA)
King & Queen Court House Central (VA),2,King & Queen Central (VA)
King And Queen Court House King And (VA),11,King & Queen Central (VA)
King College JV (VA),3,
King George (VA),742,King George (VA)
King William (VA),733,King William (VA)
Knapp (VA),1,
L.B.I. (VA),3,
Ladysmith (VA),67,
Lancaster (VA),690,Lancaster (VA)
Langley Field (VA),2,
Las Vegas Valley (VA),3,
Lawrenceville Brunswick (VA),925,Lawrenceville Brunswick (VA)
Lawrenceville Brunswick Academy (VA),364,Lawrenceville Brunswick Academy (VA)
Lawrenceville Brunswick Academy JV (VA),2,
"Lawrenceville Brunswick Opp """"?"""" (VA)",1,
Lebanon (VA),869,Lebanon (VA)
Lebanon JV (VA),1,
Lee Baptist Institute (VA),7,
Lee County-Jonesville (VA),7,
Leesburg Heritage (VA),235,Leesburg Heritage (VA)
Leesburg Loudoun County (VA),9,Leesburg Loudoun County (VA)
Leesburg LoudounCounty (VA),835,Leesburg Loudoun County (VA)
Leesburg Riverside (VA),37,
Leesburg Tuscarora (VA),193,Leesburg Tuscarora (VA)
Lee-Springfield (VA),706,Lee-Springfield (VA)
Lee-Springfield JV (VA),1,
Lewisburg Greenbrier Military (VA),3,
Lexington (VA),632,Lexington (VA)
Lexington JV (VA),2,
"Lexington Opp """"Valley"""" (VA)",8,
Lexington Rockbridge County (VA),526,Lexington Rockbridge County (VA)
Lexington Sheets Memorial (VA),1,
Lincoln (VA),72,
Little Creek Coast Guard (VA),1,
Lorton South County (VA),251,Lorton South County (VA)
Lovingston Nelson County (VA),725,Lovingston Nelson County (VA)
Lovingston Nelson County JV (VA),1,
Low Moor Central (VA),179,Low Moor Central (VA)
"Low Moor Central Opp """"Valley"""" (VA)",24,
Luray (VA),931,Luray (VA)
Luray JV (VA),1,
Lynchburg (VA),8,
Lynchburg Boys Club (VA),2,
Lynchburg Brookville (VA),902,Lynchburg Brookville (VA)
Lynchburg Brookville JV (VA),3,
Lynchburg Christian Academy (VA),51,
Lynchburg Dunbar (VA),8,
Lynchburg Fort Hill (VA),1,
Lynchburg Glass (VA),1249,Lynchburg Glass (VA)
Lynchburg Glass JV (VA),69,
"Lynchburg Glass Opp """"Stonewall Jackson"""" (VA)",2,
Lynchburg Heritage (VA),608,Lynchburg Heritage (VA)
Lynchburg Holy Cross Regional Catholic (VA),22,Lynchburg Holy Cross Regional Catholic (VA)
Lynchburg Holy CrossRegional Catholic (VA),1,Lynchburg Holy Cross Regional Catholic (VA)
Lynchburg Liberty Christian (VA),247,Lynchburg Liberty Christian (VA)
Lynchburg Presbyterian (VA),9,
Lynchburg Presbyterian Orphan Home (VA),3,
Lynchburg Presbyterian Orphans Home (VA),9,
Lynchburg Virginia Episcopal (VA),31,Lynchburg Virginia Episcopal School (VA)
Lynchburg Virginia Episcopal JV (VA),6,Lynchburg Virginia Episcopal School JV (VA)
Lynchburg Virginia Episcopal School (VA),306,Lynchburg Virginia Episcopal School (VA)
Lynchburg Virginia Episcopal School JV (VA),12,Lynchburg Virginia Episcopal School JV (VA)
Lynchburg Virginia Espicopal School (VA),2,Lynchburg Virginia Episcopal School (VA)
M.C.U. (VA),2,
M.I.I. (VA),1,
Madison (VA),48,
Madison County (VA),859,Madison County (VA)
Madison Heights (VA),1,
Madison JV (VA),1,
Manassas Charles J (VA),17,Manassas Charles J. Colgan (VA)
Manassas Charles J. Colgan (VA),65,Manassas Charles J. Colgan (VA)
Manassas Northern Virginia (VA),14,Manassas Northern Virginia HomeSchool (VA)
Manassas Northern Virginia HomeSchool (VA),37,Manassas Northern Virginia HomeSchool (VA)
Manassas Northern Virginia Kings (VA),67,Manassas Northern Virginia HomeSchool (VA)
Manassas Osbourn (VA),953,Manassas Osbourn (VA)
Manassas Osbourn Park (VA),856,Manassas Osbourn Park (VA)
Manassas Osbourne (VA),7,
Manassas Park (VA),514,Manassas Park (VA)
Manassas Regional (VA),1,
Manassas State Voc (VA),1,Manassas State Voc (VA)
Manassas State Vocational (VA),4,Manassas State Voc (VA)
Manassas Stonewall Jackson (VA),620,Manassas Stonewall Jackson (VA)
Manassas Swavely Prep (VA),10,
Manassas Unity Reed (VA),55,
Manassas Voc (VA),2,
Marion (VA),1056,Marion (VA)
Marion JV (VA),12,
Marion Scarlet (VA),17,Marion (VA)
Marshall (VA),4,
Martinsville (VA),1081,Martinsville (VA)
Martinsville Carlisle (VA),39,
Martinsville JV (VA),7,
Martinsville Laurel Park (VA),350,Martinsville Laurel Park (VA)
Massanutten (VA),7,
Massies Mill Fleetwood (VA),2,
Mathews (VA),735,Mathews (VA)
Mathews Lee-Jackson (VA),1,
Max Meadows Fort Chiswell (VA),745,Max Meadows Fort Chiswell (VA)
McGuires (VA),8,
McGuire's Prep School (VA),6,McGuire's Prep School (VA)
McGuire's University School (VA),1,McGuire's Prep School (VA)
McLean (VA),761,McLean (VA)
McLean Langley (VA),642,McLean Langley (VA)
McLean Potomac School (VA),216,McLean Potomac School (VA)
Meadowview (VA),179,Meadowview (VA)
Mechanicsville (VA),37,
Mechanicsville Atlee (VA),390,Mechanicsville Atlee (VA)
Mechanicsville Battlefield Park (VA),35,
Mechanicsville Hanover (VA),264,Mechanicsville Hanover (VA)
Mechanicsville Lee-Davis (VA),773,Mechanicsville Lee-Davis (VA)
Mechanicsville Mustangs (VA),20,
Mechanicsville Washington-Henry (VA),54,
Melrose Athletic Club (VA),3,
Middleburg The Hill School (VA),1,
Middletown (VA),11,
Midlothian (VA),719,Midlothian (VA)
Midlothian Clover Hill (VA),13,Midlothian Clover Hill (VA)
Midlothian CloverHill (VA),566,Midlothian Clover Hill (VA)
Midlothian Cosby (VA),208,Midlothian Cosby (VA)
Midlothian James River (VA),342,Midlothian James River (VA)
Midlothian James River Midlothian Rapids (VA),7,
Midlothian Manchester (VA),847,Midlothian Manchester (VA)
"Midlothian Manchester Opp """"Ashland"""" (VA)",1,
"Midlothian Manchester Opp """"Carolina"""" (VA)",1,
Milford Caroline (VA),773,Milford Caroline (VA)
"Milford Caroline Opp """"?"""" (VA)",1,
Millboro (VA),3,
Mineral Louisa County (VA),856,Mineral Louisa County (VA)
Moneta (VA),28,
Moneta Smith Mountain (VA),13,Moneta Smith Mountain Lake Christian Academy (VA)
Moneta Smith Mountain Lake Christian Academy (VA),17,Moneta Smith Mountain Lake Christian Academy (VA)
Moneta Staunton River (VA),642,Moneta Staunton River (VA)
Montross Armstead T. Johnson (VA),1,
Montross Washington & Lee (VA),763,Montross Washington & Lee (VA)
Montross Washington & Lee JV (VA),11,
Montross Westmoreland (VA),33,
Morrison (VA),133,Morrison (VA)
Morrison Warwick County (VA),3,
Moseley Grange Hall (VA),21,
Mount Jackson (VA),8,
Mount Jackson Stonewall Jackson (VA),1,Mount Jackson Stonewall Jackson (VA)
Mt. Jackson Stonewall Jackson (VA),1,Mount Jackson Stonewall Jackson (VA)
MW (VA),1,
Nansemond-Suffolk (VA),17,Nansemond-Suffolk Academy (VA)
Nansemond-Suffolk Academy (VA),237,Nansemond-Suffolk Academy (VA)
Narrows (VA),997,Narrows (VA)
Naruna Campbell (VA),687,Naruna Campbell (VA)
Natural Bridge Boys Camp (VA),4,Natural Bridge Boys Camp (VA)
Natural Bridge Camp (VA),24,Natural Bridge Boys Camp (VA)
Natural Bridge Station (VA),502,Natural Bridge Station (VA)
"Natural BridgeStation Opp """"Valley"""" (VA)",9,
Naval Hospital (VA),2,
Navy Apprentice School (VA),1,Newport News Apprentices (VA)
Navy Hospital (VA),1,
Navy Yard Apprentices (VA),1,Newport News Apprentices (VA)
New Castle (VA),132,New Castle (VA)
New Castle Craig County (VA),552,New Castle Craig County (VA)
New Kent (VA),733,New Kent (VA)
New Market (VA),10,
New Market Shenandoah Valley Academy (VA),30,
New Market Shenandoah Valley Academy JV (VA),6,
Newport News (VA),666,Newport News (VA)
Newport News Academy (VA),1,
Newport News Apprentice (VA),1,Newport News Apprentices (VA)
Newport News Apprentices (VA),8,Newport News Apprentices (VA)
Newport News Apprentices JV (VA),1,
Newport News Carver (VA),24,
Newport News Denbigh (VA),629,Newport News Denbigh (VA)
Newport News Hampton Roads (VA),1,
Newport News Hampton Roads Academy (VA),194,Newport News Hampton Roads Academy (VA)
Newport News Heritage (VA),313,Newport News Heritage (VA)
Newport News Homer L. Ferguson (VA),367,Newport News Homer L. Ferguson (VA)
Newport News Homer L. Ferguson JV (VA),1,
Newport News Huntington (VA),17,
Newport News JV (VA),19,
Newport News Menchville (VA),571,Newport News Menchville (VA)
Newport News St. Vincent's (VA),3,
Newport News Warwick (VA),1030,Newport News Warwick (VA)
Newport News Warwick JV (VA),2,
Newport News Woodside (VA),321,Newport News Woodside (VA)
Nickelsville Twin Springs (VA),607,Nickelsville Twin Springs (VA)
Nickelsville Twin Springs JV (VA),1,
Nokesville Brentsville District (VA),659,Nokesville Brentsville District (VA)
Nokesville Kettle Run (VA),213,Nokesville Kettle Run (VA)
Nokesville Patriot (VA),152,Nokesville Patriot (VA)
Nora Ervinton (VA),568,Nora Ervinton (VA)
Norfolk (VA),7,
Norfolk Academy (VA),283,Norfolk Academy (VA)
Norfolk Benedictine (VA),1,
Norfolk Booker T (VA),20,
Norfolk Broad Creek Village (VA),20,
Norfolk Catholic (VA),163,
Norfolk Christian (VA),168,Norfolk Christian (VA)
Norfolk Collegians (VA),1,
Norfolk Douglas MacArthur Academy (VA),1,Norfolk Douglas MacArthur Academy (VA)
Norfolk DouglasMacArthur Academy (VA),1,Norfolk Douglas MacArthur Academy (VA)
Norfolk Electrical School (VA),1,
"Norfolk Granby """"B"""" (VA)",1,
Norfolk Granby (VA),917,Norfolk Granby (VA)
Norfolk Granby JV (VA),3,
"Norfolk Granby Opp """"Wilson"""" (VA)",2,
Norfolk Holy Trinity (VA),51,
Norfolk James Barry-Robinson (VA),33,
Norfolk Lake Taylor (VA),669,Norfolk Lake Taylor (VA)
Norfolk Little Creek (VA),1,
"Norfolk Maury """"B"""" (VA)",1,
Norfolk Maury (VA),1236,Norfolk Maury (VA)
Norfolk Maury Alumni (VA),2,
Norfolk Maury JV (VA),11,
"Norfolk Maury Opp """"Wilson"""" (VA)",2,
Norfolk Muary (VA),1,Norfolk Maury (VA)
Norfolk Naval Electrical School (VA),1,
"Norfolk Norview """"B"""" (VA)",1,
Norfolk Norview (VA),977,Norfolk Norview (VA)
Norfolk Norview JV (VA),1,
"Norfolk Norview Opp """"Wilson"""" (VA)",4,
Norfolk Portlock (VA),2,
Norfolk Saint Mary Academy (VA),2,Norfolk St. Mary Academy (VA)
Norfolk South (VA),1,
Norfolk St. Mary Academy (VA),2,Norfolk St. Mary Academy (VA)
Norfolk Washington (VA),568,Norfolk Washington (VA)
NorfolkCatholic (VA),161,Norfolk Catholic (VA)
North Danville All-Stars (VA),1,
North Stafford (VA),496,North Stafford (VA)
Norton (VA),242,Norton (VA)
Norton Burton (VA),1036,Norton Burton (VA)
Norton Central (VA),52,
Norton Central [Kelly-Pound] (VA),34,
Norton Central Wise (VA),10,
Norton Ji Burton (VA),20,
Norton JV (VA),1,
Nottoway (VA),616,Nottoway (VA)
"Nottoway Opp """"Central"""" (VA)",1,
Oak Hall Arcadia (VA),472,Oak Hall Arcadia (VA)
Oak Hall Atlantic (VA),42,
Oakton Flint Hill (VA),224,Oakton Flint Hill (VA)
Oakton Flint Hill School (VA),1,Oakton Flint Hill (VA)
Oakwood Garden (VA),536,Oakwood Garden (VA)
Oakwood Garden JV (VA),2,
Oakwood Triangular Mountain Institute (VA),3,
Occoquan (VA),28,
Oceana (VA),3,
Old Point Comfort College (VA),53,
Old Point Comfort College JV (VA),1,
Onancock (VA),89,
Onley Nandua (VA),427,Onley Nandua (VA)
Orange County (VA),859,Orange County (VA)
PA Chambersburg (VA),2,Chambersburg (PA)
Painter Central (VA),79,
Palmyra Fluvanna County (VA),917,Palmyra Fluvanna County (VA)
Park View Athletic Association (VA),1,
Park View-Sterling (VA),531,Park View-Sterling (VA)
Parksley (VA),35,
Patrick Henry Ashland (VA),10,Patrick Henry-Ashland (VA)
Patrick Henry-Ashland (VA),395,Patrick Henry-Ashland (VA)
Patrick Henry-Glade Spring (VA),257,Patrick Henry-Glade Spring (VA)
Pearisburg (VA),281,Pearisburg (VA)
Pearisburg Giles (VA),881,Pearisburg Giles (VA)
Pembroke (VA),214,Pembroke (VA)
Pembroke C. C. Camp (VA),1,
Penn Laird Montevideo (VA),260,Penn Laird Montevideo (VA)
Penn Laird Spotswood (VA),499,Penn Laird Spotswood (VA)
Pennington Gap (VA),10,Pennington Gap Pennington (VA)
Pennington Gap Pennington (VA),573,Pennington Gap Pennington (VA)
Pennsylvania School for the Deaf (VA),6,
Petersburg (VA),1169,Petersburg (VA)
Petersburg JV (VA),10,
"Petersburg Opp """"Unknown High"""" (VA)",1,
Petersburg Peabody (VA),10,
Pilgrims Knob Twin Valley (VA),243,Pilgrims Knob Twin Valley (VA)
Pocahontas (VA),663,Pocahontas (VA)
Poolesville (VA),1,
Poplar Branch (VA),1,
Poquoson (VA),932,Poquoson (VA)
Portsmouth (VA),16,
Portsmouth Alexander Park (VA),20,
Portsmouth Alliance Christian Academy (VA),9,
Portsmouth Christian (VA),168,Portsmouth Christian (VA)
"Portsmouth Churchland """"B"""" (VA)",1,
Portsmouth Churchland (VA),966,Portsmouth Churchland (VA)
Portsmouth Cradock (VA),641,Portsmouth Cradock (VA)
Portsmouth Cradock JV (VA),1,
"Portsmouth Cradock Opp """"St. Mary's"""" (VA)",2,
"Portsmouth Cradock Opp """"Unknown"""" (VA)",1,
Portsmouth Frederick Military Academy (VA),31,
Portsmouth Manor (VA),265,Portsmouth Manor (VA)
Portsmouth Norcom (VA),599,Portsmouth Norcom (VA)
Portsmouth Port Norfolk (VA),6,
Portsmouth St. Paul's (VA),5,
"Portsmouth Wilson """"B"""" (VA)",1,
Portsmouth Wilson (VA),1149,Portsmouth Wilson (VA)
Portsmouth Wilson Alumni (VA),1,
Portsmouth WilsonJV (VA),19,
Pound (VA),609,Pound (VA)
Powell Valley (VA),1,
Powhatan (VA),836,Powhatan (VA)
Powhatan Blessed Sacrament (VA),19,
Powhatan Blessed Sacrament-Huguenot (VA),205,Powhatan Blessed Sacrament-Huguenot (VA)
Powhatan Huguenot Academy (VA),9,
"Powhatan Opp """"Central"""" (VA)",2,
Powhatan St. Emma Military Academy (VA),2,
Presbyterian Home (VA),2,
Prince George (VA),730,Prince George (VA)
Priority Prep (VA),1,
Prospect (VA),1,
Pulaski (VA),509,Pulaski (VA)
Pulaski All Town Team (VA),2,Pulaski All Town Team (VA)
Pulaski Chair Company (VA),1,
Pulaski JV (VA),1,
Pulaski Town Team (VA),1,Pulaski All Town Team (VA)
Purcellville Loudoun Valley (VA),666,Purcellville Loudoun Valley (VA)
Purcellville Woodgrove (VA),170,Purcellville Woodgrove (VA)
Quantico (VA),271,Quantico (VA)
Quicksburg Mountain View (VA),9,
Quicksburg St. onewall Jackson (VA),18,Quicksburg Stonewall Jackson (VA)
Quicksburg Stonewall Jackson (VA),12,Quicksburg Stonewall Jackson (VA)
Radford (VA),1178,Radford (VA)
Randolph-Macon Academy JV (VA),10,Randolph-Macon College JV (VA)
"Randolph-Macon College """"B"""" (VA)",1,Randolph-Macon College B (VA)
Randolph-Macon College (VA),2,Randolph-Macon College (VA)
Randolph-Macon College B (VA),1,
Randolph-Macon College Fresh (VA),1,Randolph-Macon College Frosh (VA)
Randolph-Macon College Frosh (VA),15,
Randolph-Macon College JV (VA),10,
Randolph-Macon Fresh (VA),11,Randolph-Macon College Frosh (VA)
Randolph-Mason Fresh (VA),3,Randolph-Macon College Frosh (VA)
Reston South Lakes (VA),524,Reston South Lakes (VA)
Rich Valley (VA),5,
Richland (VA),1,
Richlands (VA),1069,Richlands (VA)
Richlands JV (VA),3,
Richmond Academy (VA),13,
Richmond Academy Alumni (VA),1,
Richmond Armstrong (Kennedy) (VA),13,Richmond Armstrong-Kennedy (VA)
Richmond Armstrong (VA),347,Richmond Armstrong (VA)
Richmond Armstrong Kennedy (VA),20,Richmond Armstrong-Kennedy (VA)
Richmond Armstrong-Kennedy (VA),237,Richmond Armstrong-Kennedy (VA)
Richmond Barton Heights (VA),2,
Richmond Beacon Hill HomeSchool (VA),11,
Richmond Benedictine (VA),649,Richmond Benedictine (VA)
Richmond Benedictine JV (VA),3,
Richmond Boys Home of Virginia (VA),1,
Richmond Byrd (VA),1,
Richmond Cathedral Central (VA),1,
Richmond Central Virginia (VA),12,Richmond Central Virginia Disciples HomeSchool (VA)
Richmond Central Virginia Disciples (VA),33,Richmond Central Virginia Disciples HomeSchool (VA)
Richmond Central Virginia Disciples HomeSchool (VA),138,Richmond Central Virginia Disciples HomeSchool (VA)
Richmond Chandler Junior High (VA),1,
Richmond City (VA),20,
Richmond Collegiate (VA),258,Richmond Collegiate (VA)
"Richmond Collegiate Opp """"EHS"""" (VA)",1,
Richmond Freeman (VA),765,Richmond Freeman (VA)
Richmond Gill (VA),2,
Richmond Gill Country Day (VA),4,
Richmond Godwin (VA),496,Richmond Godwin (VA)
Richmond Henrico (VA),690,Richmond Henrico (VA)
Richmond Hermitage (VA),929,Richmond Hermitage (VA)
Richmond Highland Park (VA),1,
Richmond Huguenot (VA),620,Richmond Huguenot (VA)
Richmond J. R. Tucker (VA),3,Richmond J. R. Tucker (VA)
Richmond Jefferson (VA),25,
Richmond Jefferson Juniors (VA),1,Richmond Jefferson JV (VA)
Richmond Jefferson JV (VA),1,Richmond Jefferson JV (VA)
"Richmond Jefferson Opp """"Jay EM"""" (VA)",1,
Richmond Jefferson-Huguenot-Wythe (VA),73,
Richmond John F. Kennedy (VA),253,Richmond John F. Kennedy (VA)
"Richmond John F. Kennedy Opp """"Central"""" (VA)",1,
Richmond John Marshall (VA),9,
Richmond John Marshall JV (VA),21,
Richmond Kennedy (VA),224,Richmond Kennedy (VA)
Richmond Maggie L. Walker (VA),115,Richmond Maggie L. Walker (VA)
Richmond Marshall (VA),1050,Richmond Marshall (VA)
Richmond Marshall-Walker (VA),78,
Richmond Masonic Home of Virginia (VA),28,
Richmond McGuire (VA),3,Richmond McGuire's University School (VA)
Richmond McGuires (VA),4,Richmond McGuire's University School (VA)
Richmond McGuire's University School (VA),52,Richmond McGuire's University School (VA)
Richmond Meadowbrook (VA),659,Richmond Meadowbrook (VA)
Richmond Monacan (VA),502,Richmond Monacan (VA)
Richmond Optimists (VA),1,
Richmond O'Reilly Club (VA),1,
Richmond R.J. Tucker (VA),1,Richmond J. R. Tucker (VA)
Richmond Saint Christopher's (VA),35,Richmond St. Christopher's (VA)
Richmond St. Christophers (VA),19,Richmond St. Christopher's (VA)
Richmond St. Christopher's (VA),299,Richmond St. Christopher's (VA)
Richmond St. Christopher's JV (VA),10,
Richmond Steward (VA),2,
Richmond Thomas Jefferson (VA),905,Richmond Thomas Jefferson (VA)
Richmond Thomas Jefferson JV (VA),16,
Richmond Thomas Jefferson Science & Technology (VA),15,
Richmond Trinity Christian (VA),11,Richmond Trinity Episcopal (VA)
Richmond Trinity Episcopal (VA),12,Richmond Trinity Episcopal (VA)
Richmond TrinityEpiscopal (VA),203,Richmond Trinity Episcopal (VA)
Richmond Tucker (VA),450,Richmond J. R. Tucker (VA)
Richmond United Negro College Fund (VA),1,
Richmond Varina (VA),1005,Richmond Varina (VA)
Richmond Varina JV (VA),1,
"Richmond Varina Opp """"Beaumont"""" (VA)",1,
Richmond Victory Christian Academy (VA),39,
Richmond Walker (VA),1,
Richmond Westhampton (VA),35,
Richmond Wythe (VA),602,Richmond Wythe (VA)
Ridgeway Drewry Mason (VA),339,Ridgeway Drewry Mason (VA)
Ridgeway Magna Vista (VA),433,Ridgeway Magna Vista (VA)
Riner Auburn (VA),511,Riner Auburn (VA)
Ringgold Dan River (VA),648,Ringgold Dan River (VA)
Riverside Baptist (VA),1,
RM BRAN? (VA),1,
Roanoke 17th Street AC (VA),1,
Roanoke AC (VA),1,
Roanoke Addison (VA),33,
Roanoke All Stars (VA),1,
Roanoke Athletic Association (VA),1,
Roanoke Athletic Club (VA),3,
Roanoke Battery F (VA),1,
Roanoke Bellevue (VA),1,
Roanoke Catholic (VA),706,Roanoke Catholic (VA)
Roanoke Catholic JV (VA),1,
"Roanoke Catholic Opp """"Valley"""" (VA)",11,
Roanoke Cave Spring (VA),731,Roanoke Cave Spring (VA)
Roanoke Cave Spring JV (VA),1,
"Roanoke Cave Spring Opp """"Valley"""" (VA)",1,
Roanoke Cave Springs (VA),37,Roanoke Cave Spring (VA)
"Roanoke Cave Springs Opp """"Terriers"""" (VA)",1,
Roanoke College (VA),3,
Roanoke College Fresh (VA),3,
Roanoke College JV (VA),12,
Roanoke Elmwood AC (VA),1,
Roanoke Faith Christian (VA),3,
Roanoke Fleming (VA),953,Roanoke Fleming (VA)
Roanoke Fleming JV (VA),17,
Roanoke Henry (VA),646,Roanoke Henry (VA)
Roanoke Hidden Valley (VA),253,Roanoke Hidden Valley (VA)
Roanoke Jackson Junior High (VA),1,
Roanoke Jefferson (VA),703,Roanoke Jefferson (VA)
Roanoke Jefferson Athletic Club (VA),8,
Roanoke Jefferson JV (VA),60,
"Roanoke Jefferson Opp """"John F. Kennedy"""" (VA)",1,
Roanoke JV (VA),1,
Roanoke Lucy Addison (VA),1,
Roanoke Military Academy (VA),1,
Roanoke Nazereth Catholic (VA),1,
Roanoke North Cross (VA),324,Roanoke North Cross (VA)
Roanoke Northside (VA),705,Roanoke Northside (VA)
Roanoke Northside JV (VA),1,
"Roanoke Northside Opp """"Valley"""" (VA)",1,
Roanoke Patrick Henry (VA),73,
"Roanoke Patrick Henry Opp """"Stonewall Jackson"""" (VA)",2,
Roanoke Southwest Athletic Club (VA),1,
Roanoke Virginia Heights (VA),1,
Roanoke Virginia Spartans (VA),31,
Rock Castle St. Emma Military Academy (VA),3,
Rockheads (VA),1,
Rocky Gap Bland County (VA),8,
Rocky Mount Franklin County (VA),788,Rocky Mount Franklin County (VA)
Rocky Mount Franklin County JV (VA),2,
Rocky Mount HomeSchool (VA),3,
Rocky Mount Virginia Spartans (VA),4,
Roosevelt (VA),1,
Rose Hill (VA),5,
Rural Retreat (VA),927,Rural Retreat (VA)
Rustburg (VA),689,Rustburg (VA)
S. O. Fisher Flyers (VA),4,
Saint Charles (VA),294,
Saint George Blue Ridge (VA),240,
Salem (VA),704,Salem (VA)
Salem Andrew Lewis (VA),559,Salem Andrew Lewis (VA)
Salem Andrew Lewis JV (VA),8,
Salem Glenvar (VA),596,Salem Glenvar (VA)
Salem Lewis (VA),13,Salem Andrew Lewis (VA)
Saltville (VA),515,Saltville (VA)
Saltville Northwood (VA),427,Saltville Northwood (VA)
Saltville R.B. Worthy (VA),587,Saltville R.B. Worthy (VA)
Saltville Rich Valley (VA),565,Saltville Rich Valley (VA)
Saltville Worthy (VA),50,Saltville R.B. Worthy (VA)
Saluda Middlesex (VA),718,Saluda Middlesex (VA)
Schuyler (VA),6,
Scot NK (VA),1,
Scottsburg (VA),4,
Shacklefords York Academy (VA),5,
Shanghai Pleasant Hill (VA),75,
Shawsville (VA),301,Shawsville (VA)
Shawsville Alleghany District (VA),4,
Shenandoah (VA),127,Shenandoah (VA)
Shenandoah Collegiate (VA),7,Shenandoah Collegiate (VA)
Shenandoah Collegiate Institute (VA),1,Shenandoah Collegiate (VA)
Shenandoah JV (VA),2,
Shenandoah Page (VA),39,Shenandoah Page County (VA)
Shenandoah Page County (VA),662,Shenandoah Page County (VA)
ShenandoahUniversity (VA),7,
Shoemaker (VA),2,
Skipwith Bluestone (VA),661,Skipwith Bluestone (VA)
Smithfield (VA),818,Smithfield (VA)
Smithfield James River Christian Academy (VA),2,
"Smithfield Opp """"St. Paul's"""" (VA)",1,
Smithfield Westside (VA),6,
South Boston C. H. Friend (VA),130,South Boston C. H. Friend (VA)
South Boston Cluster Springs (VA),10,
South Boston Company F (VA),1,
South Boston Halifax County (VA),794,South Boston Halifax County (VA)
South Boston Halifax County JV (VA),2,
South Hill (VA),70,
South Hill East End (VA),1,
South Hill Park View (VA),899,South Hill Park View (VA)
"South Hill Park View Opp""""?"""" (VA)",1,
South Norfolk (VA),231,South Norfolk (VA)
South Norfolk All-Stars (VA),1,
South Norfolk JV (VA),2,
South Riding Freedom (VA),189,South Riding Freedom (VA)
South Roanoke Junior League (VA),1,
South Roanoke JV (VA),1,
Speedwell (VA),6,
Speedwell C.C.C. (VA),1,
Spotsylvania (VA),790,Spotsylvania (VA)
Spotsylvania Courtland (VA),672,Spotsylvania Courtland (VA)
Spotsylvania JV (VA),1,
Spotsylvania Massaponax (VA),316,Spotsylvania Massaponax (VA)
Springfield Lee (VA),19,
"Springfield Lee""""B"""" (VA)",1,
Springfield Lewis (VA),57,
Springfield St. James Performance Academy (VA),1,Springfield The St. James Performance Academy Strivers (VA)
Springfield The St. James Performance Academy Strivers (VA),0,Springfield The St. James Performance Academy Strivers (VA)
Springfield Word of Life Academy (VA),29,
St. Charles (VA),294,Saint Charles (VA)
St. Christopher (VA),2,
St. George Blue Ridge (VA),190,Saint George Blue Ridge (VA)
St. Paul (VA),844,St. Paul (VA)
St. Paul IV (VA),1,
St. Vincent's College JV (VA),1,
Stafford Brooke Point (VA),351,Stafford Brooke Point (VA)
Stafford Colonial Forge (VA),300,Stafford Colonial Forge (VA)
Stafford Mountain View (VA),244,Stafford Mountain View (VA)
Stanardsville Monroe (VA),592,Stanardsville Monroe (VA)
Stanley (VA),8,
Staunton (VA),72,
Staunton Advancing Christ Through Sports (VA),4,
Staunton Beverley Manor (VA),1,
Staunton Grace Christian (VA),33,
Staunton Lee (VA),1013,Staunton Lee (VA)
Staunton Lee JV (VA),3,
"Staunton Lee Opp """"Valley"""" (VA)",9,
Staunton Military (VA),3,
Staunton Military Academy (VA),68,
Staunton Military Academy JV (VA),75,
Staunton Riverheads (VA),728,Staunton Riverheads (VA)
"Staunton Riverheads Opp """"Valley"""" (VA)",5,
Staunton Robert E. Lee (VA),33,
Staunton Robert E. Lee Junior High (VA),1,
Stephens City (VA),17,
Stephens City Sherando (VA),381,Stephens City Sherando (VA)
Sterling Calvary Temple (VA),2,
Sterling Dominion (VA),225,Sterling Dominion (VA)
Sterling Potomac Falls (VA),296,Sterling Potomac Falls (VA)
Sterling Virginia Lions (VA),50,
Stonewall Jackson (VA),31,
Stonewall Jackson-Quicksburg (VA),638,Stonewall Jackson-Quicksburg (VA)
Strasburg (VA),923,Strasburg (VA)
Strasburg Alumni (VA),3,
Strasburg JV (VA),1,
"Stuart """"B"""" (VA)",1,
Stuart (VA),54,
