team_id,team_name,season,season_url,raw_schedule_text
826,Abilene Wylie,1997,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1997&GUID=1345354319,"Record: 9-2-0   
WK Team SC Team SC    
3  xAbilene Wylied 7 mSnyderv 3
4  xAbilene Wyliev 28 *Merkel3 21 D
5  xAbilene Wyliev 35 mEastlandr 16 D
6  mBreckenridgev 32 xAbilene Wyliev 26 D
7  xAbilene Wyliev 28 #Bradyd 7 D
8  xAbilene Wyliev 17 nBallingers 14 D
9  xAbilene Wyliev 37 LColemand 7 D
10  xAbilene Wyliev 42 xClydev 19 D
  xAbilene Wyliev 17 TGrahamv 9
  xAbilene Wylies 14 xHamliny 0
  3Vernonv 34 xAbilene Wyliey 0 B



"
826,Abilene Wylie,1996,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1996&GUID=2306674123,"Record: 11-1-0   
WK Team SC Team SC    
3  xAbilene Wyliev 35 mSnyderd 7
4  xAbilene Wyliev 31 *Merkeld 7 D
5  xAbilene Wylied 7 mEastlandy 0 D
6  xAbilene Wyliev 32 mBreckenridgev 29 D
7  xAbilene Wyliev 42 #Bradyv 24 D
8  xAbilene Wyliev 35 nBallinger3 21 D
9  xAbilene Wyliev 47 LColemany 0 D
10  xAbilene Wyliev 44 xClydef 6 D
  xAbilene Wylie3 21 TGrahamv 19
  xAbilene Wyliev 28 xHamlind 7
  xAbilene Wylie3 21 xIowa Parkf 6 B
  nAledov 28 x@Abilene Wylies 14 A



"
826,Abilene Wylie,1995,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1995&GUID=6766922474,"Record: 11-2-0   
WK Team SC Team SC    
3  xAbilene Wyliev 17 mSnyderv 10
4  xAbilene Wyliev 10 mEastlandd 7 D
5  xAbilene Wyliev 10 mBreckenridged 7 D
6  xAbilene Wylie3 21 *Merkely 0 D
7  nBallingerv 35 xAbilene Wylies 14 D
8  xAbilene Wyliev 28 xClyded 7 D
9  xAbilene Wyliev 34 PComanchey 0 D
10  xAbilene Wyliev 49 LColemanv 30 D
  xAbilene Wyliev 33 TGrahamv 17
  xAbilene Wyliev 19 xHamlinv 9
  x@Abilene Wyliev 31 TDenver Cityv 12 B
  xAbilene Wyliev 28 mMidland Greenwoodd 7 A
  #Springtownv 58 xAbilene Wyliev 20 R



"
826,Abilene Wylie,1994,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1994&GUID=8074592948,"Record: 11-4-0   
WK Team SC Team SC    
3  xAbilene Wylie8 13 mSnyderd 7
4  mEastlandv 20 xAbilene Wylies 14 D
5  xAbilene Wyliev 22 mBreckenridges 14 D
6  xAbilene Wyliev 35 *Merkelf 6 D
7  nBallingerr 16 xAbilene Wyliev 12 D
8  xAbilene Wyliev 35 xClydev 28 D
9  xAbilene Wyliev 22 PComanched 7 D
10  xAbilene Wyliev 28 LColemand 7 D
  TGrahamv 30 xAbilene Wylie8 13
  xAbilene Wyliev 18 xHamlins 14
  xAbilene Wyliev 24 LSlatonv 22 B
  xAbilene Wyliev 24 7Sonorav 20 A
  x@Abilene Wyliev 27 LRiver Roadd 7 R
  xAbilene Wyliev 31 #Springtowns 14 Q
  #Atlantav 25 x@Abilene Wyliey 0 S



"
826,Abilene Wylie,1993,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1993&GUID=9463165998,"Record: 4-6-0   
WK Team SC Team SC    
1  mBreckenridgev 28 xAbilene Wylie3 21
3  mSnyderv 24 xAbilene Wyliev 20
4  xAbilene Wyliev 29 mEastland3 21 D
5  xAbilene Wyliev 59 mEarlyy 0 D
6  xAbilene Wyliev 34 LColemanv 20 D
7  xClyde3 21 xAbilene Wylied 7 D
8  nBallingerv 22 xAbilene Wylief 6 D
9  xAbilene Wyliev 56 *Merkely 0 D
10  PComanchev 18 xAbilene Wyliey 0 D
  xHamlinv 11 xAbilene Wyliev 9



"
826,Abilene Wylie,1992,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1992&GUID=5297446847,"Record: 8-3-1   
WK Team SC Team SC    
1  xAbilene Wyliev 29 mBreckenridgev 15
2  xAbilene Wyliev 35 xHamlinv 17
3  mSnyder$ 45 xAbilene Wyliev 12
4  xAbilene Wyliev 22 mEastlands 14 D
5  xAbilene Wyliev 34 mEarlyf 6 D
6  xAbilene Wyliev 20 LColemanv 18 D
7  xAbilene Wylies 14 xClydev 12 D
8  xAbilene Wyliev 41 nBallingerr 16 D
9  xAbilene Wyliev 1 *Merkely 0 D
10  PComanchev 10 xAbilene Wylied 7 D
  x@Abilene Wyliev 20 nDecaturv 20 B
  nAlpinev 35 x@Abilene Wylies 14 A



"
826,Abilene Wylie,1991,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1991&GUID=7794604301,"Record: 6-3-1   
WK Team SC Team SC    
1  xAbilene Wylies 14 mBreckenridges 14
3  xAbilene Wyliev 37 mEastlandf 6
5  xAbilene Wyliev 34 LColorado Cityy 0
6  nBallingerv 20 xAbilene Wyliev 19 D
7  xAbilene Wylie8 13 *Merkely 0 D
8  PComanchev 24 xAbilene Wylied 7 D
9  xAbilene Wyliev 33 mEarlyy 0 D
10  xAbilene Wylie8 13 xClydev 9 D
  TGrahamv 17 xAbilene Wyliev 15
  xAbilene Wyliev 28 xIowa Parkd 7



"
826,Abilene Wylie,1990,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1990&GUID=7647339701,"Record: 8-4-1   
WK Team SC Team SC    
1  xAbilene Wylies 14 mBreckenridges 14
3  xAbilene Wyliev 31 mEastlands 14
5  LColorado Cityv 18 xAbilene Wylier 16
6  nBallingerv 22 xAbilene Wyliev 9 D
7  xAbilene Wyliev 33 *Merkely 0 D
8  xAbilene Wyliev 35 PComanche8 13 D
9  xAbilene Wyliev 39 mEarlyy 0 D
10  xAbilene Wyliev 41 xClyded 7 D
  TGrahamv 3 xAbilene Wyliey 0
  xAbilene Wyliev 29 xIowa Park3 21
  x@Abilene Wyliev 42 3Burnetv 27 B
  x@Abilene Wyliev 15 PCranes 14 A
  3Vernonv 43 xAbilene Wyliep 8 R



"
826,Abilene Wylie,1989,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1989&GUID=744925738,"Record: 4-6-0   
WK Team SC Team SC    
1  mBreckenridgev 27 xAbilene Wylied 7
2  xIowa Parka 48 xAbilene Wylied 7
3  mEastlandv 35 xAbilene Wylief 6
4  TGrahamv 49 xAbilene Wyliep 8
5  xAbilene Wyliev 40 nAnsony 0
6  xAbilene Wyliev 15 nBallingers 14 D
7  xAbilene Wyliev 29 *Merkel8 13 D
8  xAbilene Wylies 14 LColorado City8 13 D
10  xClydev 42 xAbilene Wyliey 0 D
11/3  TCoahomav 20 x@Abilene Wylied 7 D



"
826,Abilene Wylie,1988,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1988&GUID=1452167631,"Record: 5-4-1   
WK Team SC Team SC    
1  xAbilene Wylie3 21 mBreckenridge8 13
3  xAbilene Wyliev 23 mEastlandv 23
5  nAnson3 21 xAbilene Wylie8 13
6  xAbilene Wylie3 21 nBallingers 14 D
7  xAbilene Wyliev 12 *Merkeld 7 D
8  LColorado City3 21 xAbilene Wyliev 10 D
10  xClydev 35 xAbilene Wyliev 10 D
  TGrahamv 27 xAbilene Wylied 7
  xAbilene Wylier 16 xIowa Parkd 7
10/28  xAbilene Wyliev 9 TCoahomay 0 D



"
826,Abilene Wylie,1987,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1987&GUID=1986234188,"Record: 7-4-0   
WK Team SC Team SC    
1  mBreckenridged 7 xAbilene Wyliey 0
3  mEastlandv 9 xAbilene Wylied 7
5  xAbilene Wyliev 28 #Bradyv 15 D
6  *Merkelv 34 xAbilene Wylies 14 D
7  xAbilene Wyliev 42 nBallingerv 41 D
9  xAbilene Wyliev 27 LColorado Cityd 7 D
10  xAbilene Wyliev 17 xClydes 14 D
  xAbilene Wylie3 21 TSeymourf 6
9/25  xAbilene Wyliev 27 TCoahomav 9 D
  xAbilene Wyliev 17 7Sonorav 15 D
  nDecaturv 34 x@Abilene Wyliev 2 B



"
826,Abilene Wylie,1986,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1986&GUID=384034515,"Record: 4-6-0   
WK Team SC Team SC    
1  xAbilene Wyliev 26 mBreckenridgev 12
3  mEastlandv 41 xAbilene Wyliev 12
5  #Bradyv 36 xAbilene Wyliev 12 D
6  xAbilene Wylie3 21 *Merkelp 8 D
7  nBallingerv 43 xAbilene Wylie8 13 D
9  xAbilene Wylies 14 LColorado Cityy 0 D
10  xClydev 42 xAbilene Wylief 6 D
  TSeymourv 31 xAbilene Wylies 14
9/26  xAbilene Wyliev 28 TCoahomaf 6 D
  7Sonorav 33 xAbilene Wylies 14 D



"
826,Abilene Wylie,1985,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1985&GUID=5190633535,"Record: 7-3-0   
WK Team SC Team SC    
10/4  xAbilene Wyliev 34 T@Coahomay 0
  xAbilene Wylies 14 TSeymourf 6
  nBallinger3 21 xAbilene Wyliey 0
  xAbilene Wylie7 55 #Tuscola Jim Nedd 7
  xAbilene Wylie8 13 LColorado Cityv 12
  xAbilene Wyliev 34 xClydev 33 D
  xAbilene Wyliev 41 PComanchev 12 D
  TGrahamv 31 xAbilene Wylies 14 D
  xAbilene Wyliev 27 *Merkelf 6 D
  mBreckenridgev 54 xAbilene Wylier 16 D



"
826,Abilene Wylie,1984,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1984&GUID=8115044236,"Record: 9-3-0   
WK Team SC Team SC    
10/5  xAbilene Wyliev 36 TCoahomav 18
  xAbilene Wyliev 20 TSeymourd 7
  nBallingerr 16 xAbilene Wylied 7
  xAbilene Wyliet 50 #Tuscola Jim Nedy 0
  LColorado Cityv 34 xAbilene Wylie8 13
  xAbilene Wyliev 42 xClyde8 13 D
  xAbilene Wyliev 35 PComanchev 12 D
  xAbilene Wyliev 12 TGrahamv 3 D
  xAbilene Wyliea 48 *Merkelv 12 D
  xAbilene Wyliev 35 mBreckenridgev 12 D
  xAbilene Wyliev 28 #Springtownv 18 B
  LColorado Cityv 20 xAbilene Wyliev 12 A



"
826,Abilene Wylie,1983,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1983&GUID=6686019897,"Record: 5-5-0   
WK Team SC Team SC    
  nBallingerv 37 xAbilene Wyliev 12
  xAbilene Wyliev 22 #Tuscola Jim Nedv 18
  xAbilene Wyliev 28 LColorado Cityv 18
  LColemanv 23 xAbilene Wylie8 13
  TSweetwaterv 33 xAbilene Wylies 14
  xAbilene Wyliev 12 *Merkeld 7 D
  xAbilene Wyliev 28 mBreckenridge3 21 D
  xClydev 20 xAbilene Wylies 14 D
  xElectrav 18 xAbilene Wyliev 15 D
  xAbilene Wylie8 13 LStamfordd 7 D



"
826,Abilene Wylie,1982,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1982&GUID=3628885150,"Record: 0-10-0   
WK Team SC Team SC    
  nBallingerv 33 xAbilene Wyliep 8
  #Tuscola Jim Nedv 20 xAbilene Wylied 7
  LColorado Cityv 23 xAbilene Wylies 14
  LColemanv 60 xAbilene Wyliey 0
  TSweetwaterv 56 xAbilene Wyliey 0
  *Merkelv 25 xAbilene Wyliev 20 D
  mBreckenridgea 48 xAbilene Wyliey 0 D
  xClydev 20 xAbilene Wylief 6 D
  xElectrav 27 xAbilene Wylied 7 D
  LStamfordv 43 xAbilene Wylie8 13 D



"
826,Abilene Wylie,1981,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1981&GUID=144497157,"Record: 3-6-1   
WK Team SC Team SC    
  xAbilene Wylief 6 #Tuscola Jim Nedy 0
  xAbilene Wyliev 26 nBallingerd 7
  PBangsv 42 xAbilene Wylied 7
  xAbilene Wylies 14 #Walls 14
  xAbilene Wyliev 28 LColemans 14
  #Brady3 21 xAbilene Wyliev 10
  LColorado Cityv 28 xAbilene Wylied 7 D
  mBreckenridgev 38 xAbilene Wylied 7 D
  xClyde3 21 xAbilene Wylied 7 D
  LStamfords 14 xAbilene Wylied 7 D



"
826,Abilene Wylie,1980,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1980&GUID=597661138,"Record: 4-6-0   
WK Team SC Team SC    
  #Tuscola Jim Nedv 35 xAbilene Wyliey 0
  nBallingerv 27 xAbilene Wyliep 8
  xAbilene Wyliev 36 PBangsy 0
  xAbilene Wyliev 12 #Wallf 6
  LColemanv 25 xAbilene Wyliep 8
  #Bradyv 40 xAbilene Wyliey 0
  xAbilene Wylied 7 LColorado Cityf 6 D
  mBreckenridgev 24 xAbilene Wyliev 10 D
  xAbilene Wyliev 28 xClydev 26 D
  LStamfordv 33 xAbilene Wyliev 12 D



"
826,Abilene Wylie,1979,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1979&GUID=4549753666,"Record: 9-1-0   
WK Team SC Team SC    
  xAbilene Wyliev 30 #Tuscola Jim Nedv 12
  xAbilene Wyliev 24 xClydey 0
  xAbilene Wyliev 28 PBangsd 7
  xAbilene Wyliev 28 nBallingerv 23 D
  xAbilene Wyliev 22 TCoahomas 14 D
  xAbilene Wyliev 41 LColorado Cityp 8 D
  xAbilene Wylie3 21 nAnsonp 8 D
  xAbilene Wylie$ 45 *Merkeld 7 D
  LStamfordv 41 xAbilene Wyliev 15 D
  xAbilene Wyliev 27 mWintersf 6 D



"
826,Abilene Wylie,1978,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1978&GUID=37683845,"Record: 6-4-0   
WK Team SC Team SC    
  #Tuscola Jim Nedv 34 xAbilene Wyliev 20
  xAbilene Wyliev 24 xClydes 14
  xAbilene Wyliev 11 PBangsy 0
  xAbilene Wyliev 12 nBallingerf 6 D
  TCoahomas 14 xAbilene Wylie8 13 D
  LColorado Cityv 27 xAbilene Wyliev 10 D
  xAbilene Wyliev 25 nAnsonf 6 D
  xAbilene Wyliev 27 *Merkelf 6 D
  LStamford3 21 xAbilene Wyliey 0 D
  xAbilene Wyliev 46 mWintersy 0 D



"
826,Abilene Wylie,1977,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1977&GUID=918101073,"Record: 6-4-0   
WK Team SC Team SC    
  xAbilene Wylie8 13 #Tuscola Jim Nedf 6
  xAbilene Wyliev 33 PBangsf 6
  LAlbanyv 20 xAbilene Wylie8 13
  xAbilene Wyliev 12 xHamlind 7
9/30  T@Coahomav 26 xAbilene Wylied 7 D
  LColorado Cityv 25 xAbilene Wyliey 0 D
  nBallingerv 9 xAbilene Wyliev 2 D
  xAbilene Wyliev 24 *Merkeld 7 D
  xAbilene Wyliev 26 LStamfordy 0 D
  xAbilene Wyliev 25 mWintersy 0 D



"
826,Abilene Wylie,1976,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1976&GUID=3588433862,"Record: 1-8-1   
WK Team SC Team SC    
10/1  TCoahomav 35 x@Abilene Wyliey 0
  xAbilene Wyliev 24 #Tuscola Jim Nedv 15
  PBangsv 26 xAbilene Wylier 16
  LAlbanyv 28 xAbilene Wyliep 8
  xHamlinv 47 xAbilene Wyliev 2
  LColorado Cityv 33 xAbilene Wyliey 0 D
  xAbilene Wyliey 0 nBallingery 0 D
  *Merkelv 20 xAbilene Wyliey 0 D
  LStamfordv 19 xAbilene Wyliep 8 D
  mWintersv 20 xAbilene Wyliey 0 D



"
826,Abilene Wylie,1975,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1975&GUID=2921643257,"Record: 7-2-1   
WK Team SC Team SC    
9/12  xAbilene Wylier 16 7@Robyy 0
  xAbilene Wyliev 27 7Cross Plainsy 0
  xAbilene Wyliev 18 mRising Stary 0
  xAbilene Wylie3 21 TRobert Leed 7
10/10  LRotanv 12 x@Abilene Wyliey 0 D
  xAbilene Wylief 6 PBairdf 6 D
  xAbilene Wyliev 12 *Merkeld 7 D
  xAbilene Wyliev 27 LAlbanyv 18 D
  xAbilene Wyliev 25 #Tuscola Jim Nedy 0 D
  nRoscoes 14 xAbilene Wylie8 13 D



"
826,Abilene Wylie,1974,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1974&GUID=9610430598,"Record: 3-6-1   
WK Team SC Team SC    
9/13  x@Abilene Wyliev 27 7Robyf 6
  7Cross Plainsv 19 xAbilene Wyliey 0
  xAbilene Wylies 14 mRising Stary 0
  xAbilene Wyliev 26 TRobert Leey 0
10/11  L@Rotan3 21 xAbilene Wylies 14 D
  PBaird3 21 xAbilene Wyliev 20 D
  *Merkelv 28 xAbilene Wyliev 15 D
  xAbilene Wylies 14 LAlbanys 14 D
  #Tuscola Jim Nedv 41 xAbilene Wylief 6 D
  nRoscoer 16 xAbilene Wyliey 0 D



"
826,Abilene Wylie,1973,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1973&GUID=2199860812,"Record: 1-8-1   Head Coach: Joe Longley
WK Team SC Team SC    
10/12  P@Aspermontv 49 xAbilene Wyliev 12 D
9/21  xAbilene Wylief 6 7@Robyf 6
  mRising Starv 20 xAbilene Wyliey 0
  xAbilene Wyliev 20 7Cross Plainsp 8
10/19  LRotanv 26 x@Abilene Wylies 14 D
11/9  *Merkelv 9 x@Abilene Wyliey 0 D
  #Tuscola Jim Nedv 12 xAbilene Wyliey 0 D
  LAlbanyv 34 xAbilene Wylief 6 D
  nRoscoev 26 xAbilene Wylief 6 D
  PBairdv 33 xAbilene Wyliey 0 D



"
826,Abilene Wylie,1972,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1972&GUID=7087362408,"Record: 8-1-1   Head Coach: Joe Lonley
WK Team SC Team SC    
9/8  xAbilene Wyliev 46 m@Rising Stard 7
9/15  xAbilene Wyliev 27 7@Cross Plainsy 0
9/22  x@Abilene Wyliev 19 7Robyy 0
10/6  x@Abilene Wyliev 34 #Tuscola Jim Nedy 0 D
10/13  x@Abilene Wyliev 20 PAspermontf 6 D
10/20  xAbilene Wyliey 0 L@Rotany 0 D
10/27  xAbilene Wyliep 8 L@Albanyv 2 D
11/3  x@Abilene Wyliev 18 nRoscoey 0 D
11/10  xAbilene Wyliev 22 *@Merkely 0 D
11/17  PBairdv 28 x@Abilene Wyliep 8 D



"
826,Abilene Wylie,1971,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1971&GUID=7113273144,"Record: 2-7-0   Head Coach: Joe Longley
WK Team SC Team SC    
9/10  x@Abilene Wylies 14 7Cross Plainsf 6
9/24  T@Robert Leed 7 xAbilene Wyliey 0
10/8  PRangerv 33 x@Abilene Wyliey 0
10/15  *@Knox Cityv 26 xAbilene Wyliey 0 D
10/22  xAbilene Wylies 14 P@Aspermontf 6 D
10/29  PBairds 14 x@Abilene Wylief 6 D
11/5  nRoscoe3 21 x@Abilene Wylies 14 D
10/8  L@Rotanp 8 xAbilene Wylief 6
11/12  L@Albanyv 41 xAbilene Wylief 6 D



"
826,Abilene Wylie,1970,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1970&GUID=2347125411,"Record: 2-7-0   
WK Team SC Team SC    
10/16  *Knox Cityv 24 x@Abilene Wyliep 8 D
10/23  x@Abilene Wyliev 26 PAspermontd 7 D
10/9  L@Rotanv 34 xAbilene Wylied 7
  xAbilene Wyliev 12 7Cross Plainsy 0
  TRobert Lees 14 xAbilene Wyliey 0
  PRangerv 28 xAbilene Wylief 6
11/13  LAlbanyv 36 x@Abilene Wylief 6 D
  PBairdv 42 xAbilene Wyliev 24 D
  nRoscoes 14 xAbilene Wylied 7 D



"
826,Abilene Wylie,1969,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1969&GUID=3989776373,"Record: 5-4-0   Head Coach: Jimmy Heathington
WK Team SC Team SC    
9/12  7@Gormans 14 xAbilene Wylie8 13
9/19  x@Abilene Wyliev 34 mAbilene Central Catholicv 12
9/26  xAbilene Wyliev 34 7@Cross Plainsy 0
10/10  xAbilene Wyliev 30 3@Hawleyy 0
10/17  x@Abilene Wylie3 21 TRobert Leev 20 D
10/24  xAbilene Wyliev 28 #@Wallv 23 D
10/31  nRoscoev 27 x@Abilene Wyliev 18 D
11/7  L@Rotanv 22 xAbilene Wylie3 21 D
11/14  PAspermontv 20 x@Abilene Wyliev 12 D



"
826,Abilene Wylie,1968,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1968&GUID=6406031251,"Record: 8-1-0   Head Coach: John Boyles
WK Team SC Team SC    
9/13  x@Abilene Wyliev 68 7Gormany 0
9/20  xAbilene Wyliev 32 m@Abilene Central Catholics 14
9/27  x@Abilene Wyliev 19 7Cross Plains8 13
10/11  x@Abilene Wyliev 68 3Hawleyy 0
10/18  xAbilene Wyliev 22 T@Robert Leed 7 D
10/25  x@Abilene Wyliev 43 #Wallv 17 D
11/1  xAbilene Wyliev 23 n@Roscoer 16 D
11/8  x@Abilene Wylies 14 LRotanv 12 D
11/15  P@Aspermontv 29 xAbilene Wyliey 0 D



"
826,Abilene Wylie,1967,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1967&GUID=1813058853,"Record: 7-3-0   
WK Team SC Team SC    
9/15  xAbilene Wyliev 26 #@Hermleighv 22
  xAbilene Wylier 16 mRising Stary 0
  xAbilene Wyliev 20 nThrockmortonp 8
10/7  PAspermontv 28 x@Abilene Wyliev 20 D
10/13  xAbilene Wyliev 28 LRotanf 6 D
  *Merkelv 24 xAbilene Wyliey 0 D
  TRobert Leev 15 xAbilene Wyliey 0 D
  xAbilene Wylies 14 #Tuscola Jim Nedv 12 D
  xAbilene Wyliev 60 nRoscoev 12 D
  xAbilene Wyliev 53 xAbilene Woodsony 0 D



"
826,Abilene Wylie,1966,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1966&GUID=5591976047,"Record: 3-6-0   
WK Team SC Team SC    
9/9  mRising Starv 2 x@Abilene Wyliey 0
9/16  x@Abilene Wyliev 20 #Hermleighy 0
9/23  n@Throckmortonv 20 xAbilene Wylief 6
10/7  *Knox Cityv 22 x@Abilene Wyliev 18
11/4  LRotanv 17 x@Abilene Wylief 6 D
11/11  xAbilene Wyliev 12 P@Aspermonty 0 D
  *Merkelv 28 xAbilene Wyliey 0 D
  nRoscoer 16 xAbilene Wyliev 2 D
  xAbilene Wyliev 24 #Tuscola Jim Nedv 12 D



"
826,Abilene Wylie,1965,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1965&GUID=1599432230,"Record: 6-4-0   Head Coach: Owen Mobley
WK Team SC Team SC    
9/3  xAbilene Wylief 6 *@Knox Cityy 0
9/17  xAbilene Wyliev 12 #@Hermleighy 0
9/24  x@Abilene Wyliev 28 TLorainey 0
10/1  x@Abilene Wyliep 8 nRoscoef 6 D
10/8  xAbilene Wylies 14 #@Tuscola Jim Nedv 12 D
10/15  *@Merkelv 26 xAbilene Wylief 6 D
10/22  L@Rotanv 30 xAbilene Wylief 6 D
10/29  PAspermontv 28 x@Abilene Wylies 14 D
11/5  x@Abilene Wyliev 32 7Robyy 0 D
11/12  TCoahomat 50 x@Abilene Wyliey 0 D



"
826,Abilene Wylie,1964,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1964&GUID=6232855916,"Record: 1-9-0   
WK Team SC Team SC    
9/4  *Knox Cityv 36 x@Abilene Wyliey 0
9/18  #Hermleighv 22 x@Abilene Wylief 6
9/25  T@Lorainef 6 xAbilene Wyliey 0
10/3  n@Roscoes 14 xAbilene Wyliey 0 D
10/10  x@Abilene Wyliev 20 #Tuscola Jim Nedy 0 D
10/16  *Merkelv 26 x@Abilene Wylief 6 D
10/23  LRotanv 35 x@Abilene Wyliey 0 D
10/31  P@Aspermontv 37 xAbilene Wylief 6 D
11/6  7@Robyv 24 xAbilene Wyliep 8 D
11/13  T@Coahomav 53 xAbilene Wylies 14 D



"
826,Abilene Wylie,1963,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1963&GUID=9676792621,"Record: 2-8-0   Head Coach: Bob Gay
WK Team SC Team SC    
9/27  TLorainev 26 x@Abilene Wyliep 8
11/8  xAbilene Wylief 6 #@Hermleighy 0
9/6  xRulev 27 x@Abilene Wyliey 0
9/13  PBairdv 28 x@Abilene Wyliey 0
10/4  nRoscoef 6 x@Abilene Wyliey 0 D
10/12  xAbilene Wyliev 28 #@Tuscola Jim Nedf 6 D
10/18  *@Merkela 48 xAbilene Wyliev 12 D
10/25  L@Rotanv 49 xAbilene Wyliev 22 D
11/2  PAspermonts 14 x@Abilene Wyliey 0 D
11/15  TCoahomav 31 x@Abilene Wylief 6 D



"
826,Abilene Wylie,1962,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1962&GUID=4656566978,"Record: 2-8-0   Head Coach: Bob Gay
WK Team SC Team SC    
9/28  x@Abilene Wyliet 50 #Hermleighv 28
10/5  xAbilene Wyliev 28 T@Lorainef 6
9/7  x@Rulep 8 xAbilene Wyliey 0
9/14  P@Bairdv 22 xAbilene Wyliey 0
9/21  xClydev 18 x@Abilene Wyliey 0
10/19  LRotan7 55 x@Abilene Wylies 14 D
10/26  *Merkelv 30 x@Abilene Wylief 6 D
11/3  #Tuscola Jim Nedv 34 x@Abilene Wyliev 28 D
11/9  n@Roscoev 40 xAbilene Wyliev 22 D
11/16  T@Coahomav 33 xAbilene Wylief 6 D



"
826,Abilene Wylie,1961,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1961&GUID=9717243909,"Record: 4-4-2   Head Coach: George Barnett
WK Team SC Team SC    
9/1  #@Tuscola Jim Neds 14 xAbilene Wyliey 0
9/8  x@Abilene Wylies 14 3Eldorados 14
9/15  x@Clydev 27 xAbilene Wyliey 0
9/22  xHaskellv 39 x@Abilene Wyliev 12
9/29  xAbilene Wyliev 26 T@Lorainey 0
10/6  xAbilene Wyliev 42 #@Hermleighv 22
10/13  L@Rotanv 28 xAbilene Wyliey 0 D
10/20  xAbilene Wyliey 0 *@Merkely 0 D
11/4  x@Abilene Wyliev 26 nRoscoey 0 D
11/10  x@Abilene Wyliea 48 TCoahomas 14 D



"
826,Abilene Wylie,1960,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1960&GUID=1879420877,"Record: 1-9-0   Head Coach: Les Cowan
WK Team SC Team SC    
9/2  #Tuscola Jim Nedv 24 x@Abilene Wylief 6
9/9  3@Eldoradov 27 xAbilene Wyliey 0
9/16  L@Albany7 55 xAbilene Wylief 6
9/23  T@Abilene Cooperv 33 xAbilene Wyliey 0
9/30  x@Abilene Wyliev 32 TLorainef 6
10/7  #Hermleighv 26 x@Abilene Wyliep 8
10/14  LRotanv 28 x@Abilene Wyliep 8 D
10/21  *Merkelv 34 x@Abilene Wyliey 0 D
11/4  n@Roscoef 6 xAbilene Wyliey 0 D
11/11  T@Coahomav 20 xAbilene Wylies 14 D



"
826,Abilene Wylie,1959,https://lonestarfootball.net/team.asp?action=schedule&T=826&S=1959&GUID=704474450,"Record: 4-6-0   
WK Team SC Team SC    
9/25  xAbilene Wyliev 32 P@Aspermonts 14
9/18  LBrontev 15 x@Abilene Wyliey 0
10/2  LRotanv 34 xAbilene Wyliev 12
  xAbilene Wyliep 8 #Tuscola Jim Nedf 6
  nRoscoet 50 xAbilene Wyliey 0
  xAbilene Wyliev 34 PBairdy 0
  LAlbanyv 17 xAbilene Wyliey 0 D
  xAbilene Wyliev 36 xClydey 0 D
  *Merkelv 24 xAbilene Wyliey 0 D
  7Cross Plainsv 26 xAbilene Wylies 14 D



"
